,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.743,0.2,1.0,0.0,485.1,SVM,4.945835534356159e-07,10.0,16.67971871430086,0.9957861134592452,11.510575042760314,44.81927455060924,0.7431780153031537,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.76,0.049,1.0,0.0,401.0,SVM,2.9606268205361963e-08,9.0,14.2365624453073,0.8663617518583746,12.162550996027893,50.5728619762373,0.7595043958211676,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.547,0.253,1.0,0.0,470.0,SVM,0.0002261868581696,9.0,14.990162782903155,0.8656667257552874,12.427987056569522,27.436230994272,0.5470228013766113,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.775,0.521,1.0,0.0,254.0,SVM,2.39247274567442e-07,9.0,14.185218131847478,0.8284597414642646,11.835119970805556,52.676956520261925,0.7753264282409096,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.802,0.0,1.0,0.0,394.4,SVM,4.04784476531168e-08,9.0,11.993264270156146,0.7516476066105132,10.13078066838946,51.063912850745126,0.801605867963923,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.818,0.355,1.0,0.0,292.6,SVM,1.4563538197979924e-05,9.0,16.283307186260117,0.939747150510557,10.94166238052284,60.17214535372961,0.8181606735774355,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.811,0.472,1.0,0.0,372.4,SVM,4.641454909377016e-05,9.0,13.8877306214099,0.8158096634614981,10.183092248027627,54.01175361148451,0.8114652540023733,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.792,0.001,1.0,0.0,609.6,SVM,1.755131015098194e-06,9.0,15.12242583836661,0.887535245507324,11.103252086614251,53.32842454332562,0.7917948602139252,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.787,0.023,1.0,0.0,334.6,SVM,6.442727358643797e-07,9.0,13.940431649431275,0.8545343140378422,11.13251616711527,52.176999391171705,0.7866393948096816,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,9.0,[4],4.0,0.784,0.331,1.0,0.0,621.7,SVM,0.0003299483769224,9.0,13.187576062661009,0.786461808343974,11.484704197701706,53.0705865590978,0.7835956799740156,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.767,0.175,1.0,0.0,304.7,SVM,1.3462797319260958e-05,8.0,13.05059957683102,0.7438587612651385,7.910152856160453,33.88574131831325,0.7665639720891844,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.602,0.134,1.0,0.0,286.6,SVM,5.913325065974344e-06,9.0,17.444009363746176,1.025414607243399,17.188156377538924,43.16491667182216,0.6018026280875629,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.616,0.65,1.0,0.0,207.0,SVM,1.1315129241529616e-05,9.0,18.607294184785587,1.0742258196937389,15.294403745325376,39.85432073662405,0.6162422677732251,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.729,0.006,1.0,0.0,283.0,SVM,1.6340851936386367e-06,9.0,17.136353323583535,0.9798994709932805,14.197424293421951,52.41147188317369,0.7291160926548996,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.769,0.0,1.0,0.0,265.8,SVM,7.947357993340855e-07,9.0,17.127747074793263,0.9720072509375464,12.03510166691063,52.15764190729297,0.7692552572008089,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.759,0.317,1.0,0.0,221.4,SVM,1.8097991028061138e-08,9.0,15.300184553648592,0.9450382311559048,12.07539246304156,50.03714628855745,0.7586714399457474,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.664,0.006,1.0,0.0,212.4,SVM,2.0419738570366585e-08,9.0,18.18354921782634,1.06647722747323,15.882867904253764,47.290260694953616,0.6641408258096442,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.845,0.566,1.0,0.0,243.4,SVM,6.56903779915659e-05,7.0,13.154209916103468,0.7513383377169337,8.533607831374962,54.947787217374696,0.8446960603233062,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.817,0.001,1.0,0.0,356.6,SVM,1.1216420656668689e-05,9.0,14.841709307878318,0.8275904097553498,9.809187942553107,53.60333865512675,0.8170041607732034,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.733,0.459,1.0,0.0,348.0,SVM,1.369221802509866e-05,9.0,17.92016943425051,1.0083034877905437,13.80849465822267,51.71348022613665,0.7329807509020891,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.81,0.427,1.0,0.0,300.0,SVM,6.479756347587067e-05,9.0,13.713596917645134,0.7876998342948224,8.838710319837016,46.56250163044609,0.8101753554826703,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.845,0.122,1.0,0.0,318.2,SVM,1.99944246238964e-06,10.0,13.502709232552206,0.8479003513024594,7.895951865858107,50.82233104010409,0.8446361726378236,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.823,0.188,1.0,0.0,289.2,SVM,3.841851307299705e-06,9.0,15.196122318453805,0.918635474186577,9.757174337677498,55.15495918603478,0.8230952487016252,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.769,0.104,1.0,0.0,1064.5,SVM,5.668348646071471e-10,8.0,15.559340258034126,0.8978932044260546,10.106698993785812,43.81921136313438,0.7693546122948096,10.0
