,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.073,0.032,1.0,0.0,18.7,RF,0.02,,0.2711411031811057,0.0954060133436791,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.573,0.001,1.0,0.0,18.5,RF,0.0,,0.7322137713139012,0.2627182892416628,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.306,0.022,1.0,0.0,19.7,RF,0.02,,0.4979291699529156,0.1903580816756899,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.141,0.01,1.0,0.0,19.8,RF,0.01,,0.3756634127617602,0.1323267564152059,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.209,0.001,1.0,0.0,19.6,RF,0.0,,0.468296135880087,0.1573914111144229,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.639,0.0,1.0,0.0,19.1,RF,0.0,,0.797136452789821,0.2756534346046633,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.63,0.0,1.0,0.0,20.0,RF,0.01,,0.796981102849113,0.2733947005699372,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.364,0.009,1.0,0.0,19.0,RF,0.13,,0.6294128201688051,0.2118097705948324,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.368,0.036,1.0,0.0,19.9,RF,0.22,,0.4895066834885005,0.2119205148087046,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.13,0.006,1.0,0.0,20.1,RF,0.07,,0.3243582620144746,0.1259225918903939,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.185,0.012,1.0,0.0,19.9,RF,0.03,,0.4436961842095745,0.1486226873453024,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.292,0.028,1.0,0.0,19.8,RF,0.0,,0.5132165363918344,0.1867803337875885,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.107,0.004,1.0,0.0,19.8,RF,0.12,,0.3080617368370547,0.1160420618771724,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.187,0.015,1.0,0.0,20.3,RF,0.12,,0.4359359320145108,0.1529239437454646,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.135,0.004,1.0,0.0,19.6,RF,0.02,,0.3810141486682629,0.1264713477412493,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.625,0.0,1.0,0.0,19.2,RF,0.01,,0.7840184636392125,0.2729595335036043,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.144,0.002,1.0,0.0,19.8,RF,0.06,,0.3644484228190763,0.130173370492085,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.19,0.002,1.0,0.0,19.6,RF,0.0,,0.455941916568654,0.1548641968643467,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.235,0.0,1.0,0.0,19.9,RF,0.0,,0.5018334940478376,0.1640571516349526,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.629,0.0,1.0,0.0,19.3,RF,0.0,,0.7985145533202981,0.2750995103736302,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.042,0.015,1.0,0.0,19.9,RF,0.16,,0.1864544765387084,0.0697770965325156,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.167,0.004,1.0,0.0,20.4,RF,0.0,,0.4130182607610162,0.1426912308582437,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.65,0.0,1.0,0.0,19.3,RF,0.0,,0.808221178397894,0.2766467704413465,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.197,0.004,1.0,0.0,20.2,RF,0.0,,0.4508661815622748,0.1549714703168711,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.21,0.006,1.0,0.0,20.0,RF,0.0,,0.481036268433693,0.1592962688206056,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.167,0.003,1.0,0.0,20.6,RF,0.04,,0.3994112070809511,0.142969331603219,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.18,0.006,1.0,0.0,19.3,RF,0.0,,0.4291525505604746,0.1465884868571184,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.199,0.016,1.0,0.0,18.6,RF,0.0,,0.4769311346789708,0.1558072246875158,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.158,0.005,1.0,0.0,20.8,RF,0.0,,0.4045554881372331,0.1372930389320315,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.636,0.0,1.0,0.0,18.8,RF,0.0,,0.8191353247555526,0.2811993446193503,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.179,0.006,1.0,0.0,18.9,RF,0.01,,0.4432163169258288,0.1470273039635307,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.192,0.001,1.0,0.0,19.7,RF,0.0,,0.4609128920174092,0.1550846033565389,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.185,0.004,1.0,0.0,18.8,RF,0.02,,0.4446584165227422,0.1489788677884991,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.121,0.005,1.0,0.0,19.5,RF,0.08,,0.3145316002967181,0.1202416807376085,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.18,0.003,1.0,0.0,19.5,RF,0.0,,0.4291439431078097,0.1428479885097535,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.187,0.005,1.0,0.0,18.8,RF,0.0,,0.4674618902039537,0.1536519542923281,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.287,0.002,1.0,0.0,18.8,RF,0.32,,0.5539012356437523,0.1923016037355937,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.203,0.001,1.0,0.0,18.2,RF,0.02,,0.4654482266423504,0.1575975198621526,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.594,0.001,1.0,0.0,18.0,RF,0.0,,0.7474623316821457,0.2715579433946244,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.136,0.012,1.0,0.0,18.7,RF,0.06,,0.3318370818806093,0.127119297653512,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.187,0.002,1.0,0.0,17.9,RF,0.0,,0.4354776306032045,0.1473941192406138,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.226,0.036,1.0,0.0,17.9,RF,0.03,,0.4340306617907012,0.1663981665796305,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.133,0.009,1.0,0.0,17.4,RF,0.01,,0.3725092167941833,0.1276243388388062,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.142,0.007,1.0,0.0,17.5,RF,0.0,,0.3809325250758018,0.131174114796244,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.258,0.003,1.0,0.0,17.3,RF,0.11,,0.5254552631253655,0.1769617723687337,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.173,0.003,1.0,0.0,17.7,RF,0.0,,0.4250515191014919,0.1427719208297716,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.215,0.0,1.0,0.0,17.7,RF,0.05,,0.4800161828013602,0.1576127497863648,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.216,0.012,1.0,0.0,17.5,RF,0.01,,0.4778780864281166,0.1593812017197696,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.146,0.01,1.0,0.0,17.3,RF,0.0,,0.4039351012243322,0.1358696465559035,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.108,0.016,1.0,0.0,17.6,RF,0.01,,0.3395267255613683,0.1136349394611932,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.572,0.0,1.0,0.0,16.9,RF,0.03,,0.7324939112099844,0.2627902606307229,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.645,0.0,1.0,0.0,17.1,RF,0.0,,0.8157843903159608,0.2813218333739392,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,52.0,[1],1.0,0.085,0.01,1.0,0.0,17.4,RF,0.23,,0.2868309721007787,0.1001342775071539,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.132,0.01,1.0,0.0,17.5,RF,0.08,,0.3755708766694658,0.1288383474698442,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.208,0.001,1.0,0.0,16.9,RF,0.0,,0.477124446520341,0.1600628861603728,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.093,0.011,1.0,0.0,17.2,RF,0.01,,0.3196502997123497,0.1071349947251619,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.187,0.004,1.0,0.0,16.6,RF,0.0,,0.4207245759834987,0.1490686124447335,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.628,0.0,1.0,0.0,17.3,RF,0.0,,0.7985252581871118,0.275494996391642,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.299,0.024,1.0,0.0,17.1,RF,0.17,,0.3694029718218932,0.1925950213456934,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.211,0.0,1.0,0.0,17.2,RF,0.0,,0.4913577172784719,0.159912372066609,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.157,0.006,1.0,0.0,17.1,RF,0.0,,0.3878625343684423,0.1351394413975212,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.644,0.0,1.0,0.0,17.2,RF,0.01,,0.8146743059148519,0.27989356895767,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.636,0.0,1.0,0.0,17.2,RF,0.0,,0.8137399131464504,0.279997916250189,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.148,0.017,1.0,0.0,17.1,RF,0.06,,0.3703407786295394,0.1342130224527556,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.161,0.005,1.0,0.0,17.0,RF,0.0,,0.4021698870137234,0.1375594938144931,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.156,0.026,1.0,0.0,17.2,RF,0.14,,0.410081045176618,0.137301493823966,2.0
