,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.713,0.008,1.0,0.0,16.1,RF,0.33,1.0,1.424149694852531,0.6141157739330247,3.4361453162553097,11.961231953446548,0.7127264708494172,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.754,0.061,1.0,0.0,15.6,RF,0.39,3.0,1.5255638752132654,0.608213949103635,3.5441432932791086,14.400626117663595,0.7538896389420239,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.546,0.0,1.0,0.0,9.9,RF,0.05,3.0,0.568086520768702,0.2418289138124476,1.346700144110779,2.968335817746885,0.5463113923770957,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.707,0.004,1.0,0.0,12.8,RF,0.34,2.0,1.5434853183105588,0.6487302540157713,4.333921102289743,14.808195307091552,0.7073295555323844,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.473,0.001,1.0,0.0,15.7,RF,0.03,2.0,0.730279641225934,0.2492179761656696,2.093451496128937,3.9691881237880247,0.4725743827604131,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.765,0.0,1.0,0.0,17.3,RF,0.32,1.0,1.5491728140041232,0.6110739478198468,3.327678957969347,14.16669269974631,0.7651054463806547,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.619,0.074,1.0,0.0,12.5,RF,0.46,3.0,1.354576093610376,0.5604121581254804,5.829856046570101,15.292303377144144,0.6187718813319256,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,7.0,[1],1.0,0.732,0.01,1.0,0.0,9.9,RF,0.41,1.0,1.4888266269117594,0.5690038715279808,3.6010784123874657,13.436800312914592,0.7319988145595689,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.662,0.006,1.0,0.0,11.1,RF,0.45,2.0,1.514370265416801,0.6199964086952705,5.05737710813376,14.977905789073878,0.662344176859289,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.705,0.038,1.0,0.0,14.1,RF,0.11,2.0,1.2629377227276564,0.4729238907897257,3.1057661678817503,10.535550839404255,0.7052108413481522,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.672,0.036,1.0,0.0,12.8,RF,0.48,2.0,1.3281547417864203,0.5519940401851517,4.109436199775269,12.54213175825912,0.6723494634738498,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.662,0.007,1.0,0.0,12.2,RF,0.25,3.0,1.4256992377340794,0.5693967553541649,4.8506968014579535,14.370955245160289,0.6624652489199335,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.735,0.047,1.0,0.0,15.8,RF,0.28,1.0,1.2938020788133144,0.5478116295337,3.3606953321857542,12.693424081551877,0.7352412311607821,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],0.0,0.732,0.048,1.0,0.0,11.4,RF,0.49,2.0,1.441040625795722,0.5631247952401105,3.3853624648171694,12.629666842528286,0.7319515623787058,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.645,0.001,1.0,0.0,23.2,RF,0.17,3.0,0.5674384443555027,0.2177844484341327,1.47593439532008,4.1623583442884655,0.6454090990639145,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.665,0.017,1.0,0.0,11.8,RF,0.04,2.0,0.9673306830227376,0.3747852007943785,2.7999298961728787,8.369096311000241,0.6654441779463472,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.706,0.014,1.0,0.0,13.1,RF,0.45,2.0,1.6501424312591553,0.634775435478654,3.497166829808441,11.891871110146106,0.7059195481168081,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.595,0.0,1.0,0.0,15.8,RF,0.31,2.0,1.3816708978265524,0.5229816173954072,4.078007672549208,10.057590093386178,0.5945343134205792,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.706,0.008,1.0,0.0,12.3,RF,0.24,2.0,1.421620149165392,0.5131043388350051,3.2135553954267264,10.92813329528817,0.7059373903489721,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.466,0.019,1.0,0.0,12.3,RF,0.12,2.0,1.0188692277297378,0.3693397322123128,3.74082772390143,7.006599910121306,0.4660994245585995,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.777,0.034,1.0,0.0,14.6,RF,0.14,1.0,1.5279898345470428,0.6003097080205255,3.0393681637459795,13.6355289960713,0.7770993582557971,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.6,0.056,1.0,0.0,8.5,RF,0.36,3.0,1.6342156659811735,0.6136420179949479,5.192962584057399,12.972450730185107,0.5996930193017354,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.645,0.002,1.0,0.0,20.7,RF,0.02,3.0,0.8344494998455048,0.2910796785283633,2.03296126763718,5.721149332514097,0.6446585905241846,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.675,0.04,1.0,0.0,17.1,RF,0.13,2.0,1.44523087143898,0.5244624343203436,3.686485813033295,11.349598133031757,0.6751879872905646,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.651,0.014,1.0,0.0,16.5,RF,0.25,2.0,1.1877763886004686,0.4370662126090348,3.2510543382545656,9.32561720925111,0.6513845394565965,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.538,0.033,1.0,0.0,17.4,RF,0.42,2.0,1.1650760415941477,0.4199115444992194,3.8564198162343297,8.348826281900166,0.538088386795776,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.474,0.0,1.0,0.0,11.3,RF,0.04,2.0,0.7254583667963743,0.2930899340810772,3.189588191520909,6.063947570291418,0.4740079536394103,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,27.0,[0],1.0,0.495,0.005,1.0,0.0,14.6,RF,0.34,2.0,0.9023195933550596,0.3286414131658045,3.5957890049311128,7.12601458001597,0.4953997126226684,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.627,0.0,1.0,0.0,17.6,RF,0.48,2.0,1.23876174853649,0.5518487709549881,4.934743775172828,13.24439283862653,0.6274088336627313,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.649,0.043,1.0,0.0,17.0,RF,0.43,2.0,1.8052204279229045,0.6913789336168567,5.226306636676323,14.886726767387133,0.6489284233975615,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.49,0.003,1.0,0.0,9.1,RF,0.05,2.0,0.987167725339532,0.3715332993711184,3.256956770000408,6.385601233154673,0.4899529972072221,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.743,0.035,1.0,0.0,12.9,RF,0.21,1.0,1.5522325939964503,0.6156866230859924,3.773775846229024,14.69139000926697,0.7431301024716779,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.64,0.004,1.0,0.0,19.2,RF,0.2,2.0,1.3282022764906287,0.5302847600064446,5.0398891260241365,14.015293349770186,0.6404007393746933,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.614,0.019,1.0,0.0,23.4,RF,0.45,2.0,1.330981262028217,0.5120406109855967,3.994004297438172,10.34280044590476,0.6138372466598636,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],1.0,0.645,0.001,1.0,0.0,17.1,RF,0.4,1.0,1.2964015962788835,0.5657487419827746,4.16991846113735,11.75855774345824,0.6453716049098587,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.773,0.011,1.0,0.0,15.6,RF,0.2,2.0,1.7259164261631668,0.6361547757408976,3.53104161324305,15.588965630352536,0.7734909616858783,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.72,0.007,1.0,0.0,15.1,RF,0.14,3.0,1.0769092654809356,0.4170931257458036,2.0053175198650184,7.160874355372028,0.7199619180078694,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],0.0,0.599,0.012,1.0,0.0,16.9,RF,0.41,2.0,1.3250569850206375,0.4780674973388038,3.927176050425901,9.78441458410779,0.5986294308496938,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.744,0.033,1.0,0.0,12.9,RF,0.23,2.0,1.544706493616104,0.6098070727267765,3.75941330119432,14.673978994118588,0.7438040968505466,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.518,0.001,1.0,0.0,15.5,RF,0.13,2.0,0.7130158990621567,0.2423454800420048,1.6299490495507047,3.38040368870966,0.5178241418341145,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.656,0.009,1.0,0.0,18.0,RF,0.43,3.0,1.712885182350874,0.6422274859266468,4.673917750058474,13.587865632513566,0.6560226693091118,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,41.0,[1],0.0,0.625,0.077,1.0,0.0,15.4,RF,0.41,2.0,1.5166411846876144,0.5790990433363812,5.539640024581344,14.753720842088184,0.6245259020505309,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.567,0.032,1.0,0.0,14.5,RF,0.11,2.0,1.062422938644886,0.3828265295058289,3.673761579172939,8.491862741166777,0.5673785962927415,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.612,0.02,1.0,0.0,12.4,RF,0.36,2.0,1.3173677623271942,0.501944558461586,4.085455980295508,10.52409821593487,0.6117998999563126,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.669,0.077,1.0,0.0,20.5,RF,0.49,3.0,1.4288268201053145,0.556010093936092,4.78969028407142,14.462361883303236,0.668816869421508,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.696,0.006,1.0,0.0,16.1,RF,0.06,2.0,1.485960554331541,0.593937591084723,3.9719929934268494,13.045315400077738,0.6955234218865126,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],0.0,0.646,0.084,1.0,0.0,11.4,RF,0.46,2.0,1.4472524411976335,0.5841117850471788,5.205320106488837,14.700611560735894,0.6459113224655353,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],0.0,0.645,0.101,1.0,0.0,19.6,RF,0.4,3.0,1.3932357095181942,0.5244771593473061,5.103711653019371,14.394506125153264,0.645440308361741,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],1.0,0.669,0.012,1.0,0.0,11.3,RF,0.49,1.0,1.3472068507689985,0.5867118672234414,4.543818842453367,13.745161477860186,0.66942412064258,6.0
