,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.727,0.021,1.0,0.0,44.2,RF,0.33,1.0,2.805356630124152,1.1463695950671866,27.616599674846235,101.26372061595812,0.7272804168475897,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.8,0.04,1.0,0.0,32.0,RF,0.39,3.0,3.857539752498269,1.6697779004262698,24.14184753437997,120.73621717908183,0.8000446916555982,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.633,0.017,1.0,0.0,22.8,RF,0.05,3.0,1.7995598905836232,0.9233632074096646,13.08850860286733,35.61810259134776,0.6325321212914146,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.718,0.035,1.0,0.0,19.6,RF,0.34,2.0,2.694586621597409,1.0293694178017083,34.05539143343905,120.82576610085906,0.7181446264945559,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.546,0.011,1.0,0.0,22.8,RF,0.03,2.0,1.2749634236097336,0.508671895812468,18.35273757098844,40.38420490796749,0.5455466409995461,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.773,0.0,1.0,0.0,22.2,RF,0.32,1.0,3.383995610289276,1.3327631354348737,27.746163013261743,122.38161777950845,0.7732816127398214,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.623,0.01,1.0,0.0,24.0,RF,0.46,3.0,2.4973579114303,1.0497940387241798,47.84114545065878,126.85417847554194,0.6228650405876637,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,7.0,[1],1.0,0.731,0.055,1.0,0.0,25.4,RF,0.41,1.0,1.8832545652985573,0.7102398281746938,31.55193187443421,117.26861969247425,0.7309430949458078,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.677,0.01,1.0,0.0,28.4,RF,0.45,2.0,2.858454329892993,1.1102506809865271,39.64749894975603,122.64272774556338,0.676723604582496,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.701,0.001,1.0,0.0,23.6,RF,0.11,2.0,1.954520421102643,0.7831210238711913,31.573564108964355,105.64713412223908,0.7011413099721935,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.688,0.015,1.0,0.0,32.9,RF,0.48,2.0,2.4475972820073366,1.0604879319066658,35.959158637450045,115.2533442824888,0.6879990002779159,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.688,0.018,1.0,0.0,17.8,RF,0.25,3.0,3.392740593291819,1.3694763192345598,39.90420777109524,127.80679443257245,0.6877771017710044,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.727,0.031,1.0,0.0,29.7,RF,0.28,1.0,2.051626150496304,0.7908134652655278,29.55101753099271,108.1599814010667,0.7267841844257079,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],0.0,0.736,0.016,1.0,0.0,20.4,RF,0.49,2.0,1.8109646178781984,0.7175672830448633,28.943275622024288,109.52663944178116,0.7357421375334987,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.655,0.015,1.0,0.0,26.4,RF,0.17,3.0,0.7241884749382734,0.2867535094452862,13.23491054572054,38.36410999585823,0.6550184391831486,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.693,0.002,1.0,0.0,8.6,RF,0.04,2.0,2.002091012429446,0.90494231103737,26.35931129122568,85.73966116211136,0.6925657165662564,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.717,0.003,1.0,0.0,25.2,RF,0.45,2.0,2.0238805264234543,0.8149608103380616,29.77296264872097,105.11203944471517,0.7167502142855824,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.608,0.003,1.0,0.0,30.9,RF,0.31,2.0,1.637391235679388,0.6340194881536636,37.664716826586485,95.98622428032786,0.6076028918838745,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.709,0.004,1.0,0.0,25.7,RF,0.24,2.0,1.8218508614227176,0.6694129961076473,30.083856425248108,103.30353424714208,0.7087819246021547,6.0
