,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.633,0.005,1.0,0.0,15.0,RF,0.33,2.0,0.990993115468882,0.473633469617827,9.558272237948334,26.02665375207474,0.6327506282982542,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.773,0.092,1.0,0.0,16.0,RF,0.39,2.0,1.4299307169858366,0.6123345284308354,7.136950804488251,31.460506724500007,0.7731457135453473,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.49,0.001,1.0,0.0,17.0,RF,0.05,2.0,0.6179319955408573,0.2243292657942318,1.3442376235858116,2.6345688166989616,0.4897694017079795,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.709,0.009,1.0,0.0,17.8,RF,0.34,3.0,0.8539374135434628,0.3025087154545433,4.304700592527322,14.782399129859447,0.7087955375367915,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.385,0.004,1.0,0.0,16.9,RF,0.03,2.0,0.4989297948777675,0.1788171786939386,2.01429272813088,3.274972080170141,0.3849435418618185,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.73,0.031,1.0,0.0,16.9,RF,0.32,2.0,1.4872228745371103,0.5579284728440399,7.522680669276506,27.88813622673235,0.7302551662787133,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.51,0.092,1.0,0.0,15.0,RF,0.46,2.0,1.1577991396188736,0.4838761679499283,8.784974085232939,17.93393367320838,0.5101479549711467,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,7.0,[1],1.0,0.535,0.09,1.0,0.0,15.7,RF,0.41,1.0,1.548376252874732,0.603050485844384,10.317769186262897,22.1791111714204,0.5347978957985392,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,8.0,[1],1.0,0.406,0.051,1.0,0.0,13.1,RF,0.45,2.0,1.4694242347031832,0.5239197749783441,8.461410842854399,14.255361586520332,0.4064401108663993,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.531,0.0,1.0,0.0,11.6,RF,0.11,2.0,0.9265796802937984,0.3781161546055792,5.163826503491784,11.007794540150051,0.530893633174462,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],1.0,0.587,0.035,1.0,0.0,15.0,RF,0.48,2.0,0.972275689477101,0.4121710527289012,7.8833279941819105,19.081015103670914,0.5868496538915652,4.0
