,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.591,0.011,1.0,0.0,18.2,NN,0.25276
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.559,0.019,1.0,0.0,29.5,NN,0.3021774291992187
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.516,0.007,1.0,0.0,50.6,NN,0.2332708090543747
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.6,0.002,1.0,0.0,23.4,NN,0.164346843957901
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.575,0.003,1.0,0.0,31.0,NN,0.0366944521665573
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.569,0.0,1.0,0.0,27.7,NN,0.1153286024928093
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.567,0.005,1.0,0.0,46.3,NN,0.0118899755179882
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.571,0.001,1.0,0.0,28.7,NN,0.0574158728122711
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.601,0.003,1.0,0.0,40.5,NN,0.0377167277038097
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.586,0.001,1.0,0.0,21.8,NN,0.1562331765890121
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.572,0.005,1.0,0.0,37.4,NN,0.0007057121838442
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.564,0.0,1.0,0.0,32.3,NN,0.1035671606659889
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,12.0,[0],0.0,0.591,0.006,1.0,0.0,41.3,NN,3.322331758681685e-05
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.569,0.006,1.0,0.0,33.7,NN,0.00044555295608
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.602,0.004,1.0,0.0,68.5,NN,0.0185398682951927
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.568,0.002,1.0,0.0,50.5,NN,0.0499159544706344
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.584,0.069,1.0,0.0,36.9,NN,0.4853410720825195
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.59,0.004,1.0,0.0,32.3,NN,0.0086870826780796
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.601,0.002,1.0,0.0,25.8,NN,0.050084002315998
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.576,0.006,1.0,0.0,22.0,NN,6.098407084209612e-06
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],1.0,0.602,0.005,1.0,0.0,28.6,NN,0.1990933120250702
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.565,0.19,1.0,0.0,12.7,NN,0.2743228077888489
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.544,0.249,1.0,0.0,18.2,NN,0.1761903762817382
