,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.05,0.012,1.0,0.0,18.9,SVM,0.0113697063883046,,0.5116284559193883,0.1672702941076011,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.323,0.148,1.0,0.0,18.5,SVM,0.0001970074381104,,1.3215598736915877,0.4208073711794532,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.284,0.091,1.0,0.0,19.5,SVM,0.0016429827017268,,1.1612800651946125,0.3915425220942835,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.102,0.0,1.0,0.0,18.7,SVM,2.2147985634429305e-08,,0.7402881700173296,0.2393668286359432,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.18,0.013,1.0,0.0,17.9,SVM,2.21180609707848e-09,,0.9603536328751952,0.3136311551408485,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.411,0.235,1.0,0.0,18.1,SVM,0.0103266412416501,,1.488911554974503,0.4731778029979151,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.349,0.178,1.0,0.0,18.0,SVM,0.0013492486597687,,1.3855591639827227,0.4386883744219521,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.356,0.124,1.0,0.0,18.8,SVM,0.154890316830693,,1.385487318795417,0.4411568909099058,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.21,0.016,1.0,0.0,20.4,SVM,0.4936063755542563,,1.0051700046841716,0.3426854342319817,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.097,0.008,1.0,0.0,18.5,SVM,0.0047726001547814,,0.6981050877843628,0.2284196823502551,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.199,0.146,1.0,0.0,17.1,SVM,0.0267192620594492,,0.9692721206021624,0.3361021152579043,2.0
