,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,0.0,[8],8.0,0.821,0.064,1.0,0.0,113.6,RF,0.0,7.0,4.755498031569402,0.274163237532731,0.6930344259181516,3.870334950951172,0.820936835002399,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,1.0,[4],4.0,0.798,0.252,1.0,0.0,179.0,RF,0.0,7.0,4.444687313061564,0.2659380509874408,0.8695005748146611,4.3058661786309145,0.7980660478651647,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,2.0,[8],8.0,0.876,0.0,1.0,0.0,160.6,RF,0.0,7.0,5.496107850642545,0.3230740169777952,1.0690312455130242,8.632195232540477,0.8761576613231434,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,3.0,[7],7.0,0.765,0.415,1.0,0.0,122.9,RF,0.0,7.0,4.552729068064764,0.2711861575487527,1.021216338624967,4.337689624829699,0.7645713670292718,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,4.0,[7],7.0,0.793,0.415,1.0,0.0,124.8,RF,0.0,7.0,4.800852009582115,0.2949864856142773,0.9557769703711798,4.60845235951275,0.7926034825122432,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,5.0,[0],0.0,0.875,0.128,1.0,0.0,122.5,RF,0.0,7.0,6.994616344227495,0.3962581337740032,1.4594033384785705,11.696009991245203,0.8752221193748145,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,6.0,[6],6.0,0.878,0.206,1.0,0.0,141.2,RF,0.01,7.0,5.491280440866035,0.3225450805662209,1.0677278973822155,8.745155412947211,0.8779063553517364,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,7.0,[2],2.0,0.853,0.102,1.0,0.0,82.3,RF,0.0,7.0,5.138271975625713,0.2945441476101431,1.115160585226354,7.605412939599,0.8533727761946939,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,8.0,[7],7.0,0.769,0.387,1.0,0.0,126.7,RF,0.0,7.0,3.3019696812269643,0.2042682152249084,0.6055259008032493,2.627002113049069,0.7694992715097451,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,9.0,[4],4.0,0.752,0.131,1.0,0.0,102.5,RF,0.0,7.0,4.389038746702113,0.2569354118973774,0.7905577290472837,3.1920417122116103,0.7523347749426668,7.0
