,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,4.0,5000.0,100.0,0.0,[8],8.0,0.866,0.279,1.0,0.0,197.9,SVM,4.945835534356159e-07,4.0,28.09796998155167,1.6730696389839768,23.98226964646097,179.51988279755625,0.8664088385490667,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,1.0,[4],4.0,0.806,0.381,1.0,0.0,184.5,SVM,2.9606268205361963e-08,4.0,24.629349706483254,1.5618492391178933,23.49820777991092,121.3853652052611,0.8064164675850689,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,2.0,[8],8.0,0.669,0.058,1.0,0.0,191.3,SVM,0.0002261868581696,4.0,28.07120890740589,1.6540723419602874,24.03122794878124,72.64815519785617,0.6692107613285905,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,3.0,[7],7.0,0.897,0.167,1.0,0.0,202.8,SVM,2.39247274567442e-07,4.0,25.265512366834173,1.5994115069371386,19.48356716054795,188.63697441255857,0.8967139542964869,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,4.0,[7],7.0,0.888,0.247,1.0,0.0,213.5,SVM,4.04784476531168e-08,4.0,25.31362211110809,1.6752454021555252,20.25612080027451,181.21478348330663,0.8882203735759755,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,5.0,[0],0.0,0.871,0.109,1.0,0.0,289.4,SVM,1.4563538197979924e-05,4.0,24.72179077322608,1.528910758631829,22.922891408148725,177.40065330813115,0.8707846280118628,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,6.0,[6],6.0,0.874,0.004,1.0,0.0,234.5,SVM,4.641454909377016e-05,4.0,27.078905877368925,1.6655110841317136,23.55145050115313,187.11541426353108,0.874134097429389,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,7.0,[2],2.0,0.905,0.001,1.0,0.0,210.1,SVM,1.755131015098194e-06,4.0,21.585487860246417,1.4247013717139194,10.92887687521131,115.44602540955808,0.9053334505329234,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,8.0,[7],7.0,0.91,0.571,1.0,0.0,336.2,SVM,6.442727358643797e-07,4.0,25.043022144784345,1.6011918533936471,17.61118627750021,196.26791220887563,0.910269661101007,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,9.0,[4],4.0,0.811,0.014,1.0,0.0,249.2,SVM,0.0003299483769224,4.0,29.368541199728952,1.770021363656308,31.08796520559708,164.13766633060357,0.8105982258637687,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,10.0,[3],3.0,0.824,0.203,1.0,0.0,212.8,SVM,1.3462797319260958e-05,4.0,21.8099708171967,1.2762576274895607,13.337000546855371,75.59558433745636,0.8235743441400041,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,11.0,[9],9.0,0.761,0.475,1.0,0.0,340.0,SVM,5.913325065974344e-06,4.0,30.42481958479312,1.94289724509941,38.35145234316278,160.1692068119324,0.7605566443979815,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,12.0,[9],9.0,0.79,0.731,1.0,0.0,212.8,SVM,1.1315129241529616e-05,4.0,28.68193603353552,1.87312606233305,28.157431253926205,134.24334802809628,0.7902508268191208,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,13.0,[8],8.0,0.82,0.136,1.0,0.0,282.4,SVM,1.6340851936386367e-06,4.0,27.508489743073824,1.6476106813145377,31.4652279740658,174.68365123724217,0.8198730805590266,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,14.0,[2],2.0,0.887,0.497,1.0,0.0,241.6,SVM,7.947357993340855e-07,4.0,26.053531075672822,1.5842583983409533,22.720724053393333,201.313106210666,0.8871373827513396,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,15.0,[5],5.0,0.651,0.595,1.0,0.0,216.4,SVM,1.8097991028061138e-08,4.0,28.896368800509208,1.7753351747883277,35.02460338737947,100.30187992989568,0.6508081063698973,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,16.0,[9],9.0,0.712,0.486,1.0,0.0,253.1,SVM,2.0419738570366585e-08,4.0,31.6184654047197,1.987046389512085,36.52243013493343,126.83207021924945,0.7120410470963803,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,17.0,[1],1.0,0.885,0.543,1.0,0.0,200.7,SVM,6.56903779915659e-05,4.0,25.27208531731719,1.5232725712915216,20.81242881094952,180.2111337431388,0.8845108602412202,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,18.0,[7],7.0,0.878,0.001,1.0,0.0,215.3,SVM,1.1216420656668689e-05,4.0,21.02599294652589,1.358821487364855,17.2880562271793,141.4175957353773,0.8777517314073917,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,19.0,[8],8.0,0.836,0.001,1.0,0.0,311.0,SVM,1.369221802509866e-05,4.0,33.22903965537125,1.966084376337528,29.34337531697635,178.99635791146443,0.8360671934370294,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,20.0,[0],0.0,0.85,0.526,1.0,0.0,202.4,SVM,6.479756347587067e-05,4.0,22.730930043269268,1.3162759996615172,19.419747976360924,129.60940331504744,0.8501671369541262,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,21.0,[0],0.0,0.894,0.443,1.0,0.0,216.7,SVM,1.99944246238964e-06,4.0,26.59513447178313,1.5573379953863824,21.356361502065173,201.059725615981,0.8937810074263441,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,22.0,[0],0.0,0.882,0.02,1.0,0.0,194.8,SVM,3.841851307299705e-06,4.0,23.50159508395905,1.386765716665063,23.520127668037897,198.67065917411657,0.8816124748072404,4.0
