,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,8.0,5000.0,100.0,0.0,[8],8.0,0.856,0.295,1.0,0.0,142.3,RF,0.0,8.0,5.099233933420031,0.3073986804822068,0.9696110863575864,6.7406494923815234,0.8561546498666829,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,1.0,[4],4.0,0.797,0.19,1.0,0.0,163.7,RF,0.0,8.0,3.7020418027699407,0.2154228995489892,0.697071451986722,3.4258146163350016,0.7965238840820693,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,2.0,[8],8.0,0.791,0.003,1.0,0.0,107.6,RF,0.0,8.0,5.601224213344153,0.3260698950521405,1.4378776757258591,6.880225996962734,0.7910130166711663,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,3.0,[7],7.0,0.744,0.487,1.0,0.0,119.0,RF,0.0,8.0,4.595919175355448,0.2621828552518073,0.8615263790364874,3.369923641131077,0.744348397535997,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,4.0,[7],7.0,0.699,0.245,1.0,0.0,146.4,RF,0.0,8.0,3.3013631704902764,0.1968255331519749,0.6129088946440314,2.0357535619222142,0.698927755250834,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,5.0,[0],0.0,0.919,0.001,1.0,0.0,142.9,RF,0.0,8.0,6.622747012010336,0.3992365260154732,1.4686638193196404,18.18152177517885,0.919222173067788,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,6.0,[6],6.0,0.868,0.163,1.0,0.0,82.9,RF,0.01,8.0,4.932114713768364,0.2786812457853002,0.9260681870124444,7.003613735452374,0.8677728067262367,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,7.0,[2],2.0,0.875,0.3,1.0,0.0,129.6,RF,0.0,8.0,5.439577636415422,0.3076415511737538,1.2106476326298572,9.65819730645755,0.8746507661610508,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,8.0,[7],7.0,0.682,0.294,1.0,0.0,158.6,RF,0.0,8.0,3.265300747720304,0.1848191154794126,0.5453366475557697,1.7159677135347318,0.6821987714253506,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,9.0,[4],4.0,0.733,0.111,1.0,0.0,163.8,RF,0.0,8.0,3.649658194233183,0.2064565751638893,0.8398623639109505,3.142411946585016,0.7327332067892427,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,10.0,[3],3.0,0.831,0.128,1.0,0.0,92.4,RF,0.01,8.0,4.640491023318418,0.2663590659280744,0.8833481007679248,5.217156226816591,0.8306839852279204,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,11.0,[9],9.0,0.757,0.082,1.0,0.0,165.2,RF,0.0,8.0,4.604516843361239,0.2608440806608206,0.8752659443329677,3.6076826097258863,0.757388318480857,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,12.0,[9],9.0,0.762,0.119,1.0,0.0,183.0,RF,0.0,8.0,3.6203291738064536,0.2139203270954227,0.6358049010710527,2.666764843532796,0.7615819397750982,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,13.0,[8],8.0,0.862,0.0,1.0,0.0,150.5,RF,0.0,8.0,8.792422555232065,0.5085657356951283,1.820987189755071,13.183373391829832,0.8618724407150907,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,14.0,[2],2.0,0.881,0.325,1.0,0.0,126.6,RF,0.0,8.0,6.691100657394827,0.3841353027185749,2.1450623426834743,17.986126975323742,0.8807379517765879,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,15.0,[5],5.0,0.797,0.267,1.0,0.0,115.5,RF,0.0,8.0,5.0072084919012525,0.290388875558686,0.8751764986671347,4.321512014271146,0.7974837288946565,8.0
