,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.684,0.051,1.0,0.0,168.1,NN,1.5515727e-19,9.0,77.90738235092067,4.200561947270157,237.37013,750.10736,0.6835517883300781,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.769,0.024,1.0,0.0,184.0,NN,2.859040864146479e-16,7.0,64.40378646777026,3.441888279100143,207.608627319336,897.5565795898438,0.7686957716941833,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.63,0.025,1.0,0.0,139.9,NN,1.3644158570969012e-05,8.0,55.11617240210728,3.096729117661337,164.8119354248047,445.3067626953125,0.6298912465572357,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.805,0.043,1.0,0.0,138.4,NN,1.5745629459769426e-17,8.0,54.90579825435452,2.9968798960821856,170.044189453125,870.1312255859375,0.8045763820409775,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.748,0.118,1.0,0.0,162.4,NN,1.3449661107666728e-20,8.0,60.88243427542329,3.6163050669152472,188.83493041992188,748.69873046875,0.7477824985980988,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.695,0.035,1.0,0.0,145.8,NN,2.504732342440375e-17,8.0,46.24475009358139,2.479051251941596,79.58740234375,260.9651184082031,0.6950266659259796,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.772,0.16,1.0,0.0,130.7,NN,9.716713544882791e-11,8.0,64.96169673197801,3.610403916194215,218.4725036621093,960.2874145507812,0.7724925875663757,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.766,0.455,1.0,0.0,135.5,NN,1.2564329550709676e-16,9.0,63.65962898239377,3.3994829307452243,213.5750732421875,912.6201782226562,0.7659759521484375,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.806,0.417,1.0,0.0,127.1,NN,4.667855931970132e-14,7.0,51.71191006749655,2.9172630685226384,176.7552032470703,911.8693237304688,0.8061617016792297,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,9.0,[9],4.0,0.73,0.049,1.0,0.0,109.0,NN,1.1007747664770747e-11,7.0,59.21772161231729,3.2544907575301205,174.14303588867188,645.6192626953125,0.7302697598934174,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.776,0.29,1.0,0.0,133.6,NN,1.9946944215722825e-13,8.0,54.63684768055072,3.041239640467031,186.25128173828125,831.662353515625,0.77604940533638,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.752,0.496,1.0,0.0,144.3,NN,1.034753744277514e-14,8.0,63.69271212293643,3.3521373915265804,206.98452758789065,835.231201171875,0.7521829605102539,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.737,0.075,1.0,0.0,90.2,NN,1.306841267145753e-11,9.0,66.28319342409304,3.587815620627294,187.1858825683593,711.26318359375,0.7368261218070984,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.692,0.443,1.0,0.0,133.2,NN,3.5140189369453616e-11,8.0,73.36911509548645,3.941537687842542,223.3916015625,724.646728515625,0.6917234361171722,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.764,0.051,1.0,0.0,143.0,NN,1.6041322333724213e-18,8.0,53.16988018453412,2.9430679414031027,189.12974548339844,801.6303100585938,0.7640686184167862,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.752,0.134,1.0,0.0,86.5,NN,3.307396255123577e-21,8.0,54.94075412078382,2.95928941299419,228.39712524414065,919.14404296875,0.7515110671520233,10.0
