,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.63,0.015,1.0,0.0,162.2,NN,1.5515727e-19,9.0,21.45896152123396,1.2616271277119018,14.86399808790785,40.19225569799968,0.6301775595877389,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.733,0.133,1.0,0.0,161.0,NN,2.859040864146479e-16,7.0,16.9400819017078,0.9667833491825716,13.903644261313293,52.11624940185735,0.7332186329429572,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.605,0.073,1.0,0.0,147.5,NN,1.3644158570969012e-05,8.0,16.170580712634546,0.9332949161386616,11.681800707049453,29.56953510100224,0.6049379651338007,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.765,0.746,1.0,0.0,119.9,NN,1.5745629459769426e-17,8.0,14.001367560136543,0.8652489579635819,11.877558255383908,50.61597504238453,0.7653397322596682,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.679,0.001,1.0,0.0,161.6,NN,1.3449661107666728e-20,8.0,15.937388556924503,1.0049525085091118,14.100704027132156,43.96749874082404,0.679292558572599,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.56,0.031,1.0,0.0,102.2,NN,2.504732342440375e-17,8.0,10.500225466340169,0.6124133304864818,4.138612524544548,9.406389427807486,0.5600211370890257,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.736,0.102,1.0,0.0,89.7,NN,9.716713544882791e-11,8.0,19.00990014635272,1.1304836588545752,16.40310901621683,62.019972020884666,0.7355189226674719,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.732,0.221,1.0,0.0,164.4,NN,1.2564329550709676e-16,9.0,15.32089158460576,0.9084145202822972,14.733669260171812,54.99747267221028,0.7321027941049989,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.777,0.005,1.0,0.0,152.5,NN,4.667855931970132e-14,7.0,15.52469894476053,0.936929765597797,12.53368857456794,56.243283922934765,0.7771522624507177,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,9.0,[9],4.0,0.712,0.024,1.0,0.0,129.7,NN,1.1007747664770747e-11,7.0,16.928900927175775,1.0040769221020744,12.46514880448079,43.27786146032996,0.7119740120267544,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.759,0.027,1.0,0.0,93.4,NN,1.9946944215722825e-13,8.0,18.006699097634737,1.081241161429844,12.936015575182516,53.58995612040359,0.7586111929982096,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.738,0.036,1.0,0.0,126.7,NN,1.034753744277514e-14,8.0,17.653205936841914,1.0168217593805198,13.93002762094428,53.107672056154016,0.7377021608814787,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.723,0.088,1.0,0.0,151.3,NN,1.306841267145753e-11,9.0,16.078765825303208,0.9824386809836834,13.662641144458933,49.39821700269849,0.7234183342343595,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.684,0.026,1.0,0.0,132.0,NN,3.5140189369453616e-11,8.0,19.49237454068262,1.090954791589427,16.792758190243664,53.06174713165667,0.6835242128651076,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.714,0.003,1.0,0.0,120.6,NN,1.6041322333724213e-18,8.0,16.522360723719885,0.9774671173720249,11.563593308244826,40.487923884829954,0.7143940168150364,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.727,0.328,1.0,0.0,100.6,NN,3.307396255123577e-21,8.0,16.151366432819543,0.9827668285565316,15.067271432802906,55.282393392562376,0.727449003052208,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.748,0.137,1.0,0.0,118.3,NN,6.49247433701268e-14,7.0,19.336688795546024,1.089517671576573,10.748645295397342,42.69030532278545,0.7482181208561097,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.772,0.171,1.0,0.0,73.2,NN,3.0720584496407577e-12,6.0,19.20948459602937,1.1210282482105742,13.488720392668066,59.1558973823423,0.7719801238837369,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.793,0.0,1.0,0.0,82.5,NN,2.319048169144032e-30,8.0,14.623403620762929,0.9086608261911648,11.477847310435765,55.353298356118295,0.7926438414456816,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.677,0.397,1.0,0.0,52.4,NN,3.5910764379504245e-12,8.0,21.03783143756209,1.179792608703203,16.883192442806312,52.33752974767785,0.6774170939247396,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.8,0.91,1.0,0.0,40.2,NN,7.198753398940383e-11,7.0,15.2758756811034,0.8931919227923132,10.22418249075326,51.0216813675181,0.7996110238487304,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.706,0.654,1.0,0.0,95.1,NN,3.692416728615284e-16,8.0,13.574638239277649,0.7953286151035149,6.471305354329618,22.036268614632483,0.7063338867619107,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.706,0.086,1.0,0.0,85.2,NN,3.802276961166473e-13,7.0,17.628428856072787,0.9831468185307524,9.850948274875975,33.51546615636781,0.7060775395778187,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.611,0.916,1.0,0.0,56.7,NN,6.374279160059917e-32,8.0,15.08028855363859,0.8551335873290754,8.878800305760528,22.83091082044181,0.6111061719968337,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.719,0.14,1.0,0.0,100.7,NN,7.116066064948735e-17,9.0,16.126371209047647,0.97386871286026,12.987953196538855,46.21535491060587,0.7189688747027607,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.654,0.029,1.0,0.0,105.1,NN,2.6005493463628533e-19,8.0,12.931570591117977,0.7672429255586654,6.638388607043961,19.1711147834488,0.6537296509864334,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.713,0.482,1.0,0.0,87.7,NN,2.3480314914614553e-10,9.0,16.559547639656046,0.9863480870845523,13.9992593297805,48.74359442386945,0.7127979687331973,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.75,0.311,1.0,0.0,67.5,NN,1.358944017428379e-13,7.0,16.074861490388002,0.9477298957608136,13.023245943872062,52.05908083682874,0.7498371900823327,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.687,0.001,1.0,0.0,95.9,NN,2.5586954129284757e-21,9.0,15.427838422049264,0.9042687428551112,12.754264203797726,40.69830476234148,0.6866143619918201,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.769,0.094,1.0,0.0,62.3,NN,3.083610033982609e-10,8.0,18.437964315137265,1.0909184388144442,11.432883137152416,49.42365791878544,0.7686759010039422,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.768,0.029,1.0,0.0,60.5,NN,2.310010104892301e-21,7.0,14.279711828963968,0.8944609271400308,10.34958347528746,44.63780163341451,0.7681430738842642,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.732,0.013,1.0,0.0,42.8,NN,2.723392908757228e-12,9.0,17.713957019979844,1.0722666189309125,15.69994132424975,58.52228900614256,0.7317271489055757,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.765,0.003,1.0,0.0,33.7,NN,1.3810440218178267e-14,7.0,14.77658424454313,0.8626349123164299,6.908789978333888,29.4262608803872,0.7652168582880116,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.685,0.21,1.0,0.0,83.5,NN,5.207189977121114e-25,8.0,18.681788192967588,1.077318186957226,14.758027643870612,46.85913774710501,0.6850555013726779,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.636,0.405,1.0,0.0,31.1,NN,1.45829786194017e-22,7.0,15.591848440611102,0.9210634726109784,8.509587543101215,23.38461764766722,0.6361031994914783,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.761,0.05,1.0,0.0,40.8,NN,4.555024105412335e-19,9.0,16.738657643529905,0.9865510342980948,13.890450013419445,58.03980121821656,0.7606737149013574,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.672,0.031,1.0,0.0,47.6,NN,2.205456407250061e-29,9.0,15.109113905215224,0.8774451781531276,7.744703953522811,23.643981458654537,0.6724450166286197,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.807,0.131,1.0,0.0,29.7,NN,7.354103762589881e-13,8.0,15.932998319341152,0.9322508946497184,9.495555706327616,49.17491585103965,0.8069024513414218,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.76,0.013,1.0,0.0,30.3,NN,9.59850495413274e-20,6.0,16.82513556416285,0.9601040561187564,11.209018224772308,46.62500625329847,0.759592134661015,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.708,0.245,1.0,0.0,83.4,NN,4.37609595625265e-20,9.0,16.526240719072945,0.9625986478597514,9.834279814013763,33.684344407299434,0.7080459784194979,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.71,0.403,1.0,0.0,69.3,NN,4.379308027324669e-09,7.0,16.3650831627632,0.9451543105348224,11.1494008573892,38.44736273510811,0.7100086959356472,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.779,0.011,1.0,0.0,73.0,NN,2.4313976609846577e-08,7.0,18.35518008243952,1.0560839041468988,10.1002660415391,45.77574624328563,0.7793533285539697,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,42.0,[4],7.0,0.683,0.014,1.0,0.0,69.5,NN,2.9077706908964274e-10,8.0,22.134806006610688,1.2726670850653916,14.931925129986176,47.15307534605145,0.683330832180036,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.729,0.019,1.0,0.0,62.2,NN,2.4818111547721255e-23,7.0,13.41059249871546,0.8477726412735738,8.773319100494092,32.35795676996331,0.7288667154460742,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.674,0.024,1.0,0.0,73.3,NN,6.655954121193021e-10,8.0,15.14505596040874,0.8715277099346851,7.673317691698334,23.537015674003428,0.6739893537066599,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.722,0.637,1.0,0.0,61.2,NN,2.2707200860250884e-22,8.0,15.06750389097624,0.8940380002808656,13.146602072088632,47.25794209776612,0.7218117952556788,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.769,0.132,1.0,0.0,107.5,NN,5.97801575807501e-17,8.0,16.338117346966555,1.011527425769548,13.55776293145319,58.56801556058728,0.7685125097430014,10.0
