,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],2.0,0.637,0.006,1.0,0.0,28.3,RF,0.0,3.0,2.271300967782736,0.8587531067013826,28.709534440764937,78.9889032659389,0.636537117826462,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,1.0,[1],0.0,0.868,0.138,1.0,0.0,15.4,RF,0.0,2.0,1.5298757757991552,0.5660635227423733,29.805623565597127,226.4762639500688,0.8683940513423147,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.636,0.01,1.0,0.0,11.8,RF,0.0,2.0,1.6580571103841066,0.5706339455756146,47.414618018000745,130.37950840083977,0.6363338181010096,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.65,0.112,1.0,0.0,14.3,RF,0.0,3.0,1.842799585312605,0.6794859118850887,39.49093572791901,112.82766315705048,0.649988889046212,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,4.0,[2],2.0,0.805,0.158,1.0,0.0,16.4,RF,0.01,3.0,1.07987629622221,0.3651237742338046,22.947211329006954,117.81928344404749,0.8052338237152442,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.893,0.125,1.0,0.0,11.0,RF,0.0,3.0,1.68897364474833,0.6852198189010589,13.333349770122044,124.54361769159492,0.8929423280192553,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.871,0.012,1.0,0.0,15.7,RF,0.0,2.0,2.022859925404191,0.8173618474783069,32.10231415401141,248.3657011128309,0.8707457832938553,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.557,0.079,1.0,0.0,12.4,RF,0.0,3.0,1.5015468643978238,0.6072563904003153,26.231039935919767,59.21726584729059,0.5570373005135978,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.517,0.003,1.0,0.0,12.1,RF,0.01,3.0,1.779801671509631,0.6997405639069193,25.01873321102197,51.84484260829733,0.5174306266093682,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.57,0.049,1.0,0.0,16.1,RF,0.0,3.0,1.482840545475483,0.5803612972503975,41.35993810317211,96.27341347381522,0.5703908627440396,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,10.0,[2],2.0,0.747,0.466,1.0,0.0,16.4,RF,0.0,2.0,0.3491266630589962,0.2131527004686957,4.51894780662103,17.836608279427672,0.7466475836758113,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.882,0.012,1.0,0.0,10.0,RF,0.0,3.0,1.0074333297088742,0.4339297756640223,22.45883242325487,190.8782467554037,0.8823394870551478,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],0.0,0.913,0.005,1.0,0.0,12.4,RF,0.0,4.0,1.1759602522943169,0.4927366798420685,28.804818762879364,331.91446413669183,0.9132161388693903,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,13.0,[1],1.0,0.86,0.024,1.0,0.0,17.5,RF,0.0,3.0,1.0219282603356987,0.418828700911923,40.05696872264786,285.56601070487466,0.8597278134615056,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],1.0,0.674,0.01,1.0,0.0,15.4,RF,0.0,3.0,2.317127548158169,0.8312573710470444,33.74158903539735,103.607404991031,0.67433226381533,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.612,0.0,1.0,0.0,9.5,RF,0.01,3.0,2.023574313614517,0.7758025893109478,26.03976762617418,67.18295033934494,0.6124051192356719,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.556,0.005,1.0,0.0,18.1,RF,0.0,3.0,1.8390087857842443,0.6524968915166357,28.826939637264555,64.93644183069412,0.5560745426670629,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,17.0,[4],4.0,0.494,0.213,1.0,0.0,14.0,RF,0.0,4.0,0.2484503253363073,0.1186972254982527,1.4437571637665525,2.8524095673778973,0.4938464727231514,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],2.0,0.568,0.004,1.0,0.0,16.5,RF,0.02,3.0,1.9634866500273347,0.8075891525439299,27.20473311100092,62.95784552480136,0.5678897064499453,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,19.0,[0],2.0,0.507,0.005,1.0,0.0,19.1,RF,0.03,3.0,1.786001680418849,0.7104794346678733,37.57583193912152,76.28807911095743,0.5074481835560541,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.517,0.002,1.0,0.0,11.8,RF,0.02,3.0,1.1645832587964833,0.4638522972137147,25.44078817269664,52.6795889231601,0.5170655524703263,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.608,0.16,1.0,0.0,11.4,RF,0.0,3.0,1.746919397264719,0.6572416988654155,36.38485920918093,92.80305399658432,0.6079346784156469,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.646,0.0,1.0,0.0,18.3,RF,0.0,2.0,1.7319426629692316,0.6152915066528221,40.330950598490176,113.85921051607394,0.6457822743044885,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.719,0.165,1.0,0.0,10.1,RF,0.0,3.0,1.3787822425365448,0.501471331939646,29.68378080773225,105.76273739378712,0.7193361145976165,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.859,0.374,1.0,0.0,14.4,RF,0.0,3.0,1.4062607027590277,0.6117826941224964,35.79290008335008,254.6508490804904,0.8594432329104993,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.79,0.054,1.0,0.0,16.6,RF,0.0,2.0,2.156492227688432,0.9475402116950604,29.50347898740608,140.2249586996325,0.7895989468565028,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.581,0.003,1.0,0.0,11.6,RF,0.01,3.0,2.016297441907227,0.8262815479607943,31.657014272517763,75.5944818841687,0.5812258582441915,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.92,0.028,1.0,0.0,12.6,RF,0.02,3.0,1.1817681435495615,0.5525601319022415,22.23793397980988,277.14282712591773,0.9197600233409388,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,28.0,[0],2.0,0.525,0.001,1.0,0.0,14.1,RF,0.01,3.0,1.466859808191657,0.5926903492648038,31.053575066787246,65.3991200025875,0.5251683040145094,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.73,0.023,1.0,0.0,16.1,RF,0.0,2.0,1.9877799861133096,0.681378108327091,36.01018464156168,133.51333667182715,0.7302877335013062,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,30.0,[0],1.0,0.751,0.002,1.0,0.0,14.1,RF,0.0,2.0,2.0839460995048285,0.7150786432683351,34.93758777581727,140.42773432554074,0.7512059284897051,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.39,0.005,1.0,0.0,11.5,RF,0.03,4.0,1.6323648914694786,0.663699499057034,41.911541282654255,68.67752492822723,0.3897342496478329,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.669,0.0,1.0,0.0,15.9,RF,0.01,2.0,2.157852916046977,0.76580972708296,30.096347126826515,90.915600844966,0.6689638868674654,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.52,0.082,1.0,0.0,9.5,RF,0.01,4.0,1.6795617104507985,0.7204364443688926,35.78800943238194,74.52614912859342,0.5197925848733922,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.895,0.086,1.0,0.0,11.3,RF,0.0,4.0,1.0787561144679785,0.4424734217978627,26.25113999600953,250.82750804596927,0.8953418618216369,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.718,0.022,1.0,0.0,10.4,RF,0.0,3.0,1.801279716193676,0.6005622600918502,41.8143138686462,148.41605068396615,0.7182628585254255,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,36.0,[1],1.0,0.869,0.017,1.0,0.0,18.0,RF,0.0,4.0,1.6894903078209609,0.7263760998946329,34.935752420038995,265.739793907019,0.8685339824103919,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,37.0,[2],2.0,0.864,0.004,1.0,0.0,13.4,RF,0.0,3.0,1.304198995232582,0.5515917094189828,20.75816791696548,152.83079516933296,0.86417548967166,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,38.0,[1],0.0,0.918,0.021,1.0,0.0,14.8,RF,0.0,4.0,1.0834355549886825,0.5091563398980519,21.194155423762066,259.3157320370125,0.9182689177502852,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.738,0.025,1.0,0.0,15.6,RF,0.0,3.0,2.3940171003341675,0.8293730491126374,35.30574654929638,134.7482559492832,0.7379873579767531,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.527,0.002,1.0,0.0,9.0,RF,0.0,3.0,1.9275436773896213,0.7440467096002423,37.2915918449163,78.83424630535515,0.5269620299219744,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,41.0,[0],1.0,0.721,0.009,1.0,0.0,12.8,RF,0.0,3.0,2.12672314979136,0.7872185273430558,21.245573779005696,76.20285692843751,0.7211971488292424,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],2.0,0.487,0.001,1.0,0.0,11.6,RF,0.02,3.0,1.6375999078154564,0.6377561301578268,33.10519605441067,64.51648302404593,0.4868722766231377,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.638,0.009,1.0,0.0,10.6,RF,0.01,2.0,1.6311834063380957,0.5779420443132036,43.89789725649105,121.1030264223298,0.6375161005192117,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.896,0.012,1.0,0.0,13.9,RF,0.0,3.0,1.106792849022895,0.4863524049019252,31.559223861532026,303.2155235181681,0.8959181789396707,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],1.0,0.681,0.016,1.0,0.0,10.5,RF,0.0,2.0,1.8304821494966743,0.6510946892604608,40.48497713502266,126.83362966796484,0.6808025029244416,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,46.0,[0],0.0,0.575,0.002,1.0,0.0,17.0,RF,0.0,3.0,1.7695367799606174,0.61481339138739,38.14828330324136,89.7872622932945,0.5751258883623367,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,47.0,[2],2.0,0.905,0.018,1.0,0.0,11.9,RF,0.01,2.0,0.7790452175831888,0.4013776620208079,13.477514579576464,141.57554143527295,0.9048033689792508,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,48.0,[1],0.0,0.908,0.05,1.0,0.0,9.3,RF,0.0,4.0,1.319879563525319,0.5474279153972625,26.69984336848489,291.5946648324569,0.9084350758480922,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,49.0,[2],2.0,0.884,0.28,1.0,0.0,19.7,RF,0.0,3.0,1.1568300183862448,0.5231013176168906,23.48321962372737,201.8913568888381,0.8836838783709929,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],1.0,0.375,0.004,1.0,0.0,16.5,RF,0.02,4.0,1.4925246993079782,0.622237904312476,48.25712546920495,77.24962057724206,0.3753092234161519,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,51.0,[1],0.0,0.891,0.018,1.0,0.0,13.2,RF,0.0,2.0,2.027676186524332,0.766486972376545,26.656364562815007,245.023895046761,0.8912091224501683,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.443,0.002,1.0,0.0,16.4,RF,0.03,3.0,1.2669982835650444,0.4895550200246565,30.27723914465488,54.40620598877465,0.4434965902437339,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,53.0,[2],2.0,0.846,0.031,1.0,0.0,10.8,RF,0.01,3.0,1.347341065760702,0.5730414865066306,19.510613679555952,127.08147377484948,0.8464716130525607,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.497,0.001,1.0,0.0,15.8,RF,0.01,3.0,1.764349428936839,0.7024828126695585,32.87440162269327,65.34699269126389,0.4969255620069539,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,55.0,[2],2.0,0.86,0.002,1.0,0.0,11.4,RF,0.01,3.0,1.318308283791339,0.5541354704802431,28.04032120207501,199.94242911486737,0.8597580247163759,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,56.0,[0],0.0,0.698,0.095,1.0,0.0,12.3,RF,0.0,3.0,0.9745070580393076,0.3884445714456541,21.82650262207822,72.17646107999046,0.6975952783569046,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.907,0.089,1.0,0.0,16.2,RF,0.0,4.0,1.564577529206872,0.6213609437320937,23.68557794579388,255.5345785622177,0.907309695309878,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,58.0,[0],2.0,0.574,0.022,1.0,0.0,11.7,RF,0.01,3.0,1.9900171277113257,0.7806108434508804,36.31193637625044,85.23245440333919,0.5739658486846551,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,59.0,[0],1.0,0.743,0.016,1.0,0.0,17.6,RF,0.01,4.0,2.1895313039422035,0.7371454379565434,36.06377547290097,140.5820666979067,0.7434681654638247,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,60.0,[2],2.0,0.864,0.114,1.0,0.0,9.7,RF,0.02,2.0,0.9431247042957692,0.4331634727107135,16.120420800510527,118.21757289755836,0.8636376944189195,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,61.0,[1],1.0,0.896,0.0,1.0,0.0,11.4,RF,0.0,4.0,1.0412840363569558,0.4585820362250502,23.20687518613097,224.0341738903016,0.8964136819702595,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.845,0.001,1.0,0.0,13.4,RF,0.0,4.0,1.0529166562482717,0.4946914091053527,21.589374128832027,139.11631126469507,0.8448106197428269,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.845,0.018,1.0,0.0,14.3,RF,0.0,4.0,1.0594047559425237,0.504512010143197,23.603153286047057,152.31629737146122,0.8450385566523791,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,64.0,[2],2.0,0.843,0.033,1.0,0.0,15.3,RF,0.02,3.0,1.331630501896143,0.5843812880120786,23.585002254169247,150.4882062339566,0.8432767401220611,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,65.0,[1],0.0,0.826,0.235,1.0,0.0,17.8,RF,0.0,3.0,1.1808974629966542,0.5473456280218706,29.62867018831372,170.4142570796511,0.8261373743250521,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,66.0,[3],3.0,0.621,0.095,1.0,0.0,10.3,RF,0.02,2.0,0.1935887030267622,0.0772919501834463,1.3268483404510285,3.4974968437890066,0.6206291528733476,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.902,0.3,1.0,0.0,15.9,RF,0.0,3.0,1.0785498527693562,0.4995896213720333,31.604589035985423,322.4011651916629,0.9019712319674872,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,68.0,[0],1.0,0.807,0.001,1.0,0.0,12.1,RF,0.0,2.0,2.2868940010666847,1.0131637153585715,28.39410388134722,147.0237471062093,0.8068740292625283,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.528,0.0,1.0,0.0,10.9,RF,0.03,4.0,1.8174272328615189,0.7492594303884782,42.39563868995389,89.76322582310996,0.527694795934585,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,70.0,[2],2.0,0.783,0.134,1.0,0.0,18.9,RF,0.01,3.0,1.0273140035569668,0.4394983451921163,14.31680909940677,66.05536832067014,0.7832604758192419,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,71.0,[0],2.0,0.673,0.001,1.0,0.0,14.4,RF,0.0,3.0,1.954453295096755,0.7611763765668561,32.39526055327604,99.15353704529991,0.6732818463301442,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,72.0,[0],1.0,0.693,0.0,1.0,0.0,12.5,RF,0.0,3.0,1.2034617634490132,0.4208858052308047,31.388089823220326,102.30857152362488,0.6932017586036547,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.554,0.002,1.0,0.0,12.3,RF,0.0,4.0,1.8326577572152016,0.778102919736875,37.14057492413216,83.18335922838057,0.5535095568554473,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.851,0.005,1.0,0.0,9.5,RF,0.0,2.0,1.4895457727834582,0.5906664372418695,40.09155327915947,269.90131808620555,0.8514584754033904,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.907,0.013,1.0,0.0,10.5,RF,0.0,4.0,1.3262308146804571,0.5672559120811995,20.89582799887353,225.03899765974649,0.9071457471097186,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,76.0,[4],4.0,0.685,0.089,1.0,0.0,15.0,RF,0.0,4.0,0.3016614696243778,0.1298154198777628,1.7185597749477988,5.463146551933511,0.6854267483746033,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,77.0,[0],1.0,0.791,0.001,1.0,0.0,64.9,RF,0.01,2.0,2.165345884859562,0.8673576882791212,29.09957940942968,139.52305678938478,0.7914353363590896,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,78.0,[0],2.0,0.608,0.007,1.0,0.0,96.7,RF,0.02,3.0,1.745922206901014,0.685214911884467,34.537760414050815,88.06584895275762,0.607818912498324,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.594,0.038,1.0,0.0,54.4,RF,0.0,3.0,1.9338291704189032,0.7166985659373539,38.18176012950638,94.01109411176672,0.5938589962147092,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.451,0.034,1.0,0.0,56.1,RF,0.0,4.0,1.3267123773694038,0.4494970545517644,48.11737808233639,87.66149337003463,0.4511001782821057,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.604,0.0,1.0,0.0,69.1,RF,0.04,3.0,2.103326914831996,0.8168576857641844,37.46802268151403,94.64935641744756,0.6041386428845572,4.0
