,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,0.0,[8],8.0,0.92,0.011,1.0,0.0,118.6,RF,0.0,4.0,6.0188463704739785,0.3564443769900178,0.9318341631336288,11.673138889295045,0.9201727854032324,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,1.0,[4],4.0,0.81,0.176,1.0,0.0,180.7,RF,0.0,4.0,5.915876140302174,0.368152614564764,1.4322155358392203,7.54000621805648,0.8100511465879945,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,2.0,[8],8.0,0.936,0.033,1.0,0.0,139.1,RF,0.0,4.0,6.179008987418001,0.390362098844074,1.4119952194376222,22.201026485922128,0.936399552501188,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,3.0,[7],7.0,0.901,0.367,1.0,0.0,147.5,RF,0.0,4.0,7.540282050785265,0.4751574148035903,1.9997172218648207,20.21838970723764,0.9010941399972632,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,4.0,[7],7.0,0.873,0.297,1.0,0.0,127.0,RF,0.0,4.0,8.903303638448053,0.5486826076609287,2.314426592862743,18.181726003505744,0.872705892035966,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,5.0,[0],0.0,0.894,0.186,1.0,0.0,107.3,RF,0.0,4.0,9.244232936785124,0.5662706223756029,2.270020784025626,21.470184426992382,0.8942710160807119,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,6.0,[6],6.0,0.848,0.07,1.0,0.0,125.0,RF,0.01,4.0,6.278353667594189,0.3825915115707757,1.8094552510105164,11.884918850263867,0.847751989407118,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,7.0,[2],2.0,0.864,0.236,1.0,0.0,165.1,RF,0.0,4.0,5.579834553763732,0.3292494923697015,1.1375999238522656,8.343016489113015,0.8636464490587135,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,8.0,[7],7.0,0.907,0.15,1.0,0.0,92.3,RF,0.0,4.0,7.417023321724287,0.466309656225229,1.830595004026332,19.67652092288909,0.906965514320326,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,9.0,[4],4.0,0.865,0.102,1.0,0.0,114.8,RF,0.0,4.0,5.463598698917224,0.3150890084926481,1.0033737135374472,7.437283341526129,0.8650886799034397,4.0
