,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,0.0,[1],1.0,0.393,0.001,1.0,0.0,6.0,NN,0.024923205,4.0,1.4148912196978929,0.5749113274195939,3.5033383325466083,5.7669802873576,0.3925177201963665,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.602,0.0,1.0,0.0,5.7,NN,0.0001689013879513,4.0,1.265695944428444,0.5442775638000866,2.494647446570585,6.267743568068175,0.6019863576933993,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.674,0.001,1.0,0.0,4.9,NN,0.0064432956278324,3.0,2.0387215353548527,0.8698293892207172,5.96978317573474,18.328548009850863,0.6742904472014793,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.229,0.0,1.0,0.0,5.0,NN,6.002187728881836e-05,4.0,0.3327558441087603,0.1178053691138609,0.9496732194745294,1.23233771078826,0.2293725890550938,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.278,0.0,1.0,0.0,5.4,NN,5.960464477539062e-07,4.0,0.6644191024824977,0.2545993944412219,0.8056760603384971,1.116422034888152,0.2783409542617875,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.104,0.0,1.0,0.0,5.0,NN,2.0206772366471168e-10,3.0,0.0494437294255476,0.021607476784122,0.0158358325270866,0.0176734553356523,0.103976430961902,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.31,0.0,1.0,0.0,4.9,NN,3.7495002658261e-08,4.0,0.2265713210217654,0.1020512820764047,0.1619567001188194,0.2348280869117767,0.3103180192424535,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.636,0.0,1.0,0.0,6.3,NN,0.0203980989754199,4.0,1.7971060946583748,0.7843371752887831,5.718782800083706,15.6912691461198,0.6355436423383338,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.522,0.034,1.0,0.0,6.9,NN,0.4583393037319183,3.0,4.104391537141055,1.5519305374131824,28.24564609581037,59.13076768801464,0.5223189686147851,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.414,0.0,1.0,0.0,8.2,NN,0.0002726912498474,4.0,0.8622631086036563,0.3194819071520709,1.0924468443394324,1.864871489803328,0.4141972514928397,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,10.0,[1],1.0,0.276,0.0,1.0,0.0,7.7,NN,0.020792007446289,4.0,0.6594127719290555,0.2602586406615668,1.6437948089833545,2.270138641367561,0.275905542053982,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.722,0.001,1.0,0.0,8.5,NN,0.0284049119800329,4.0,2.1466552019119263,0.8690380046834416,13.083879751429183,47.03320391040871,0.7218161072685578,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.441,0.001,1.0,0.0,7.7,NN,0.0035136938095092,4.0,1.1616707681678236,0.466932398267026,1.8873745575197165,3.3793176941563585,0.4414924170096719,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.677,0.001,1.0,0.0,14.4,NN,0.034951813519001,4.0,2.036040158942342,0.9017811477109592,19.392926601701973,59.98146596538946,0.6766846843507944,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.066,0.0,1.0,0.0,11.5,NN,7.301568984985352e-05,3.0,0.0659817861160263,0.0243123488274161,0.0805838010216664,0.0863085326426175,0.0663286866972451,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.48,0.0,1.0,0.0,13.5,NN,7.378655573120341e-05,4.0,0.9298110604286194,0.3907177469490275,1.5680774183628845,3.014908387524761,0.479892183506685,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,16.0,[1],1.0,0.46,0.0,1.0,0.0,9.4,NN,0.0001218318939208,4.0,0.9853164050728084,0.3933410703766828,1.7698603349472972,3.27629983543778,0.4597990343240951,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.016,0.0,1.0,0.0,10.3,NN,1.1920928955078125e-07,4.0,0.0075501958526729,0.0030895866897839,0.004233875668421,0.004301626485283,0.0157500464286859,4.0
