,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.863,0.089,1.0,0.0,6.4,NN,0.024923205,4.0,3.1641119867563248,1.2404873955545428,16.19970683326172,118.3219695685062,0.8630879210991971,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.879,0.0,1.0,0.0,5.1,NN,0.0001689013879513,4.0,1.7158282361924648,0.7117917082693767,6.450426098956081,53.29846129170341,0.878975378601405,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.878,0.0,1.0,0.0,4.9,NN,0.0064432956278324,4.0,2.4067821502685547,0.9392189736660624,13.586593034774138,111.14104390899676,0.8777535952793555,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.85,0.012,1.0,0.0,4.8,NN,6.002187728881836e-05,5.0,3.303145134821534,1.2933133283012943,12.51168361644813,83.52900775060944,0.8502115138994113,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.835,0.001,1.0,0.0,5.1,NN,5.960464477539062e-07,5.0,2.9335401967400685,1.2318114867848975,9.284369117198402,56.19265337978312,0.8347761040140043,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.787,0.0,1.0,0.0,4.6,NN,2.0206772366471168e-10,4.0,1.2279467340558767,0.568174726587508,1.895883182831405,8.88338388656321,0.7865809688018693,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.839,0.0,1.0,0.0,4.5,NN,3.7495002658261e-08,3.0,1.710209485143423,0.6427526194134355,3.460909008356156,21.50895535600681,0.8390945096555037,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.902,0.548,1.0,0.0,5.5,NN,0.0203980989754199,4.0,2.6409028694033623,0.9672226906166052,10.775513800609613,110.20325385209496,0.9022214551389603,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.875,0.108,1.0,0.0,5.3,NN,0.4583393037319183,4.0,3.1547381430864334,1.2811900002186865,16.750878313207487,133.59339343304416,0.8746129738698278,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.859,0.0,1.0,0.0,6.0,NN,0.0002726912498474,3.0,2.0811248272657394,0.8642678828695912,6.8463061569851575,48.61014381196598,0.8591588993550796,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.865,0.005,1.0,0.0,5.9,NN,0.020792007446289,3.0,1.869546128436923,0.8076711788435633,8.55023007015917,63.11801356746915,0.8645358181144355,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.887,0.005,1.0,0.0,5.6,NN,0.0284049119800329,4.0,2.746725309640169,1.153443412173558,12.424209331170726,109.47282570534696,0.8865087362903076,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.846,0.0,1.0,0.0,5.9,NN,0.0035136938095092,3.0,2.2526833722367883,0.9477580980574865,7.96326083486889,51.63673853049987,0.8457830401088308,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.875,0.002,1.0,0.0,6.5,NN,0.034951813519001,5.0,2.556840239092708,1.0526909136958806,15.145424663153648,120.7722800608444,0.8745951914170746,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.848,0.0,1.0,0.0,7.3,NN,7.301568984985352e-05,3.0,2.756808951497078,1.03486425561963,7.3290026683314355,48.35215698597557,0.84842449385542,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.85,0.0,1.0,0.0,6.1,NN,7.378655573120341e-05,5.0,2.1489082258194685,0.8967760792534757,9.285774555803412,61.822787556194086,0.8498001315879995,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.871,0.001,1.0,0.0,7.2,NN,0.0001218318939208,4.0,2.2561768494779244,0.9225110334598476,6.466066135883251,50.19265455838517,0.8711750515533745,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.637,0.003,1.0,0.0,6.3,NN,1.1920928955078125e-07,4.0,1.2620727056637406,0.4981287695160242,2.509138019680349,6.920110485028818,0.6374135896950351,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.614,0.023,1.0,0.0,7.2,NN,0.0,4.0,1.2755582174286246,0.5186216625446054,1.852331799075103,4.8006420458344765,0.6141491530945588,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.853,0.0,1.0,0.0,6.7,NN,3.253886234233505e-06,4.0,2.0989977582357824,0.7736355737279174,4.659757470334625,31.63930391107129,0.8527225035218278,6.0
