,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.903,0.577,1.0,0.0,7.5,NN,0.024923205,4.0,6.27339328918606,1.7016335591671965,88.67339,914.28516,0.903013415634632,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.922,0.0,1.0,0.0,6.4,NN,0.0001689013879513,4.0,6.365999652538449,1.6674722886759137,41.73542785644531,536.7051391601562,0.9222376942634584,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.91,0.339,1.0,0.0,8.7,NN,0.0064432956278324,4.0,5.375193012878299,1.5441793765080425,80.56398010253906,892.4414672851562,0.9097263142466544,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.893,0.0,1.0,0.0,10.6,NN,6.002187728881836e-05,5.0,6.0832360801287,1.901936770545346,81.61206817626953,764.4140014648438,0.8932357728481293,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.892,0.537,1.0,0.0,10.8,NN,5.960464477539062e-07,5.0,6.374970205128193,1.9077887265697693,57.49531555175781,532.854736328125,0.89209945499897,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.864,0.0,1.0,0.0,12.2,NN,2.0206772366471168e-10,4.0,3.016750854440033,1.0619869999726177,22.99934959411621,168.5072784423828,0.8635112345218658,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.89,0.0,1.0,0.0,9.5,NN,3.7495002658261e-08,3.0,3.876993030658923,1.2581616490964336,28.122079849243164,255.92919921875,0.890117734670639,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.925,0.018,1.0,0.0,17.3,NN,0.0203980989754199,4.0,6.108599233208224,1.908561345980669,66.87313842773438,893.5698852539062,0.925161823630333,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.905,0.211,1.0,0.0,22.8,NN,0.4583393037319183,4.0,5.461870378348976,1.8734574625120315,94.18585968017578,995.9571533203124,0.9054318144917488,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.924,0.007,1.0,0.0,20.3,NN,0.0002726912498474,3.0,7.219212567433715,1.8462004865445043,39.91640472412109,524.8422241210938,0.9239458963274956,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.921,0.005,1.0,0.0,21.6,NN,0.020792007446289,3.0,7.122930788202211,1.7975396766303655,48.58209228515625,615.7101440429688,0.9210958406329156,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.919,0.0,1.0,0.0,23.2,NN,0.0284049119800329,4.0,6.45914321905002,1.9287393794298189,72.20185089111328,889.5711669921875,0.9188352152705191,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.92,0.0,1.0,0.0,19.1,NN,0.0035136938095092,3.0,8.4166912548244,2.0912598564509777,41.416969299316406,516.848876953125,0.919866383075714,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.909,0.081,1.0,0.0,24.5,NN,0.034951813519001,5.0,5.82557958830148,2.096899831219985,85.61250305175781,943.052490234375,0.9092176705598832,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.903,0.022,1.0,0.0,13.8,NN,7.301568984985352e-05,3.0,6.520467933267355,1.6532311293796496,50.01530456542969,515.2960205078125,0.9029386937618256,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.896,0.002,1.0,0.0,20.5,NN,7.378655573120341e-05,5.0,4.776166428811848,1.8388742620425635,63.880069732666016,614.590576171875,0.8960607722401619,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.911,0.002,1.0,0.0,21.1,NN,0.0001218318939208,4.0,6.24859168054536,1.5686271076245315,43.72335815429688,493.9844970703125,0.9114883989095688,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.864,0.0,1.0,0.0,14.0,NN,1.1920928955078125e-07,4.0,4.565576082153712,1.296960020028948,17.107337951660156,125.95939636230467,0.864183709025383,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.832,0.0,1.0,0.0,19.6,NN,0.0,4.0,3.799373775604181,1.200698100292706,17.058107376098633,101.5755615234375,0.8320648521184921,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.893,0.001,1.0,0.0,17.1,NN,3.253886234233505e-06,4.0,4.86359729943797,1.5427703423446562,37.70282745361328,352.90399169921875,0.8931640684604645,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.911,0.0,1.0,0.0,24.9,NN,0.0346196293830871,4.0,5.72468466241844,1.688418906119878,85.95950317382812,970.0447998046876,0.9113860502839088,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.905,0.0,1.0,0.0,15.9,NN,0.000527799129486,4.0,5.638088659383357,1.4668652821328372,63.16424179077149,663.8465576171875,0.9048511385917664,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.881,0.0,1.0,0.0,12.2,NN,1.2950884809015406e-08,4.0,3.6027234654757194,1.1594519915318795,29.04275131225586,243.25213623046875,0.8806063905358315,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.875,0.0,1.0,0.0,20.6,NN,7.748603820800781e-07,3.0,4.323988023854327,1.214124687936491,19.36474227905273,154.30319213867188,0.8745020031929016,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.911,0.0,1.0,0.0,14.4,NN,0.0002382397651672,4.0,5.670952587563079,1.5796454396188044,40.11944580078125,448.5940856933594,0.9105662629008292,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.911,0.012,1.0,0.0,12.6,NN,0.0001226067543029,5.0,5.330711497750599,1.7962229513528094,57.66258239746094,650.5618286132812,0.9113649502396584,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.92,0.0,1.0,0.0,12.1,NN,0.0001127123832702,4.0,6.750892946496606,1.7068455388051056,53.22669982910156,666.7520141601562,0.9201701730489732,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.899,0.24,1.0,0.0,14.4,NN,0.0001044273376464,5.0,4.88274083010765,1.522578382016872,64.94526672363281,642.6685791015625,0.8989443853497505,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.899,0.001,1.0,0.0,16.4,NN,0.0002576112747192,4.0,5.701342587824911,1.47570214227309,64.75933074951172,638.7955322265625,0.8986227586865425,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.889,0.0,1.0,0.0,20.0,NN,1.0664537512639072e-05,4.0,4.328273632097989,1.3463873959754944,42.30093002319336,380.919677734375,0.888950526714325,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.913,0.001,1.0,0.0,13.8,NN,0.0001500248908996,5.0,5.371668431907892,1.565819614053039,66.06544494628906,759.02685546875,0.9129603356122972,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.872,0.0,1.0,0.0,17.8,NN,2.384185791015625e-06,3.0,5.616141786100343,1.5209204142023436,31.628211975097656,246.61119079589844,0.8717486709356308,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.893,0.0,1.0,0.0,14.2,NN,0.0001081824302673,5.0,5.595942300744355,1.665758571776805,45.4925651550293,426.13861083984375,0.8932446762919426,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.907,0.503,1.0,0.0,15.5,NN,0.000674545764923,3.0,6.425028084777296,1.723644491973236,50.86960220336914,546.7498779296875,0.9069600105285645,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.872,0.001,1.0,0.0,16.1,NN,2.5033950805664062e-06,4.0,5.108136881142855,1.4785474358503183,38.867454528808594,302.8466491699219,0.8716596215963364,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.885,0.0,1.0,0.0,18.2,NN,8.696317672729492e-05,4.0,4.81616094103083,1.3136315495432032,38.72773361206055,335.630859375,0.8846121206879616,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.94,0.261,1.0,0.0,13.9,NN,0.1240966096520423,4.0,8.802520817145705,2.199329660286052,55.66085433959961,930.3558959960938,0.940172515809536,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.908,0.0,1.0,0.0,15.0,NN,3.7729740142822266e-05,4.0,4.779350258177146,1.3558787959262333,41.67385482788086,452.5076293945313,0.9079046323895454,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.922,0.0,1.0,0.0,12.0,NN,0.0005584373720921,4.0,6.910068516241154,1.7367906518933116,51.92270278930664,664.0974731445312,0.9218146353960036,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.922,0.002,1.0,0.0,22.6,NN,0.0975711345672607,4.0,8.25643942609895,2.1277522700411406,66.87218475341797,860.4639282226562,0.9222835674881936,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.896,0.0,1.0,0.0,15.5,NN,3.814697265625e-06,5.0,5.319441605475731,1.5162844542990714,42.46879577636719,409.6802978515625,0.896336741745472,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.904,0.018,1.0,0.0,17.5,NN,0.003256034804508,4.0,5.222066203365102,1.903995827383912,82.44114685058594,854.752197265625,0.903549648821354,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.901,0.479,1.0,0.0,18.7,NN,0.0001094341278076,4.0,5.251516825519502,1.543271740034021,77.3646240234375,778.28662109375,0.9005962312221527,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.893,0.012,1.0,0.0,18.3,NN,4.136562347412109e-05,4.0,6.367904705228284,1.6341262151828584,46.48616409301758,435.0701904296875,0.8931524977087975,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.91,0.0,1.0,0.0,17.4,NN,0.0003290772438049,5.0,5.904444966465235,1.7740769787560258,55.45097351074219,614.2332763671875,0.9097232669591904,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.9,0.0,1.0,0.0,17.9,NN,0.0015022158622741,4.0,5.51528910669731,1.4240144516475703,62.3310546875,624.451904296875,0.9001827761530876,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.884,0.233,1.0,0.0,16.3,NN,1.1920928955078125e-06,5.0,5.210862681968138,1.652427660390022,42.56388092041016,367.5060119628906,0.8841818124055862,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.853,0.001,1.0,0.0,14.5,NN,1.2099742889404295e-05,5.0,3.495076198829338,0.9434939588635668,14.08641529083252,95.52178955078124,0.852531909942627,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.917,0.0,1.0,0.0,20.6,NN,0.0184487104415893,4.0,6.125832869671285,1.5751389676978436,73.41565704345703,884.4041748046875,0.91698856651783,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.918,0.001,1.0,0.0,9.9,NN,8.046627044677734e-06,5.0,5.147446973249316,1.6422579410756797,68.80640411376953,842.7525634765625,0.9183551520109176,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.932,0.219,1.0,0.0,18.0,NN,0.0011507010785862,4.0,6.796438531018794,1.6365806742833913,49.92575454711914,732.9022216796875,0.9318793788552284,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.883,0.0,1.0,0.0,22.7,NN,1.5230073131533572e-06,4.0,3.460266600639443,1.2140106921683491,30.61367988586425,262.23321533203125,0.8832578063011169,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],1.0,0.909,0.004,1.0,0.0,13.9,NN,0.1062420383095741,4.0,5.898705910891295,1.6285520703092906,90.60389709472656,995.864501953125,0.9090198576450348,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.92,0.044,1.0,0.0,20.9,NN,0.0007961392402648,5.0,5.98537561763078,2.085829506469524,79.61048889160156,991.4791259765624,0.919705331325531,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.911,0.004,1.0,0.0,14.1,NN,4.708766937255859e-06,5.0,5.382725789677352,1.6953790337048058,53.53219223022461,603.76025390625,0.9113353490829468,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.907,0.0,1.0,0.0,14.5,NN,0.0004417300224304,3.0,7.462560990825295,1.8861889938240703,49.86994171142578,534.0670776367188,0.90662232786417,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.894,0.002,1.0,0.0,19.4,NN,1.0728836059570312e-06,5.0,6.012592451414093,1.9103352370133264,60.521759033203125,572.730712890625,0.8943277224898338,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.848,0.036,1.0,0.0,12.1,NN,1.3652722181956012e-11,4.0,4.043527269735932,1.2484694724995058,24.837677001953125,163.32125854492188,0.8479213416576385,6.0
