,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,6.0,5000.0,100.0,0.0,[8],8.0,0.781,0.15,1.0,0.0,304.9,SVM,4.945835534356159e-07,6.0,23.708871988300643,1.3213949621690186,22.75152474821708,103.8114524009322,0.7808380075413262,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,1.0,[4],4.0,0.834,0.0,1.0,0.0,193.0,SVM,2.9606268205361963e-08,6.0,17.939774710796996,1.0800314283708388,17.06828233625145,103.04292481721578,0.8343575518015596,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,2.0,[8],8.0,0.663,0.437,1.0,0.0,204.5,SVM,0.0002261868581696,6.0,24.437492258211023,1.3831346836562617,20.797718674742264,61.71486315295944,0.6630030820420778,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,3.0,[7],7.0,0.839,0.041,1.0,0.0,221.2,SVM,2.39247274567442e-07,6.0,22.45650318528942,1.296893501009539,18.2139852192753,113.3177475565729,0.8392662613578501,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,4.0,[7],7.0,0.856,0.49,1.0,0.0,209.2,SVM,4.04784476531168e-08,6.0,18.876279644766328,1.1750953701249796,16.216321552447198,112.25564769880096,0.8555411519609413,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,5.0,[0],0.0,0.843,0.528,1.0,0.0,285.5,SVM,1.4563538197979924e-05,6.0,22.128557748068488,1.2538881921018914,19.097941852319032,121.69875777726782,0.8430720066405941,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,6.0,[6],6.0,0.834,0.124,1.0,0.0,211.2,SVM,4.641454909377016e-05,6.0,21.25536720211244,1.2450335314786176,18.87835483195255,113.59929418120802,0.8338162664827942,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,7.0,[2],2.0,0.845,1.172,1.0,0.0,330.4,SVM,1.755131015098194e-06,6.0,22.660547618368582,1.328393565100784,16.127572050794754,104.00484891915278,0.8449344216313281,6.0
0,MNIST,VAE,100.0,6.0,5000.0,100.0,8.0,[7],7.0,0.837,0.12,1.0,0.0,320.7,SVM,6.442727358643797e-07,6.0,19.510540402833364,1.2027483740567455,17.02571021521883,104.57988717277478,0.837198999965539,6.0
