,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,wine,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.189,0.0,1.0,0.0,7.6,SVM,0.0080050118026939,,0.2461122147586249,0.1332362888303241,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.204,0.02,1.0,0.0,7.7,SVM,0.0093530092645511,,0.5278079082129523,0.1892731318939364,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.07,0.002,1.0,0.0,8.2,SVM,0.0137149466922029,,0.1962014471717011,0.080482727435037,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.13,0.018,1.0,0.0,7.8,SVM,0.012694076461291,,0.2254549120054612,0.1104837312770505,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.397,0.005,1.0,0.0,8.5,SVM,0.0858427205728455,,0.4104103391496576,0.159825595817988,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.049,0.003,1.0,0.0,7.6,SVM,0.0195763842575733,,0.1643238599917525,0.0653032794040344,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.235,0.007,1.0,0.0,7.9,SVM,0.0102316837127174,,0.401682274356901,0.1924504545894799,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.315,0.077,1.0,0.0,7.7,SVM,0.0159375144555982,,0.3258406887277748,0.1429289369467449,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.053,0.0,1.0,0.0,8.5,SVM,0.0070331065897179,,0.1824269184147929,0.0695971404730432,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.104,0.002,1.0,0.0,8.3,SVM,0.0136960331501373,,0.2081014277052677,0.0962162637726338,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.176,0.002,1.0,0.0,8.9,SVM,0.0188125290396273,,0.3300374334886923,0.1291267299416135,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.447,0.003,1.0,0.0,7.7,SVM,0.0086617100016402,,0.7104543275327553,0.2722755668773292,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.189,0.019,1.0,0.0,7.8,SVM,0.0035636527149157,,0.4615626123809319,0.1809627094528941,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.39,0.003,1.0,0.0,7.4,SVM,0.0032315560427518,,0.5776457475954158,0.2596136098196537,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.185,0.001,1.0,0.0,8.4,SVM,0.0200158666216625,,0.2603839974284908,0.1307074973147827,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.138,0.0,1.0,0.0,8.5,SVM,0.0177471957746885,,0.2613126848778192,0.1109053724192199,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.067,0.0,1.0,0.0,7.7,SVM,0.0234135609447019,,0.2029463392460554,0.0793949193269998,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.354,0.024,1.0,0.0,7.7,SVM,0.0027954865407259,,0.5239938824447847,0.24154461596124,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.147,0.0,1.0,0.0,8.3,SVM,0.0202417055997579,,0.2698571571282557,0.1162838907910933,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.044,0.003,1.0,0.0,7.8,SVM,0.0122120057167342,,0.1738123042430086,0.0636525915780754,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.22,0.01,1.0,0.0,8.4,SVM,0.0185067422022703,,0.3374090529266737,0.1411482813133757,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.136,0.001,1.0,0.0,10.0,SVM,0.0306605131745903,,0.2414155991186375,0.109860624975102,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.156,0.0,1.0,0.0,7.8,SVM,0.0165347441621087,,0.2805914133801733,0.1188133990539533,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.349,0.013,1.0,0.0,7.5,SVM,0.0348795709492176,,0.5551867063521824,0.2372996323231056,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.431,0.003,1.0,0.0,7.9,SVM,0.0050686265082825,,0.6924561149519747,0.2742917043328419,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.191,0.001,1.0,0.0,8.3,SVM,0.0239625237247878,,0.3251179631483291,0.1306256169948139,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.114,0.002,1.0,0.0,7.5,SVM,0.0160211271674865,,0.1966727393437736,0.0998190283842397,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.179,0.02,1.0,0.0,8.0,SVM,0.0279269707076637,,0.4018651397723471,0.176591716569467,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.348,0.085,1.0,0.0,7.9,SVM,0.0077468044180599,,0.3571346494275289,0.14739793277153,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],0.0,0.277,0.008,1.0,0.0,7.6,SVM,0.008592715926017,,0.484268603966783,0.2158749250665723,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.009,0.0,1.0,0.0,7.7,SVM,0.0052831795929443,,0.0806269856002923,0.0292336255576682,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.284,0.0,1.0,0.0,9.9,SVM,0.0619002937288286,,0.5971232059378802,0.2227306286346759,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.041,0.0,1.0,0.0,7.8,SVM,0.0181435827643422,,0.1608099747963019,0.0624218621762928,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.142,0.0,1.0,0.0,8.1,SVM,0.017075557202721,,0.2963019107365531,0.1128818851057286,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.349,0.012,1.0,0.0,8.3,SVM,0.0045506062904058,,0.5640482300736249,0.2360186237120085,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.174,0.02,1.0,0.0,7.6,SVM,0.0182789319611032,,0.2981957801848074,0.1258757752921054,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.42,0.006,1.0,0.0,8.8,SVM,0.0048340817859119,,0.6035604086633255,0.2662177934628209,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.352,0.083,1.0,0.0,7.7,SVM,0.0022554337506054,,0.3680691663707724,0.1560978950899446,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.233,0.028,1.0,0.0,7.7,SVM,0.0050117894841596,,0.5179483413117097,0.2006100259976428,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.042,0.007,1.0,0.0,7.6,SVM,0.0147093222399356,,0.1475064980943687,0.0634209158401592,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.121,0.0,1.0,0.0,7.8,SVM,0.0075306219476284,,0.2160428112138067,0.1038596794665769,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.037,0.001,1.0,0.0,7.6,SVM,0.0235549561785262,,0.1587929187483022,0.0589528477710123,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.055,0.001,1.0,0.0,7.9,SVM,0.0176654970682867,,0.1703992409171447,0.0722693222188643,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.217,0.003,1.0,0.0,7.9,SVM,0.0145108155683365,,0.3332438432461552,0.1366192449940776,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.099,0.031,1.0,0.0,8.0,SVM,0.0054255617893651,,0.3696556403034698,0.1307935037090887,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.153,0.002,1.0,0.0,7.6,SVM,0.0101227977805399,,0.2883347838081025,0.1188445709752339,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.137,0.002,1.0,0.0,8.8,SVM,0.0177313433785577,,0.213581384314331,0.1108164612651545,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],2.0,0.047,0.001,1.0,0.0,7.6,SVM,0.0112335634539204,,0.1660454615582028,0.0651372147596948,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.281,0.01,1.0,0.0,8.0,SVM,0.0060138965167711,,0.4655569172603933,0.2137565800735494,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.164,0.005,1.0,0.0,8.0,SVM,0.0178258224989439,,0.2953935054196779,0.1246922381933131,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.106,0.003,1.0,0.0,7.6,SVM,0.0247365687272499,,0.2528023276928347,0.1004661028847024,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.21,0.012,1.0,0.0,7.8,SVM,0.0049791221640513,,0.3897139727359971,0.1848260022031639,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.204,0.001,1.0,0.0,9.0,SVM,0.0035045751736911,,0.2862552941347362,0.1385016466381919,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.299,0.02,1.0,0.0,8.0,SVM,0.0126550295053085,,0.326227789603587,0.1364990511290556,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.069,0.008,1.0,0.0,8.1,SVM,0.018309345928382,,0.1885182942047352,0.0807027619450363,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,55.0,[2],2.0,0.1,0.036,1.0,0.0,7.7,SVM,0.006636524179084,,0.189948202116028,0.0829257265107098,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.459,0.002,1.0,0.0,8.1,SVM,0.0092982664924966,,0.749552803863371,0.280381239057234,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.093,0.043,1.0,0.0,7.7,SVM,0.0090070907602053,,0.348725831651311,0.1280592920013512,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.122,0.006,1.0,0.0,8.0,SVM,0.0094041323268729,,0.2059320391459667,0.1051250542915806,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.115,0.002,1.0,0.0,7.2,SVM,0.0143361575088719,,0.2011171776356651,0.1003694160184269,2.0
