,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.907,0.021,1.0,0.0,15.1,NN,0.25276,2.0,3.942699991166592,1.557923852729502,4.2001020606601225,45.33202831094874,0.9073480226419584,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.794,0.028,1.0,0.0,10.0,NN,0.3021774291992187,2.0,2.085477214306593,0.8284399760381823,1.94065536337968,9.406071949071094,0.793680574219791,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.809,0.032,1.0,0.0,11.6,NN,0.2332708090543747,1.0,0.9011462964117528,0.3453140187566185,0.831977724350309,4.347969393076228,0.8086514303262662,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.76,0.014,1.0,0.0,17.5,NN,0.164346843957901,2.0,2.0911927688866854,0.9357083525101584,1.81365448094376,7.571554485101004,0.7604647124295816,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.887,0.01,1.0,0.0,12.1,NN,0.0366944521665573,2.0,3.216523235663772,1.409932414738844,5.849808439607118,51.90997715298718,0.8873085915186059,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.84,0.0,1.0,0.0,10.9,NN,0.1153286024928093,2.0,2.550506424158812,1.056821754226614,2.390141934236365,14.89921318607404,0.8395793184253262,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.801,0.001,1.0,0.0,15.1,NN,0.0118899755179882,2.0,2.157964389771223,0.908667683018442,2.483059299670395,12.457229575510771,0.8006732327907199,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.839,0.0,1.0,0.0,9.4,NN,0.0574158728122711,2.0,1.8130792398005724,0.7634631213500757,3.3689106196139846,20.90538078445497,0.8388495931095848,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.79,0.0,1.0,0.0,14.9,NN,0.0377167277038097,2.0,0.629984678234905,0.2454271952241737,0.5631696388237368,2.675987441994399,0.7895469799349994,2.0
