,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.899,0.007,1.0,0.0,8.8,RF,0.02,4.0,2.082301403395832,0.8161614043364818,11.128065988492509,110.45959905962444,0.899256686759421,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.927,0.435,1.0,0.0,5.9,RF,0.0,4.0,1.1966576240956783,0.4417611495972096,2.7990847325842685,38.23561462872466,0.9267937821906636,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.899,0.091,1.0,0.0,8.0,RF,0.02,4.0,2.727262490894645,1.2498306120355969,10.454913309638478,103.66591813102724,0.8991480179973507,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.876,0.003,1.0,0.0,6.1,RF,0.01,5.0,1.8805032619275155,0.7808140133680684,10.239836694216766,82.29926667243961,0.8755780323660419,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.903,0.001,1.0,0.0,8.0,RF,0.0,5.0,2.554843448102474,0.8973193944825445,5.335196484549551,55.18676639463666,0.9033247129139994,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.904,0.0,1.0,0.0,9.7,RF,0.0,4.0,1.138006128370762,0.501422261914179,0.8611571562578518,8.928693546288338,0.9035517176400532,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.881,0.0,1.0,0.0,10.3,RF,0.01,3.0,1.491191828623414,0.5237284269580279,2.0183624012487065,16.94328627438697,0.8808753881294062,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.915,0.007,1.0,0.0,9.2,RF,0.13,4.0,1.599116725847125,0.6940489323098585,7.431408688234818,87.77231621440914,0.915333114030152,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.932,0.016,1.0,0.0,9.1,RF,0.22,4.0,1.997196452692151,0.7651834529619689,7.4575703096923585,109.31219939150152,0.9317773281371544,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.877,0.236,1.0,0.0,9.5,RF,0.07,3.0,1.843824565410614,0.6685671997445616,6.6097239180696095,53.87257897940511,0.8773081956852959,6.0
