,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.933,0.0,1.0,0.0,9.8,RF,0.02,4.0,4.860994009301066,1.2126028235083397,57.33187949448805,851.6010434993541,0.9326775372903456,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.948,0.003,1.0,0.0,8.5,RF,0.0,4.0,3.580047878902405,0.9486280936277696,20.33492960348913,391.3144873783489,0.9480343042249084,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.931,0.0,1.0,0.0,13.4,RF,0.02,4.0,4.460118997507379,1.1549349360400083,56.30823935457546,814.735808736909,0.9308877322553546,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.946,0.001,1.0,0.0,14.3,RF,0.01,5.0,5.164675937499851,1.396161021701909,37.53702540146121,696.6036595502568,0.946114228820308,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.94,0.092,1.0,0.0,24.4,RF,0.0,5.0,5.009221518412232,1.4304998014857646,31.2790953470226,522.8388421322325,0.9401744996231328,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.931,0.606,1.0,0.0,33.3,RF,0.0,4.0,2.443421561969444,0.7555230047133457,10.788233007182978,157.3705161615996,0.931446923665772,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.919,0.0,1.0,0.0,30.0,RF,0.01,3.0,2.722197830444202,0.95212985450691,18.17296122520868,225.4851162241684,0.9194050519629782,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.938,0.28,1.0,0.0,29.1,RF,0.13,4.0,5.2934340559877455,1.5574621235295456,45.770652178683775,738.3213150251171,0.93800713693722,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.955,0.293,1.0,0.0,32.4,RF,0.22,4.0,5.0685988209734205,1.3197960068338637,38.88845770595496,857.5920311696393,0.9546538956840396,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.932,0.004,1.0,0.0,28.1,RF,0.07,3.0,6.596987591125071,1.565019741483272,34.83780278618882,514.513936959705,0.9322898753879292,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.926,0.081,1.0,0.0,22.9,RF,0.03,3.0,4.787058327900013,1.2437155981243269,38.40569072652566,520.7345969333448,0.9262470921795856,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.938,0.01,1.0,0.0,21.9,RF,0.0,4.0,5.528483057394624,1.4973647573148727,46.84608918206335,758.8810531377121,0.938269523282508,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.93,0.594,1.0,0.0,34.5,RF,0.12,3.0,6.490569099783897,1.6161538985423065,34.36704304478761,493.7066253291085,0.9303897471056252,6.0
