,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.693,0.004,1.0,0.0,40.6,NN,3.093588e-08,3.0,1.0201336084865034,0.4015551762544418,15.358551,49.959908,0.6925824880599976,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.794,0.008,1.0,0.0,21.8,NN,3.3430933399358764e-05,2.0,0.931286803097464,0.3341998718014904,34.941864013671875,169.248046875,0.7935464233160019,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.69,0.001,1.0,0.0,32.6,NN,4.819025889446493e-07,2.0,1.0857682743808257,0.3683181100591864,15.218232154846191,49.08763122558594,0.6899782717227936,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.628,0.045,1.0,0.0,39.6,NN,2.372286189711304e-08,3.0,1.0516160973347723,0.3693250868679796,22.14026260375977,59.524696350097656,0.6280491352081299,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.828,0.178,1.0,0.0,30.5,NN,3.850004082900371e-13,3.0,0.6002379111014307,0.2258521553747819,12.557051658630373,72.96337890625,0.8278992623090744,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.677,0.001,1.0,0.0,29.5,NN,2.681206723309517e-08,3.0,1.1018036240711808,0.4324626364072133,12.368366241455078,38.32185363769531,0.677250325679779,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.798,0.005,1.0,0.0,38.7,NN,1.519424159823757e-07,2.0,1.7184858731925488,0.5691549156034638,31.80342483520508,157.17205810546875,0.7976521700620651,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.853,0.081,1.0,0.0,30.5,NN,1.091332468838857e-09,3.0,0.8653015298768878,0.3073783100155246,7.82576322555542,53.37900161743164,0.853392481803894,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.517,0.0,1.0,0.0,33.3,NN,1.0265852057322887e-10,3.0,0.6412514072144404,0.2453884885463328,12.237611770629885,25.356245040893555,0.5173728764057159,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.709,0.003,1.0,0.0,30.9,NN,6.035406840965153e-08,2.0,1.0000581374624744,0.3575254810420296,14.238554000854492,48.865509033203125,0.7086175084114075,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],2.0,0.797,0.026,1.0,0.0,22.0,NN,1.6594860596796934e-08,2.0,0.9514725448098034,0.3791779501272512,9.53115463256836,46.90158081054688,0.7967839390039444,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.788,0.109,1.0,0.0,27.1,NN,1.3549778188348682e-08,3.0,1.1520525068044662,0.4128231129419794,21.30038070678711,100.3554916381836,0.7877507209777832,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.881,0.015,1.0,0.0,36.7,NN,1.647868508314331e-09,3.0,1.1949699120596051,0.4374166632231065,23.858905792236328,200.05699157714844,0.8807394579052925,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.857,0.0,1.0,0.0,23.8,NN,1.8264279333379816e-06,2.0,1.0521780750714242,0.4347077155539974,29.576005935668945,207.15660095214844,0.8572287559509277,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.764,0.012,1.0,0.0,27.2,NN,6.049109657624285e-08,2.0,1.1093210205435753,0.3978818517111835,11.099671363830566,47.07311248779297,0.7642035782337189,6.0
