,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.68,0.011,1.0,0.0,23.5,NN,3.093588e-08,3.0,0.8707883469760418,0.3254827157900163,1.6694778901061191,5.219389184384727,0.6801392210604198,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.791,0.004,1.0,0.0,12.6,NN,3.3430933399358764e-05,2.0,0.9630257529206574,0.4019728793773389,3.851555807244976,18.44448115215846,0.7911811248323324,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.715,0.029,1.0,0.0,63.1,NN,4.819025889446493e-07,2.0,1.0343644954264164,0.3391947861097069,1.502826945721035,5.271986490297204,0.7149410476512215,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.641,0.0,1.0,0.0,13.0,NN,2.372286189711304e-08,3.0,1.013426374644041,0.354016998119452,2.424688453709244,6.748882473792213,0.6407274147794122,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.835,0.03,1.0,0.0,51.4,NN,3.850004082900371e-13,3.0,0.6477101957425475,0.2455723374006373,1.4120375735214656,8.551041423989918,0.8348695201545862,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.641,0.01,1.0,0.0,25.8,NN,2.681206723309517e-08,3.0,0.7961021214723587,0.2968891142358451,1.3368592817177245,3.725900581523184,0.6411983485691388,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.814,0.016,1.0,0.0,58.8,NN,1.519424159823757e-07,2.0,1.3522264882922173,0.4881153499663366,3.468910342426242,18.63072031915239,0.8138069659679126,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.866,0.058,1.0,0.0,33.7,NN,1.091332468838857e-09,3.0,0.7555990964174271,0.274697615849333,0.7593130013362559,5.665705102350852,0.8659808465814437,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.502,0.0,1.0,0.0,59.2,NN,1.0265852057322887e-10,3.0,0.5375603600405157,0.2269213181506814,1.1697669680355125,2.3495472244838425,0.5021308974572787,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.705,0.0,1.0,0.0,82.1,NN,6.035406840965153e-08,2.0,0.8311033472418785,0.2888845435218928,1.5093940258806056,5.118185625006017,0.705091972728357,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],2.0,0.834,0.025,1.0,0.0,23.0,NN,1.6594860596796934e-08,2.0,0.7107987217459595,0.3142786859748662,0.8655639359694851,5.201012797913292,0.8335778107839382,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.698,0.009,1.0,0.0,8.8,NN,1.3549778188348682e-08,3.0,1.1377308890223503,0.3921262308350232,2.650397448145214,8.789718866317422,0.698466186637476,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.894,0.157,1.0,0.0,28.0,NN,1.647868508314331e-09,3.0,1.1125679034739733,0.4149353627227649,2.4994664379160803,23.47156257475748,0.8935108632007255,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.866,0.002,1.0,0.0,18.6,NN,1.8264279333379816e-06,2.0,0.987606622162275,0.4070957894169387,3.166184970230736,23.668386229744108,0.8662272560749501,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.781,0.0,1.0,0.0,100.0,NN,6.049109657624285e-08,2.0,0.9683410152792932,0.3424338718090036,1.001440139929263,4.568605278659927,0.780799592250393,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.778,0.055,1.0,0.0,57.0,NN,2.5297817174418924e-08,3.0,0.9913025479763746,0.4059260728607404,1.082233801425153,4.865332587748814,0.7775622155512494,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.735,0.012,1.0,0.0,55.7,NN,3.4407161564331545e-08,3.0,0.9492652481421828,0.3760289023405102,1.5713027017875518,5.932499052961267,0.7351364597347521,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],4.0,0.844,0.003,1.0,0.0,7.0,NN,1.3274897625592532e-08,3.0,1.343917604535818,0.4853879724842726,2.5925061367544973,16.60365296805704,0.8438592915822745,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.628,0.01,1.0,0.0,45.2,NN,1.5674918307784222e-10,2.0,0.6483462061733007,0.2269251012365749,0.9884564039723132,2.657359766508358,0.6280306428846489,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.54,0.0,1.0,0.0,51.8,NN,8.472455874652951e-07,3.0,0.661748118000105,0.2650959601577158,1.5233752078303249,3.312034028637308,0.5400484431444392,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.652,0.007,1.0,0.0,10.2,NN,1.299811280830454e-08,3.0,1.059239282272756,0.3843523508125532,0.8414132796019962,2.416738815624572,0.6518393819960454,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.59,0.007,1.0,0.0,9.5,NN,1.3070328819253518e-08,3.0,0.7222073823213577,0.2690513199616232,2.163162521922871,5.272025451178052,0.5896904250643356,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.631,0.008,1.0,0.0,36.0,NN,1.6694568330422044e-05,2.0,0.702912556938827,0.2500089282359044,1.8324104735407152,4.969456593463721,0.6312654232756822,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.817,0.042,1.0,0.0,23.2,NN,4.80086914667055e-10,3.0,0.7724707815796137,0.2999214831464803,1.4805215922041963,8.089719310704645,0.8169872729397285,6.0
