,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.759,0.013,1.0,0.0,7.4,RF,0.25,1.0,1.6596591029519914,0.5772467149213608,1.99519062518577,8.28184762435392,0.7590887063269993,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,1.0,[1],1.0,0.556,0.007,1.0,0.0,6.4,RF,0.18,0.0,1.0491305589675903,0.4281884693652079,0.98442169177374,2.2147590700494546,0.5555174803949405,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.446,0.003,1.0,0.0,5.1,RF,0.08,1.0,0.234469105489552,0.0897472952961673,0.1837897016055087,0.3316243244062834,0.4457894428143871,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.444,0.001,1.0,0.0,6.9,RF,0.02,1.0,0.6756969741545618,0.2758465441409572,1.0659034704379595,1.9177745937773685,0.4441977311116162,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.556,0.001,1.0,0.0,5.8,RF,0.08,1.0,1.4035030156373978,0.7073504967648622,3.772416790579931,8.489663634101294,0.555645906225674,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.479,0.0,1.0,0.0,5.0,RF,0.14,0.0,0.7243271991610527,0.3026865333223524,0.7280794985566367,1.3984407462519508,0.4793633548593257,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.828,0.008,1.0,0.0,5.1,RF,0.23,2.0,3.297450330341235,1.3337915176093182,20.77799632803952,121.10272916407656,0.828426688056812,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.645,0.001,1.0,0.0,6.1,RF,0.01,2.0,1.373387100175023,0.5185972972290162,1.5176628672940882,4.275779691130799,0.6450558782431755,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.75,0.078,1.0,0.0,5.8,RF,0.43,2.0,1.6995058953762054,0.5976573158480822,2.2578591302879216,9.017138035321976,0.7496035747214442,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.473,0.0,1.0,0.0,5.3,RF,0.08,0.0,0.8557635340839624,0.3110864121176824,0.7766067822454976,1.4726354438959282,0.4726415247816208,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.32,0.003,1.0,0.0,6.9,RF,0.12,2.0,0.3471840400015935,0.1294713305538088,0.3265136089044012,0.4805101753402842,0.3204855471100624,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.46,0.011,1.0,0.0,4.8,RF,0.25,0.0,0.5035208099870943,0.2663592689490534,0.5445061332973937,1.0087528187840464,0.4602184765602509,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.423,0.0,1.0,0.0,6.4,RF,0.02,0.0,0.5592258486431092,0.2603360827202874,0.5648303754637557,0.9787224801784516,0.4228901584433111,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.635,0.082,1.0,0.0,4.7,RF,0.46,1.0,1.7058716583997011,0.6179586542521789,1.7096815781343526,4.68519873852954,0.6350887820244442,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.402,0.003,1.0,0.0,7.6,RF,0.02,0.0,0.6338891903869808,0.2557355334770068,0.6487703499288653,1.0854025144554365,0.4022767210426414,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.327,0.037,1.0,0.0,6.4,RF,0.28,2.0,0.4809394141193479,0.1916396894231496,0.5272394751784586,0.7832213851329191,0.3268321253907262,4.0
