,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.93,0.015,1.0,0.0,5.4,NN,0.2653237,1.0,0.7189230755902827,0.273977738260071,0.0350994534416331,154.04656613122472,0.9997721503677548,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.827,0.022,1.0,0.0,4.0,NN,0.2418561577796936,0.0,0.5784194369334728,0.2549947214336738,0.0138920079429084,186.20184771328783,0.9999253927492476,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.955,0.0,1.0,0.0,4.2,NN,0.0017799615161493,2.0,0.1519477087422274,0.0648723976807842,0.0020020661394931,186.3228724396388,0.9999892548557604,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.607,0.0,1.0,0.0,4.3,NN,0.0110028386116027,0.0,0.5497697899118066,0.2166301706814859,0.0142721352748846,180.4372911439005,0.999920902518629,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.7,0.003,1.0,0.0,4.2,NN,0.1019102334976196,0.0,0.8634742898866534,0.3437929399475173,0.0491320917028113,187.9071764344704,0.9997385299878636,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.782,0.001,1.0,0.0,3.8,NN,0.0245742201805114,0.0,0.2364308973774314,0.0991663607926725,0.00762043096262,181.121405424266,0.999957926392274,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.943,0.019,1.0,0.0,3.8,NN,0.0317250490188598,1.0,3.4419598057866096,1.4817475995996146,1.437750951776935,220.10597198939627,0.9934679148467348,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.951,0.003,1.0,0.0,3.7,NN,0.0008506491431035,2.0,0.5399980037473142,0.1886513365180935,0.0173049103727993,163.3841571387767,0.9998940845264568,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.944,0.0,1.0,0.0,3.7,NN,0.1746867597103119,2.0,0.6892478447407484,0.2747352517652846,0.0225790728890824,155.23426090645893,0.9998545483918484,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.871,0.0,1.0,0.0,3.8,NN,0.0109810233116149,0.0,0.3435058116738219,0.136419654693835,0.0043647843323334,188.19534968813093,0.9999768071616032,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.938,0.001,1.0,0.0,3.8,NN,0.062642902135849,2.0,0.4397706417366862,0.1738262528888527,0.0178718352325229,175.69478316163426,0.9998982790785764,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.921,0.044,1.0,0.0,3.8,NN,0.4709348976612091,1.0,0.8773740520700812,0.3634664043143318,0.0615714888891605,147.72493757489315,0.9995832017944976,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.76,0.0,1.0,0.0,3.8,NN,0.0090502500534057,0.0,0.3485542368143797,0.1278196048090356,0.0028762685433202,184.6514093360276,0.9999844232516087,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.969,0.0,1.0,0.0,4.4,NN,0.0138876065611839,2.0,0.3914043991826474,0.1394917296885561,0.0077535452451274,175.5295732117115,0.9999558276984144,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.685,0.0,1.0,0.0,3.7,NN,0.0015706419944763,0.0,0.5205715019255877,0.2150344491540246,0.0089000887967451,187.36059012416507,0.9999524975407535,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.961,0.015,1.0,0.0,3.8,NN,0.2115532755851745,2.0,0.4003320233896374,0.1386112560352484,0.008288823953768,176.84457340770956,0.999953129328234,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.882,0.0,1.0,0.0,4.0,NN,0.0673751011490821,2.0,0.4965960420668125,0.1798437700236083,0.0347799403004789,169.90346675679626,0.999795295876156,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.878,0.0,1.0,0.0,3.9,NN,0.0135999321937561,0.0,0.3459093373676296,0.1362531817663423,0.0045109733798226,185.1128682788901,0.999975631227468,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.982,0.019,1.0,0.0,3.7,NN,0.3086473941802978,2.0,0.4927520640194416,0.1763396801542588,0.0062374971277587,169.51136016220573,0.999963203073105,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.757,0.0,1.0,0.0,3.8,NN,0.0096989274024963,1.0,0.352342592086643,0.1349941339169227,0.0036568004170867,187.18708663060207,0.9999804644621436,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.95,0.0,1.0,0.0,3.7,NN,0.0294784680008888,1.0,0.3574032853357494,0.1292475695763042,0.0129929718922503,177.58502860883948,0.9999268352068076,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.836,0.003,1.0,0.0,3.8,NN,0.134953498840332,2.0,0.6527311727404594,0.2341778811242175,0.0435440056904587,166.6276917828248,0.9997386748551542,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.777,0.002,1.0,0.0,3.8,NN,0.0937380194664001,0.0,0.7230202418759291,0.3156054201137918,0.0188333632371135,187.40462089838547,0.9998995042750448,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.887,0.0,1.0,0.0,3.7,NN,0.0147704482078552,0.0,0.3066223610658198,0.1190838730373363,0.006581441814517,189.45430143274336,0.9999652610589216,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.958,0.0,1.0,0.0,3.7,NN,0.0905956551432609,2.0,0.618860905058682,0.2263495795879631,0.0161942834423167,161.11787297355517,0.999899487976452,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.907,0.0,1.0,0.0,3.8,NN,0.0522262006998062,2.0,0.6959042670205235,0.2616553026453165,0.0363649319743734,153.4976404845749,0.9997630912640768,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.784,0.0,1.0,0.0,3.8,NN,0.0155801177024841,0.0,0.893623829819262,0.3609931141605197,0.0320789356538587,187.2194266389797,0.999828655945434,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.619,0.0,1.0,0.0,3.7,NN,0.0330064892768859,0.0,0.3995038684806786,0.1698586027103004,0.0060626159613205,185.3115652570453,0.9999672842007842,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.736,0.0,1.0,0.0,3.9,NN,0.02435964345932,0.0,0.5082180229946971,0.2232951721145878,0.0190847567665342,188.5080621654554,0.9998987589361044,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.84,0.006,1.0,0.0,3.8,NN,0.1554025411605835,2.0,0.9860505536198616,0.3962496850063913,0.0652571070802887,179.5895594025676,0.9996366319551238,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.965,0.0,1.0,0.0,4.0,NN,0.0062969219870865,2.0,0.1500279284082353,0.0664345792132327,0.0016447867401689,191.87583281405543,0.9999914278587562,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.786,0.001,1.0,0.0,3.9,NN,0.0644564032554626,0.0,0.5703501580283046,0.242469427985539,0.0116887856761657,188.23735139741,0.999937904004761,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.868,0.044,1.0,0.0,3.9,NN,0.3527483940124511,2.0,0.6434392174705863,0.2291455722903587,0.0389369339480462,163.40096559678744,0.9997617092787314,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.958,0.0,1.0,0.0,3.9,NN,0.0048929853364825,2.0,0.152475522365421,0.0576908691210261,0.0035351665299147,191.79260768394323,0.9999815677644064,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.757,0.0,1.0,0.0,3.9,NN,0.0043310523033142,0.0,0.3961081821471452,0.1562782130028422,0.0056251602159877,192.48650823522183,0.9999707763402872,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.928,0.004,1.0,0.0,3.8,NN,0.1630387604236602,2.0,0.7738794777542353,0.2770177436914893,0.0357382303606705,156.0929873147902,0.9997710452533746,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.963,0.011,1.0,0.0,3.9,NN,0.1806415170431137,2.0,0.2066535028279759,0.07674009775372,0.0058709594283162,186.77200578535664,0.9999685661702692,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.822,0.004,1.0,0.0,4.0,NN,0.114300787448883,0.0,0.3736721221357584,0.1570899438266179,0.0065046652279568,185.75971305514489,0.9999649834448978,2.0
