,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.943,0.012,1.0,0.0,11.8,NN,0.2653237,1.0,1.3556009997264482,0.3932992122692215,0.63962984,11.286438,0.943327572196722,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.93,0.017,1.0,0.0,8.7,NN,0.2418561577796936,0.0,2.115182689391077,0.5645352597516627,0.4955519437789917,7.119134902954102,0.9303915500640868,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.972,0.0,1.0,0.0,10.4,NN,0.0017799615161493,2.0,0.3209503522957675,0.0795790063875559,0.039403311908245,1.4281864166259766,0.9724102467298508,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.835,0.0,1.0,0.0,11.4,NN,0.0110028386116027,0.0,2.143733531003818,0.5655027129560409,1.0775816440582275,6.511561870574951,0.8345125764608383,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.931,0.003,1.0,0.0,17.3,NN,0.1019102334976196,0.0,3.980254189809784,0.9745360314668406,1.5255792140960691,22.05242156982422,0.93082033097744,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.882,0.0,1.0,0.0,14.7,NN,0.0245742201805114,0.0,1.6362406115513295,0.4284225788466129,0.3535491228103637,2.989614725112915,0.8817409053444862,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.966,0.001,1.0,0.0,18.2,NN,0.0317250490188598,1.0,6.966484811156988,1.624158326859855,11.316184043884276,336.71197509765625,0.96639209613204,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.959,0.004,1.0,0.0,14.9,NN,0.0008506491431035,2.0,0.9561638842760658,0.2462247466602748,0.279462456703186,6.887146472930908,0.9594226069748402,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.949,0.002,1.0,0.0,21.5,NN,0.1746867597103119,2.0,1.4519664003164507,0.4521405062641547,0.6562786102294922,12.788885116577148,0.9486836716532708,2.0
