,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.698,0.008,1.0,0.0,17.1,RF,0.33,2.0,1.0363561518897768,0.4808918332805537,3.350458603657679,11.09041380781953,0.697895979201843,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.711,0.012,1.0,0.0,16.4,RF,0.39,4.0,1.3710000840947032,0.50343743017072,3.504192711661574,12.114195288258005,0.7107366499978663,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.453,0.0,1.0,0.0,15.0,RF,0.05,3.0,0.612253813771531,0.27064129644742,1.90572765815846,3.481182901228356,0.4525631912399627,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.699,0.001,1.0,0.0,10.4,RF,0.34,4.0,0.9855101043358444,0.4143080484059551,3.0995142526415824,10.300782836523943,0.6990991556824695,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.381,0.002,1.0,0.0,15.8,RF,0.03,3.0,0.4004052025265991,0.1670178791220478,1.1340513986513026,1.8317456469807147,0.3808903542254509,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.748,0.005,1.0,0.0,14.8,RF,0.32,3.0,1.3300564978271725,0.521652848356794,3.245992101748348,12.873903377349688,0.7478626329090416,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.64,0.108,1.0,0.0,15.0,RF,0.46,2.0,1.6220489330589771,0.6701486168296057,5.114061389113424,14.214711081880246,0.6402275530149598,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,7.0,[1],1.0,0.661,0.011,1.0,0.0,19.7,RF,0.41,1.0,1.6309193521738052,0.6664786105268651,3.479784837327777,10.257351325790584,0.6607521058015848,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.462,0.008,1.0,0.0,16.0,RF,0.45,2.0,0.8818251248449087,0.4529050411285246,6.5161994326779,12.114093490474946,0.4620976437236967,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.634,0.002,1.0,0.0,12.7,RF,0.11,2.0,1.0628951080143452,0.4012003404751147,2.8223100120727027,7.711435539183869,0.6340097770730508,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.665,0.058,1.0,0.0,16.9,RF,0.48,2.0,1.0738937724381683,0.4445684060434502,3.3987739902685234,10.145082422559431,0.6649831072135273,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.652,0.065,1.0,0.0,20.8,RF,0.25,4.0,1.0442720847204328,0.4533350863976592,3.845159030162407,11.056124133797358,0.652214556961406,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.647,0.075,1.0,0.0,9.4,RF,0.28,1.0,1.23884513694793,0.5451159460687863,3.571034278711396,10.109505464852491,0.6467646917916275,6.0
