,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.891,0.093,1.0,0.0,124.0,RF,0.0,10.0,6.002595606016257,0.3482765191272513,0.8111247562484557,7.466469589756207,0.8913643527911375,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.777,0.261,1.0,0.0,91.2,RF,0.0,9.0,3.464006431909709,0.1942052181300163,0.6013332672972158,2.695040696613865,0.7768741421779827,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.751,0.029,1.0,0.0,149.5,RF,0.0,9.0,4.953734632419014,0.2868863769918842,1.0061881744954435,4.04369176807885,0.7511709021843963,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.769,0.247,1.0,0.0,97.2,RF,0.0,9.0,4.9237266358688885,0.2898937975575426,0.9852744195672009,4.256693428736968,0.7685352642697719,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.731,0.353,1.0,0.0,175.5,RF,0.0,9.0,3.475256435855101,0.2124517142682379,0.7100647021945239,2.6433623845008087,0.7313782225403735,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.911,0.242,1.0,0.0,137.7,RF,0.0,9.0,6.28309182868054,0.3751796076154963,1.2479985243833718,13.979940320219182,0.9107293381947852,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.869,0.068,1.0,0.0,141.7,RF,0.01,9.0,3.662298717043882,0.2104040288380437,0.6972420313032404,5.302636797675082,0.8685103170541602,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.88,0.031,1.0,0.0,113.0,RF,0.0,9.0,5.5260416106343655,0.2998730011499295,0.9526005981951642,7.970783884425078,0.8804884673819162,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.697,0.356,1.0,0.0,186.0,RF,0.0,9.0,3.055150323778093,0.1865941625840704,0.5286986816220249,1.7458670845084707,0.6971712873715847,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,9.0,[4],4.0,0.77,0.125,1.0,0.0,119.3,RF,0.0,9.0,3.8147563434031326,0.2198941936495459,0.7198639996945523,3.125857916578673,0.7697067432666739,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.81,0.105,1.0,0.0,127.8,RF,0.01,8.0,3.713840247860162,0.2129288012026212,0.5117048716012326,2.691319663155829,0.8098684156302675,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.716,0.127,1.0,0.0,183.4,RF,0.0,9.0,3.776179309501003,0.2223331914746213,0.7059381711102719,2.48299758305542,0.7156911565569914,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.709,0.22,1.0,0.0,149.5,RF,0.0,9.0,3.403623211058914,0.2004060097969593,0.6313680866854763,2.167641148258044,0.7087303462601016,10.0
