,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.9,0.288,1.0,0.0,144.5,RF,0.0,10.0,15.957179462675072,0.8845028774525425,12.781703628078656,127.20795479308136,0.8995211922959567,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.8,0.225,1.0,0.0,115.4,RF,0.0,9.0,11.812504984619864,0.6296297499271464,8.994793909081622,45.086507360524,0.8004992083960552,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.789,0.015,1.0,0.0,104.7,RF,0.0,9.0,17.863869498339227,0.9689322959228716,14.1404385693538,66.88653099957074,0.7885906421212883,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.799,0.342,1.0,0.0,106.1,RF,0.0,9.0,14.736882269086893,0.8197459439718162,12.304270885733072,61.11397172163234,0.7986668099108708,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.734,0.401,1.0,0.0,108.6,RF,0.0,9.0,11.666654659723918,0.6381189386021854,9.289684699884097,34.98144290857471,0.7344396363476764,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.926,0.211,1.0,0.0,122.9,RF,0.0,9.0,19.687531147676964,1.0600214122168163,16.81837034313765,226.1962042643734,0.9256469824600564,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.884,0.124,1.0,0.0,109.2,RF,0.01,9.0,13.979685029839402,0.7488766162100721,9.988113286088645,85.84271941361254,0.8836463551677188,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.894,0.263,1.0,0.0,123.7,RF,0.0,9.0,17.20289187753133,0.9093755878613214,13.238472475997284,124.32651553392353,0.8935185111627691,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.717,0.407,1.0,0.0,143.0,RF,0.0,9.0,10.96988196698294,0.5980230217079727,8.424326756544794,29.80127924594305,0.717316606209392,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,9.0,[4],4.0,0.815,0.115,1.0,0.0,160.0,RF,0.0,9.0,12.92721341040442,0.6876691248476103,9.808846403638071,53.00312454856741,0.8149383364248629,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.829,0.091,1.0,0.0,80.0,RF,0.01,8.0,11.57902425934435,0.6287477857642009,7.691335130004291,44.85035940871015,0.8285111818187437,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.731,0.182,1.0,0.0,156.8,RF,0.0,9.0,10.988038633462564,0.6053265105158822,9.278919743287364,34.53764514346453,0.7313389576867781,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.742,0.186,1.0,0.0,142.4,RF,0.0,9.0,11.659342439398642,0.6184346422106619,7.886697225161175,30.58213115635094,0.7421142043750814,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.879,0.041,1.0,0.0,125.5,RF,0.0,9.0,21.066051679010343,1.1240173571758398,20.12933291056716,166.01885911017666,0.878752733162631,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.905,0.265,1.0,0.0,95.2,RF,0.0,9.0,21.66635805668193,1.1673930884751642,19.60537636184126,207.4231793964377,0.9054812657925252,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.84,0.303,1.0,0.0,140.0,RF,0.0,9.0,14.790073026494156,0.8278501794433073,10.381402157440434,64.96126470671786,0.8401908859947602,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.774,0.42,1.0,0.0,102.6,RF,0.0,9.0,10.747900630751246,0.5739717212248957,8.754331250848082,38.70032978354348,0.7737918178007186,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.765,0.277,1.0,0.0,152.6,RF,0.0,7.0,7.891192173328818,0.4576484776236762,4.107547665129179,17.490127199766665,0.7651504978657915,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.792,0.114,1.0,0.0,136.2,RF,0.0,9.0,15.573632817968644,0.821880928996737,11.321790016014988,54.3319032835051,0.7916180120372808,10.0
