,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.372,0.005,1.0,0.0,17.1,RF,0.0,3.0,0.954231433570385,0.3566809735611803,5.875443398698996,9.348671893642916,0.3715210603664154,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.803,0.001,1.0,0.0,60.0,RF,0.0,2.0,1.2320004934445024,0.4975570876373296,5.139551881341258,26.091594794542203,0.8030188678839846,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.628,0.032,1.0,0.0,18.4,RF,0.0,2.0,1.1161332549527287,0.4242760375310068,6.9979384727063865,18.831470701711616,0.6283912933008289,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.593,0.08,1.0,0.0,12.4,RF,0.0,3.0,1.3587145013734698,0.4876662275280271,5.620661301756588,13.794507836751448,0.5925435420912972,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.795,0.004,1.0,0.0,67.4,RF,0.01,3.0,1.3844253085553646,0.4760635801806236,3.292619406632692,16.061193892666015,0.794995351613544,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.788,0.255,1.0,0.0,63.0,RF,0.0,3.0,0.8615655114408582,0.3382294234931847,2.5372461064410468,11.959876911618124,0.7878534933769843,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.82,0.055,1.0,0.0,71.8,RF,0.0,2.0,1.1681665405631063,0.4813781115195807,5.197373510318445,28.847029110533622,0.8198298517880789,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.533,0.021,1.0,0.0,84.9,RF,0.0,3.0,1.0343846268951893,0.3488684115693862,2.652916554475796,5.679528976878737,0.5328984911819672,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.296,0.006,1.0,0.0,16.8,RF,0.01,3.0,0.8064610557630658,0.327035113499193,3.9632483423379545,5.631093362008455,0.2961849346919062,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.483,0.165,1.0,0.0,72.6,RF,0.0,2.0,1.007561962120235,0.3695945325205678,6.12048373440673,11.83497066694928,0.4828475788707284,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,10.0,[2],2.0,0.681,0.474,1.0,0.0,85.6,RF,0.0,2.0,0.2800283259712159,0.1225877320121925,0.5394463543681207,1.6891860697920371,0.6806471684705913,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.717,0.0,1.0,0.0,12.3,RF,0.0,3.0,1.1180642126128078,0.4449974733674828,4.9383138762604055,17.45722858417377,0.7171192522083751,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.893,0.214,1.0,0.0,94.3,RF,0.0,3.0,1.045457019470632,0.4590485589879211,4.538636842662449,42.39428453011095,0.8929422469805137,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.868,0.002,1.0,0.0,58.4,RF,0.0,2.0,0.937575738877058,0.3683527452355079,4.683886651696009,35.38086960597968,0.8676152761687804,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.556,0.001,1.0,0.0,56.1,RF,0.0,2.0,0.9067204799503088,0.3481354144591492,4.889610094005382,11.014309335593268,0.5560674804906403,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.377,0.0,1.0,0.0,50.2,RF,0.01,3.0,0.9869612669572234,0.4103673882416324,4.010300443182375,6.433904722950521,0.3766925971289028,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.413,0.009,1.0,0.0,66.3,RF,0.0,3.0,0.995534859597683,0.3918431797711393,4.019319202150939,6.849464777131987,0.4131922226142301,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,17.0,[4],4.0,0.271,0.248,1.0,0.0,81.6,RF,0.0,3.0,0.1328337714076042,0.0485624639190968,0.1827463574670448,0.2505942719109477,0.2707480658935954,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.359,0.001,1.0,0.0,77.9,RF,0.02,2.0,1.1889609219506383,0.504687905348376,4.830602110233131,7.535101482575039,0.3589200992974117,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.357,0.0,1.0,0.0,95.3,RF,0.03,3.0,1.4070315286517143,0.4903052863143715,5.674730765468305,8.822168101631426,0.3567646070562956,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.505,0.007,1.0,0.0,47.5,RF,0.02,3.0,0.7898375527001917,0.306040454317472,2.5267366362289723,5.1074355896028525,0.5052827212598392,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.532,0.049,1.0,0.0,54.0,RF,0.0,3.0,1.1350121148861945,0.4057928988903927,5.10541738989365,10.91215248557641,0.5321347097520909,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.608,0.002,1.0,0.0,56.6,RF,0.0,2.0,1.494092669337988,0.5378200400162277,6.270370316846112,16.00289918872057,0.6081728539997491,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.664,0.231,1.0,0.0,56.5,RF,0.0,3.0,0.8682567626237869,0.3266553422434853,4.551242823575016,13.53415540123989,0.6637216960610584,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.798,0.073,1.0,0.0,96.2,RF,0.0,2.0,0.9929032418876886,0.4190710430321032,5.836753786483677,28.94503379973394,0.7983504242258882,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.772,0.004,1.0,0.0,58.3,RF,0.0,2.0,0.9233460472896696,0.396619111557633,3.9248968228303847,17.18974601036767,0.7716722038555336,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.272,0.005,1.0,0.0,79.5,RF,0.01,3.0,1.096993493847549,0.4145567121739905,5.487344972748135,7.534830657703687,0.2717361249336351,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.916,0.001,1.0,0.0,79.1,RF,0.02,3.0,0.9495801352895796,0.4212626815895589,3.3314635250856,39.49599655494914,0.9156506021958284,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],2.0,0.595,0.005,1.0,0.0,57.1,RF,0.01,3.0,1.262938253581524,0.4423603346897963,2.997461936661698,7.410095138271219,0.5954894126553674,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.698,0.077,1.0,0.0,84.2,RF,0.0,2.0,1.122183494269848,0.4179243616581387,5.153023569051702,17.064049587642188,0.6980187180900171,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.708,0.028,1.0,0.0,84.3,RF,0.0,2.0,1.3505047429353,0.4741940854233387,5.270309008392449,18.05229372759696,0.7080532209413585,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.289,0.003,1.0,0.0,50.1,RF,0.03,4.0,0.8935243939049542,0.3752465561592947,5.620825733817696,7.903839466311993,0.2888486971711702,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.621,0.0,1.0,0.0,56.6,RF,0.01,2.0,0.7685570660978556,0.2839216184354093,4.318002696966106,11.38818799484986,0.6208349652360095,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.381,0.048,1.0,0.0,87.3,RF,0.01,3.0,1.1768483854830265,0.4608549151473017,4.112706309678872,6.643373738748396,0.3809310643339326,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.881,0.037,1.0,0.0,96.8,RF,0.0,3.0,1.1174120604991913,0.4898036583885508,4.035602072236008,34.0422910893608,0.8814532764072025,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.704,0.011,1.0,0.0,53.5,RF,0.0,2.0,0.9219711790792644,0.3687884340515148,5.764929568016465,19.492348065538344,0.7042465305547965,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,36.0,[1],1.0,0.803,0.029,1.0,0.0,76.0,RF,0.0,2.0,0.9891376718878746,0.429788990186612,5.50038873802904,27.902916221357003,0.8028740546545805,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,37.0,[2],2.0,0.798,0.036,1.0,0.0,64.9,RF,0.0,3.0,0.9754941752180456,0.3897071804455915,3.6870061804860175,18.29559039568273,0.7984756927354445,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,38.0,[1],0.0,0.884,0.0,1.0,0.0,95.9,RF,0.0,3.0,0.9198575550690292,0.4022569059931525,4.059022366972746,34.86674767880736,0.8835847150309378,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.715,0.035,1.0,0.0,59.5,RF,0.0,2.0,1.065172838512808,0.4140979172951644,4.879408463332774,17.141840006946982,0.7153509505773405,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.317,0.002,1.0,0.0,86.9,RF,0.0,3.0,1.039452886208892,0.382852084685342,5.89745609869448,8.637786919702162,0.3172491804303701,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],1.0,0.584,0.003,1.0,0.0,65.5,RF,0.0,3.0,0.8084407709393417,0.3135263015448008,3.73417029310904,8.98161303153583,0.58424279915002,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],2.0,0.297,0.007,1.0,0.0,52.5,RF,0.02,3.0,0.8057437893003225,0.31043218627567,5.155934477855158,7.336807598995032,0.2972509625901327,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.598,0.064,1.0,0.0,72.8,RF,0.01,2.0,1.1348999179899693,0.4205319177530567,6.556730263271703,16.30572578650004,0.5978878616553088,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.868,0.025,1.0,0.0,88.5,RF,0.0,3.0,0.9313424117863178,0.3989586569018427,5.189857128235118,39.29700827395253,0.8679325130286026,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],1.0,0.649,0.025,1.0,0.0,76.0,RF,0.0,2.0,1.5157924913801253,0.5701031015440399,6.219185852282079,17.728825195700693,0.6492048523446294,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.521,0.005,1.0,0.0,26.9,RF,0.0,3.0,1.6470288317650557,0.5963716057181173,5.1324849571052304,10.716146929744149,0.521051270502898,6.0
