,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.495,0.008,1.0,0.0,23.3,RF,0.0,3.0,1.0847732592374086,0.3927902752642843,40.94679061902587,81.0802794450509,0.4949845893565771,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.819,0.0,1.0,0.0,19.1,RF,0.0,2.0,1.3301548045128584,0.5183953205869846,40.05040143172532,221.04351578237456,0.8188121407227507,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.605,0.011,1.0,0.0,12.4,RF,0.0,2.0,1.1993587343022227,0.4306833679007607,56.10725079486076,142.20061883815885,0.6054359590465814,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.575,0.252,1.0,0.0,13.9,RF,0.0,3.0,1.3377329432405531,0.4907977621783251,48.59421578814205,114.44710539287443,0.5754002198541619,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.804,0.005,1.0,0.0,17.4,RF,0.01,3.0,1.3037648824974897,0.4618150952481832,26.92624287622964,137.4683740216985,0.8041277270655758,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.805,0.208,1.0,0.0,17.5,RF,0.0,3.0,0.984542367979884,0.3471755607307197,24.83831464368712,127.08361667513356,0.8045514025054716,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.834,0.0,1.0,0.0,15.4,RF,0.0,2.0,1.2731977203511633,0.5124027787362746,41.69166227640028,251.55449109430168,0.8342638921092802,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.504,0.046,1.0,0.0,14.3,RF,0.0,3.0,1.3562065965961665,0.4956024784378613,25.55083199257779,51.53784798052277,0.5042316861535626,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.289,0.005,1.0,0.0,14.9,RF,0.01,3.0,1.1277451063506303,0.4284365854012629,38.10663542243562,53.56934865381625,0.2886485204684129,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.446,0.043,1.0,0.0,18.6,RF,0.0,2.0,1.012208177242428,0.3617399788841436,51.2151611656986,92.3769835879192,0.4455852618639045,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,10.0,[2],2.0,0.748,0.415,1.0,0.0,9.8,RF,0.0,2.0,0.4784050928428769,0.1911821438693663,5.565997474776122,22.119777462854927,0.7483700962126345,6.0
