,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,12.0,5000.0,100.0,0.0,[8],8.0,0.681,0.169,1.0,0.0,19.1,NN,1.5515727e-19,18.16249843171829,0.996187198651004,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,1.0,[4],4.0,0.72,0.53,1.0,0.0,26.7,NN,2.859040864146479e-16,15.905851038260836,0.8970725084411072,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,2.0,[8],8.0,0.424,0.069,1.0,0.0,37.3,NN,1.3644158570969012e-05,11.9865677378898,0.6732878214586598,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,3.0,[7],7.0,0.739,0.0,1.0,0.0,11.5,NN,1.5745629459769426e-17,14.319149007087615,0.8389734614345108,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,4.0,[7],7.0,0.754,0.045,1.0,0.0,28.5,NN,1.3449661107666728e-20,12.47158301510632,0.7623671167157039,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,5.0,[0],0.0,0.801,0.001,1.0,0.0,33.4,NN,2.504732342440375e-17,13.799943558611403,0.7906623259702664,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,6.0,[6],6.0,0.73,0.601,1.0,0.0,12.8,NN,9.716713544882791e-11,16.776011924519935,0.9220109329422748,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,7.0,[2],2.0,0.727,0.603,1.0,0.0,32.8,NN,1.2564329550709676e-16,16.076214674433686,0.9101404736005124,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,8.0,[7],7.0,0.74,0.41,1.0,0.0,10.7,NN,4.667855931970132e-14,13.134527142579373,0.8134599427387321,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,9.0,[9],4.0,0.546,0.089,1.0,0.0,32.1,NN,1.1007747664770747e-11,13.46882379166459,0.7815068706410774,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,10.0,[3],3.0,0.647,0.338,1.0,0.0,11.0,NN,1.9946944215722825e-13,10.81940039021515,0.6423280408208002,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,11.0,[9],9.0,0.566,0.249,1.0,0.0,31.2,NN,1.034753744277514e-14,17.522502477285798,1.046949301204364,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,12.0,[9],9.0,0.574,0.636,1.0,0.0,8.1,NN,1.306841267145753e-11,14.085959833955483,0.8201997694159,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,13.0,[8],8.0,0.641,0.73,1.0,0.0,28.0,NN,3.5140189369453616e-11,14.79856303729946,0.8361679093038694,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,14.0,[2],2.0,0.722,0.111,1.0,0.0,9.3,NN,1.6041322333724213e-18,14.221551025330427,0.8500970639574784,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,15.0,[5],5.0,0.694,0.145,1.0,0.0,25.9,NN,3.307396255123577e-21,17.372540669909085,0.9555889837550596,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,16.0,[9],9.0,0.677,0.17,1.0,0.0,12.2,NN,6.49247433701268e-14,17.129731158833692,0.979142656850569,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,17.0,[1],1.0,0.741,0.51,1.0,0.0,13.8,NN,3.0720584496407577e-12,13.598737689896325,0.7987145034522188,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,18.0,[7],7.0,0.788,0.0,1.0,0.0,20.9,NN,2.319048169144032e-30,13.995023971600403,0.8221993508957787,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,19.0,[8],8.0,0.668,0.181,1.0,0.0,9.8,NN,3.5910764379504245e-12,18.048376325625952,1.0050476274984663,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,20.0,[0],0.0,0.746,0.485,1.0,0.0,25.7,NN,7.198753398940383e-11,11.892592501318717,0.6585491512216537,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,21.0,[0],0.0,0.786,0.121,1.0,0.0,7.8,NN,3.692416728615284e-16,13.048921058383598,0.8386722069890727,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,22.0,[0],0.0,0.788,0.118,1.0,0.0,28.9,NN,3.802276961166473e-13,13.438596556938933,0.8243755653567344,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,23.0,[3],3.0,0.685,0.009,1.0,0.0,28.7,NN,6.374279160059917e-32,15.105249857825813,0.8740179710756212,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,24.0,[6],6.0,0.712,0.049,1.0,0.0,8.4,NN,7.116066064948735e-17,16.939537152259007,0.9882499559557923,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,25.0,[3],3.0,0.676,0.018,1.0,0.0,28.1,NN,2.6005493463628533e-19,13.37518658930503,0.7888805192425484,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,26.0,[6],6.0,0.729,0.022,1.0,0.0,10.5,NN,2.3480314914614553e-10,16.102181032049835,0.9124124839460372,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,27.0,[1],1.0,0.725,0.603,1.0,0.0,34.4,NN,1.358944017428379e-13,16.53900458225337,0.9698859941375456,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,28.0,[6],6.0,0.721,0.034,1.0,0.0,9.0,NN,2.5586954129284757e-21,15.7391577797257,0.89072270367941,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,29.0,[9],9.0,0.635,0.557,1.0,0.0,31.4,NN,3.083610033982609e-10,17.04700228128945,1.0321134211707694,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,30.0,[7],7.0,0.74,0.011,1.0,0.0,9.4,NN,2.310010104892301e-21,13.470734912893022,0.8164113000830856,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,31.0,[6],6.0,0.702,0.056,1.0,0.0,24.1,NN,2.723392908757228e-12,17.66197014805624,0.9991743083443688,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,32.0,[0],0.0,0.773,0.184,1.0,0.0,38.7,NN,1.3810440218178267e-14,14.44165581997413,0.8722617712932198,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,33.0,[8],8.0,0.678,0.006,1.0,0.0,13.3,NN,5.207189977121114e-25,16.495317610086886,0.9330366290648078,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,34.0,[5],5.0,0.671,0.013,1.0,0.0,27.2,NN,1.45829786194017e-22,13.287248474200169,0.7997778782982939,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,35.0,[5],5.0,0.594,0.201,1.0,0.0,8.8,NN,4.555024105412335e-19,15.219325598761202,0.9049300180344544,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,36.0,[2],2.0,0.734,0.049,1.0,0.0,24.8,NN,2.205456407250061e-29,14.005337444278323,0.7971243503142084,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,37.0,[9],9.0,0.645,0.407,1.0,0.0,11.7,NN,7.354103762589881e-13,16.392904951274033,0.9548627682519688,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,38.0,[1],1.0,0.777,0.034,1.0,0.0,29.3,NN,9.59850495413274e-20,14.24015969342685,0.8942806510867294,7.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,39.0,[6],6.0,0.731,0.311,1.0,0.0,9.5,NN,4.37609595625265e-20,18.19576403904045,1.0052969457510978,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,40.0,[4],4.0,0.705,0.141,1.0,0.0,23.4,NN,4.379308027324669e-09,14.699777167410048,0.8122877935207926,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,41.0,[9],9.0,0.551,0.191,1.0,0.0,13.4,NN,2.4313976609846577e-08,13.586429869934676,0.818225060868632,9.0
