,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.787,0.297,1.0,0.0,12.8,RF,0.25,0.0,4.923798806965351,1.730166473688617,26.38004664172988,123.90420684337212,0.7870932124598722,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,1.0,[1],1.0,0.793,0.049,1.0,0.0,11.2,RF,0.18,1.0,4.339526636525989,1.7592233126452577,28.4731634083236,137.82236379814222,0.7934067982607957,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.514,0.002,1.0,0.0,9.9,RF,0.08,3.0,1.2423413436627015,0.5231557920177082,2.716504559346852,5.590923425868182,0.5141223815053375,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.764,0.001,1.0,0.0,8.4,RF,0.02,1.0,5.004115208983421,1.7606032106939593,30.14221750696628,127.59692905278074,0.7637700395242437,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.797,0.036,1.0,0.0,8.1,RF,0.08,1.0,4.638550251722336,1.8960522777687383,28.91462149519635,142.63086329291164,0.7972765443071301,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.724,0.005,1.0,0.0,10.2,RF,0.14,0.0,3.829668316990137,1.475372813411911,18.07151161633736,65.52532615349948,0.7242056975954141,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.817,0.07,1.0,0.0,9.4,RF,0.23,2.0,2.9596630334854126,1.3534941819163873,21.147739599782977,115.6445420309295,0.817131537482098,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.777,0.076,1.0,0.0,9.5,RF,0.01,2.0,4.84825331158936,1.8937021120794173,26.183628040281903,117.66313760596732,0.7774695748130892,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.76,0.312,1.0,0.0,6.7,RF,0.43,1.0,2.83922415971756,1.154955110840132,30.750666590163867,128.31083336518935,0.7603423983488327,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.593,0.021,1.0,0.0,8.6,RF,0.08,0.0,3.6225111708045006,1.4144526519475291,18.36391040629892,45.10959506948167,0.5929045610360002,4.0
