,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.971,0.0,1.0,0.0,8.0,RF,0.02,2.0,9.019596137921326,2.132226516609402,26.365082506996703,895.460051183439,0.9705569416836044,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.971,0.003,1.0,0.0,7.8,RF,0.0,2.0,5.326908932998776,1.2452631131688665,13.724930382231117,478.3534103689021,0.9713079700390416,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.97,0.21,1.0,0.0,8.3,RF,0.02,2.0,10.217616640031338,2.423777551463181,25.81564714580717,851.8004889468989,0.9696928477022552,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.975,0.015,1.0,0.0,9.8,RF,0.01,2.0,7.491323567926884,1.7154162567366698,18.276111657404225,735.4612945614923,0.9751501380255488,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.973,0.0,1.0,0.0,9.0,RF,0.0,2.0,6.873441185802221,1.582199199990011,15.998100572174875,595.973944052331,0.973156375825098,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.963,0.002,1.0,0.0,12.2,RF,0.0,2.0,3.396302718203515,0.8727925201769269,4.875438087474395,131.5375717327194,0.9629350152716736,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.958,0.0,1.0,0.0,12.6,RF,0.01,2.0,7.083958154311404,1.7903908929266883,16.539630657298638,397.9216081615863,0.9584349522165624,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.97,0.008,1.0,0.0,17.4,RF,0.13,2.0,9.846864513470791,2.399516519473606,24.717978385704463,818.1365376255799,0.9697874654792442,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.975,0.012,1.0,0.0,19.9,RF,0.22,2.0,8.08437196072191,1.867214840546101,23.148878186239383,908.8906329222128,0.9745306229949664,2.0
