,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.853,0.052,1.0,0.0,209.8,RF,0.0,9.0,15.193491289755912,0.8249085682895411,8.907460248026688,60.79773633838498,0.8534902648603561,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.827,0.226,1.0,0.0,89.0,RF,0.0,7.0,11.57500307546161,0.5992038249003087,6.564256559016076,37.98148234676867,0.8271721861962942,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.888,0.022,1.0,0.0,54.5,RF,0.0,8.0,16.277108319256968,0.875025394011574,10.795947894936322,95.98042599898773,0.8875192750754182,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.847,0.416,1.0,0.0,63.1,RF,0.0,8.0,11.52741083867113,0.630038746786837,7.000929505738098,45.84593480200942,0.847294432189629,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.815,0.317,1.0,0.0,41.2,RF,0.0,8.0,12.441428703722522,0.6624789809989707,7.548555223759095,40.810849200958,0.8150355757953232,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.879,0.05,1.0,0.0,52.0,RF,0.0,8.0,18.92515277121516,1.0224083691387351,13.110056586483456,108.53737950419354,0.8792115983786312,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.907,0.076,1.0,0.0,67.7,RF,0.01,8.0,16.988044554861517,0.8840895197973616,10.615350149364636,113.94898487332571,0.9068412047622412,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.851,0.158,1.0,0.0,66.8,RF,0.0,9.0,15.153700516920663,0.8070509378652857,11.18614777103219,75.09195764819928,0.851034010546928,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.827,0.38,1.0,0.0,29.5,RF,0.0,7.0,8.670194802944252,0.4960825457962967,4.04743846540501,23.43149518952051,0.8272650365387189,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,9.0,[4],4.0,0.836,0.092,1.0,0.0,33.5,RF,0.0,7.0,10.108886625517698,0.5383186273272316,6.272954135452052,38.34389836639499,0.8364028071556298,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,10.0,[3],3.0,0.911,0.019,1.0,0.0,53.4,RF,0.01,8.0,12.386726526871826,0.6604797927868005,7.545415855221394,84.41736130324988,0.9106177243788012,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.823,0.137,1.0,0.0,23.5,RF,0.0,8.0,10.16356211489665,0.5633033088926657,6.739656470370531,38.03864527468494,0.8228208070581359,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.828,0.178,1.0,0.0,34.1,RF,0.0,9.0,12.0646632721689,0.6440212962227918,7.450738156141241,43.331766345571225,0.8280536709092,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.878,0.022,1.0,0.0,79.0,RF,0.0,8.0,17.18323675915417,0.911591321418835,12.129068867548272,99.52699796069736,0.8781328773491393,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.892,0.214,1.0,0.0,24.6,RF,0.0,8.0,18.85102522387752,1.0135762711774885,13.344602839128104,123.71391819672006,0.8921333748567516,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.818,0.287,1.0,0.0,64.4,RF,0.0,8.0,15.73522009194076,0.8393541480520776,9.273407272157682,50.92767678250329,0.8179102629840823,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.794,0.276,1.0,0.0,56.8,RF,0.0,7.0,8.704137533304902,0.505689765614561,5.423264293675022,26.330043004303647,0.7940275185730388,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.763,0.22,1.0,0.0,26.7,RF,0.0,6.0,7.336007054906759,0.3892313580613926,3.045422047344124,12.874571288326212,0.7634544887637924,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.815,0.248,1.0,0.0,54.9,RF,0.0,8.0,11.76367375887807,0.6813178079384158,8.181188842253112,44.13647875642803,0.8146388413221206,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.893,0.032,1.0,0.0,67.0,RF,0.0,8.0,19.02810005855099,0.9841785422789704,11.401182610016296,106.55732066366627,0.8930042296577391,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.886,0.039,1.0,0.0,49.1,RF,0.0,7.0,19.64369389737521,1.1877158083794177,18.96730568098674,166.80795920335697,0.886292561988223,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.859,0.226,1.0,0.0,44.9,RF,0.0,8.0,15.260604604754008,0.8737392066181201,16.07504742892299,113.94058365279136,0.85891728027383,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.868,0.108,1.0,0.0,44.4,RF,0.0,7.0,17.380191490854656,1.0310744672864602,17.807573569620633,135.07846363005257,0.8681686695934646,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.918,0.334,1.0,0.0,43.2,RF,0.0,8.0,17.10238224562636,0.9173323358008294,11.608459330316052,142.03705031225502,0.9182716107889036,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.88,0.033,1.0,0.0,71.2,RF,0.0,9.0,17.942903381692304,0.9763593674579532,15.036421644426898,125.79996741882022,0.8804735648748874,10.0
