,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,0.0,[8],8.0,0.818,0.112,1.0,0.0,113.5,RF,0.0,9.0,4.64426554296432,0.2767654511801504,0.5740062999134224,3.1502675496815296,0.8177912539614451,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,1.0,[4],4.0,0.794,0.294,1.0,0.0,176.3,RF,0.0,7.0,3.3836000846683447,0.1854005400293416,0.4518037135366388,2.1982111813107483,0.7944675573585075,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,2.0,[8],8.0,0.86,0.018,1.0,0.0,177.8,RF,0.0,8.0,4.624805129810632,0.2813121691363829,0.8219980443694223,5.884608372577647,0.8603138913712688,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,3.0,[7],7.0,0.821,0.487,1.0,0.0,136.7,RF,0.0,8.0,3.6169140329183023,0.2082492808099017,0.5327423008929484,2.9731956546325,0.8208182834981314,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,4.0,[7],7.0,0.791,0.386,1.0,0.0,137.1,RF,0.0,8.0,3.5317098230515285,0.2186090555249492,0.538185351030515,2.571174519565392,0.7906850169309063,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,5.0,[0],0.0,0.854,0.0,1.0,0.0,177.4,RF,0.0,8.0,4.808125518129828,0.2876161526004108,0.9391704484561768,6.41321889650377,0.8535570883182897,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,6.0,[6],6.0,0.89,0.101,1.0,0.0,91.2,RF,0.01,8.0,4.976946378027151,0.3019241902227338,0.7740607463932714,7.032705608839478,0.8899341463375992,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,7.0,[2],2.0,0.817,0.106,1.0,0.0,161.7,RF,0.0,9.0,4.310714703183123,0.2423976663704203,0.8172027053104992,4.468824787370558,0.8171325249492857,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,8.0,[7],7.0,0.794,0.353,1.0,0.0,159.8,RF,0.0,7.0,2.549802706495626,0.1502686788190387,0.3005753673002674,1.460190320386386,0.7941532941947381,10.0
