,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.918,0.464,1.0,0.0,5.5,NN,0.024923205,2.0,3.0775788612663746,1.3614426920595977,14.499291269835204,278.7407871943081,0.9479828861223388,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.951,0.0,1.0,0.0,4.0,NN,0.0001689013879513,2.0,3.324247144162655,1.438140447421139,2.3896850162631784,263.0885237512237,0.990916802518825,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.922,0.005,1.0,0.0,4.2,NN,0.0064432956278324,2.0,3.760381867439719,1.5561551631936854,12.401645661912898,300.92863945971806,0.9587887491061716,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.928,0.524,1.0,0.0,3.9,NN,6.002187728881836e-05,2.0,4.039483968168497,1.4465512500822546,7.185175111453443,295.9418587791557,0.975720990801726,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.908,0.504,1.0,0.0,4.1,NN,5.960464477539062e-07,2.0,3.143353052437305,1.1615740327549782,5.0885116208616274,266.1486684473396,0.9808809427807884,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.852,0.0,1.0,0.0,3.8,NN,2.0206772366471168e-10,2.0,1.5393375749699771,0.7479527419612544,0.8479707896099344,210.81491639797505,0.995977652795644,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.912,0.0,1.0,0.0,3.8,NN,3.7495002658261e-08,2.0,2.7754444219172,1.0775333280349606,2.3985049880684057,250.0200899708289,0.9904067509601,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.928,0.0,1.0,0.0,3.9,NN,0.0203980989754199,2.0,4.440624469891191,1.9070847286028485,9.764959337319086,288.8392108943509,0.9661924040469324,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.917,0.084,1.0,0.0,3.9,NN,0.4583393037319183,2.0,3.139776237308979,1.1696903113962251,18.4015779184801,207.86764201771635,0.9114745434168549,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.927,0.0,1.0,0.0,3.8,NN,0.0002726912498474,2.0,2.498274087905884,0.9692563654881377,5.143854904755788,287.9878208079623,0.9821386373551336,2.0
