,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.925,0.668,1.0,0.0,5.8,NN,0.024923205,2.0,4.28640940785408,1.809780986956878,24.886036298298617,332.79509288105214,0.925221144089425,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.951,0.0,1.0,0.0,5.2,NN,0.0001689013879513,2.0,3.318137116730213,1.4934943926925068,8.560114149104674,173.21170213219074,0.950580047169262,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.911,0.013,1.0,0.0,5.1,NN,0.0064432956278324,2.0,2.0021558832377195,0.833569630327285,28.242045930908688,315.928374997541,0.9106061747979158,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.917,0.001,1.0,0.0,5.2,NN,6.002187728881836e-05,2.0,2.6874141544103622,1.1330510410686778,19.830598606103955,237.63966024451005,0.91655181384412,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.911,0.001,1.0,0.0,4.9,NN,5.960464477539062e-07,2.0,3.006870187819004,1.1891222548973708,15.298841810792208,172.76230093170494,0.9114457162917736,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.857,0.0,1.0,0.0,5.2,NN,2.0206772366471168e-10,2.0,1.791642913594842,0.765793647643139,4.336466730588061,30.325501794849103,0.8570026389035836,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.906,0.368,1.0,0.0,5.5,NN,3.7495002658261e-08,2.0,2.6607416374608874,1.1217340656044523,9.849097698842511,105.05350783477604,0.906246845994588,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.925,0.004,1.0,0.0,6.8,NN,0.0203980989754199,2.0,4.392831042408943,1.7644274750751177,21.710052063258185,287.82204708172634,0.924571267964425,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.919,0.033,1.0,0.0,6.5,NN,0.4583393037319183,2.0,3.3214360028505325,1.2865053576008856,31.55205279436405,389.3077433488039,0.9189534415037444,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.953,0.0,1.0,0.0,8.1,NN,0.0002726912498474,2.0,3.426387421786785,1.2932926977950447,9.390570655884856,199.18538149681447,0.9528551212678474,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.917,0.0,1.0,0.0,8.6,NN,0.020792007446289,2.0,2.5527025032788515,1.0306840201842091,5.991693355025131,72.2417904938236,0.9170605640576226,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.944,0.0,1.0,0.0,7.8,NN,0.0284049119800329,2.0,4.32733178883791,1.6835558550783396,15.752541185395856,279.1485987914974,0.9435693345637683,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.939,0.556,1.0,0.0,8.2,NN,0.0035136938095092,2.0,3.344368375837803,1.3920985321806725,10.569656770569964,172.1571723586731,0.938604609812311,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.896,0.422,1.0,0.0,9.3,NN,0.034951813519001,2.0,4.083525590598583,1.7198051684539204,27.384118857756256,263.4410398305552,0.8960521911264483,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.917,0.0,1.0,0.0,11.9,NN,7.301568984985352e-05,2.0,5.350495412945747,1.956586710552328,21.00306218786547,253.33350603933985,0.9170932320945974,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.827,0.0,1.0,0.0,11.6,NN,7.378655573120341e-05,2.0,3.231673266272992,1.3824165179675334,10.144907316719934,58.50273131686211,0.8265908772400189,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.934,0.0,1.0,0.0,11.6,NN,0.0001218318939208,2.0,3.9122841358184814,1.515709554715039,14.42370187010037,220.03217580902825,0.9344473060948182,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.593,0.0,1.0,0.0,9.0,NN,1.1920928955078125e-07,2.0,1.6168565629050136,0.5920821877315398,1.8663046731301456,4.586331135752893,0.5930724106287688,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.876,0.0,1.0,0.0,8.3,NN,0.0,2.0,1.645895522320643,0.6670504496599707,2.150331117353921,17.30584921390383,0.8757454146990772,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.918,0.0,1.0,0.0,10.3,NN,3.253886234233505e-06,2.0,2.5145278610289097,1.0741929821854206,9.570421312604712,116.62289795003664,0.917937030541765,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.919,0.001,1.0,0.0,8.8,NN,0.0346196293830871,2.0,4.430747216567397,2.0657921284762253,31.02518351555864,383.228420255376,0.9190425817195812,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.913,0.0,1.0,0.0,10.8,NN,0.000527799129486,2.0,4.244211917743087,1.565397598406128,12.051463821226896,139.10905286052633,0.9133667897709724,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.868,0.0,1.0,0.0,11.2,NN,1.2950884809015406e-08,2.0,3.227667224593461,1.4685202961575805,12.245299684555158,92.6416286813111,0.8678207641763379,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.839,0.0,1.0,0.0,10.7,NN,7.748603820800781e-07,2.0,1.4016968253999949,0.6399507397130122,2.127005242934126,13.189482754608845,0.8387347493069142,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.674,0.0,1.0,0.0,11.3,NN,0.0002382397651672,2.0,1.5537472907453775,0.5411119482041131,1.8112266034506672,5.547632919155741,0.6735136174571719,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.909,0.038,1.0,0.0,11.8,NN,0.0001226067543029,2.0,3.5454876348376274,1.3809173247000563,20.84024219473152,228.21174984560253,0.908680240132986,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.93,0.0,1.0,0.0,15.7,NN,0.0001127123832702,2.0,4.145738001912832,1.572434904971883,19.413764880428065,276.57237052915525,0.9298058412585304,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.803,0.0,1.0,0.0,8.6,NN,0.0001044273376464,2.0,2.237600401043892,0.8261006738671375,3.367308148293154,17.131930692406392,0.8034484140316018,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.921,0.0,1.0,0.0,11.2,NN,0.0002576112747192,2.0,3.3996868077665567,1.2968976990404837,13.75647989491868,174.90734082225717,0.92134989972263,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.874,0.0,1.0,0.0,18.8,NN,1.0664537512639072e-05,2.0,3.203727584332228,1.4139462340819553,17.04302550559767,135.04248755313114,0.8737950861658095,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.868,0.001,1.0,0.0,13.3,NN,0.0001500248908996,2.0,2.1816207421943545,0.8527110011275291,7.370832363278015,55.96835611544357,0.8683035758978787,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.928,0.0,1.0,0.0,14.3,NN,2.384185791015625e-06,2.0,2.640611195936799,1.0168531639660965,12.833064672758292,178.46663703038945,0.9280926402475268,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.864,0.0,1.0,0.0,15.8,NN,0.0001081824302673,2.0,1.598429747391492,0.6184805710200985,1.3949896881977732,10.291123168655917,0.8644472847777637,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.916,0.0,1.0,0.0,20.3,NN,0.000674545764923,2.0,1.9254933239426464,0.8508686885482138,23.53164852666813,278.558567514162,0.9155235154435816,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.892,0.0,1.0,0.0,13.7,NN,2.5033950805664062e-06,2.0,2.67515791207552,1.106243622366183,9.665736223228016,89.760782660942,0.8923167118569042,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.892,0.0,1.0,0.0,16.4,NN,8.696317672729492e-05,2.0,2.179955238476396,0.9416447207243552,6.639008247621223,61.44617057517881,0.8919540764627722,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.953,0.021,1.0,0.0,17.1,NN,0.1240966096520423,2.0,4.603373164311051,1.8861120721216296,17.176615013262143,365.200403615285,0.9529666045184424,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.91,0.0,1.0,0.0,18.7,NN,3.7729740142822266e-05,2.0,2.4271590653806925,0.9949728197966088,6.590388118385659,73.50903112411233,0.9103458715534084,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.932,0.291,1.0,0.0,17.6,NN,0.0005584373720921,2.0,5.198794066905975,2.5259969485984466,20.92021568079197,305.4360878613454,0.9315070598655362,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.937,0.008,1.0,0.0,16.1,NN,0.0975711345672607,2.0,2.739647172391414,1.1990196419677517,14.13297242806038,225.5783130128311,0.9373478228500784,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.787,0.0,1.0,0.0,14.1,NN,3.814697265625e-06,2.0,3.0603340938687325,1.1384070648134357,5.211972855538196,24.45753787962965,0.7868970752007226,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.903,0.0,1.0,0.0,18.8,NN,0.003256034804508,2.0,4.020583684556186,1.7028568335775451,15.938714531037546,165.13937780008956,0.903483259151356,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.917,0.0,1.0,0.0,14.7,NN,0.0001094341278076,2.0,4.538978338241577,1.835397839750342,23.46766478285856,281.90594976030667,0.9167535669154476,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.891,0.386,1.0,0.0,13.7,NN,4.136562347412109e-05,2.0,3.126924812793732,1.3134082460289147,18.72771512077104,171.39146084806578,0.8907313408258263,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.858,0.0,1.0,0.0,18.6,NN,0.0003290772438049,2.0,2.300003642216325,0.9778884254059048,7.096151595522661,49.93773073987504,0.8578999988508405,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.922,0.005,1.0,0.0,20.4,NN,0.0015022158622741,2.0,3.661309603601694,1.489135224627833,19.25384441171373,245.72028789232536,0.9216432449397473,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.935,0.583,1.0,0.0,19.9,NN,1.1920928955078125e-06,2.0,2.8677397901192307,1.152127347929826,5.660387079240309,86.51469251692922,0.9345731122129032,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.601,0.0,1.0,0.0,16.1,NN,1.2099742889404295e-05,2.0,1.189905478619039,0.4229243103883901,1.132934035572813,2.84266954562758,0.6014541903699561,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.918,0.0,1.0,0.0,17.3,NN,0.0184487104415893,2.0,4.102831650525332,1.7874381919591165,24.738731008389685,301.24612554660223,0.9178786749090896,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.933,0.0,1.0,0.0,20.4,NN,8.046627044677734e-06,2.0,4.628860667347908,1.676592621900611,16.75334311659619,248.2230584509437,0.9325069023758438,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.933,0.006,1.0,0.0,20.0,NN,0.0011507010785862,2.0,4.445981934666634,1.7535565739768473,21.87346101836197,325.5389667715523,0.9328084707176952,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.86,0.0,1.0,0.0,14.9,NN,1.5230073131533572e-06,2.0,3.1016602804884315,1.330600750914015,7.41844601099848,53.12145929420819,0.8603493558053043,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.915,0.317,1.0,0.0,17.0,NN,0.1062420383095741,2.0,3.708880603313446,1.3987612286375768,32.44158276888167,381.6060059831465,0.9149867081224228,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.918,0.001,1.0,0.0,23.0,NN,0.0007961392402648,2.0,3.398569650948048,1.3308808084980026,31.81927463492837,387.74718036301886,0.917938088923978,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.93,0.369,1.0,0.0,16.4,NN,4.708766937255859e-06,2.0,4.217157267034054,1.49363755420581,14.155264064801472,202.3447307302642,0.9300438216813705,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.938,0.54,1.0,0.0,18.8,NN,0.0004417300224304,2.0,3.629564607515931,1.364008653120088,13.6664231607244,220.274267241548,0.9379572415250026,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.906,0.0,1.0,0.0,12.6,NN,1.0728836059570312e-06,2.0,4.689976363442838,1.8743576115683327,14.698813386277497,156.77921731868736,0.9062451411758294,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.872,0.0,1.0,0.0,15.6,NN,1.3652722181956012e-11,2.0,2.033701039850712,0.7590640093903748,5.2220739498354565,40.919877627652255,0.8723829529170792,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.916,0.511,1.0,0.0,19.4,NN,0.0299199614673852,2.0,3.7694745138287535,1.4279153758218914,31.41497953419691,375.88065122137886,0.9164229937558166,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.883,0.001,1.0,0.0,23.0,NN,1.5497207641601562e-06,2.0,2.521163927158341,1.084734589592348,27.574929854860827,234.8855681945037,0.8826027070678663,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.918,0.02,1.0,0.0,13.5,NN,0.0009304285049438,2.0,3.614541471004486,1.489051732671602,21.28188905034544,259.3347659091275,0.9179366137982335,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.884,0.003,1.0,0.0,14.2,NN,1.948549879671191e-06,2.0,2.1086284508928657,0.876545838918643,7.420347288755456,64.212858495429,0.8844414115393465,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.915,0.0,1.0,0.0,19.4,NN,1.99081156893044e-07,2.0,2.090234231436625,0.7368130556067374,2.5124836224114526,29.55051175897529,0.9149766459916436,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.944,0.003,1.0,0.0,19.5,NN,0.0596569180488586,2.0,2.3378205224871635,1.10577131035444,7.787507397385956,138.2025065339431,0.9436514749790496,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.872,0.36,1.0,0.0,24.7,NN,1.829862594604492e-05,2.0,2.0229870975017548,0.7392234189878973,4.03092032943284,31.542452803888807,0.8722065035812346,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.928,0.0,1.0,0.0,18.0,NN,0.0771390199661254,2.0,4.096074745059013,1.647948204236172,25.26095599928624,348.6639481048385,0.9275492744902588,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.903,0.0,1.0,0.0,21.2,NN,3.698638829519041e-05,2.0,3.016370549798012,1.1739625735957446,17.7431025527478,183.063857294008,0.9030769764440632,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.835,0.0,1.0,0.0,15.1,NN,1.2380911851295195e-09,2.0,1.6592876724898815,0.7352631469473405,2.463613276847844,14.947898723029482,0.8351866491407065,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.82,0.001,1.0,0.0,26.8,NN,1.4960765838623049e-05,2.0,2.873842604458332,0.956019477400088,3.609923758039802,20.01073845769986,0.8196006726253147,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.923,0.482,1.0,0.0,20.0,NN,0.0103921294212341,2.0,4.133213214576244,1.6142696765166706,25.89039842801481,334.2191540891656,0.9225346659183168,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.895,0.003,1.0,0.0,19.4,NN,0.0031551476567983,2.0,2.1836999133229256,0.8812131085303906,21.066147073159897,200.6235616844516,0.8949966449788508,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.916,0.003,1.0,0.0,13.8,NN,0.001643476774916,2.0,3.4548567794263363,1.284652455983762,23.91678528112524,283.22318429632594,0.915554987701494,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.933,0.0,1.0,0.0,18.9,NN,0.0002194643020629,2.0,2.270056711509824,0.9887194639071704,6.812875462188257,101.78493826006638,0.9330659763748054,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.906,0.0,1.0,0.0,21.8,NN,0.0002449573948979,2.0,4.212835244834423,1.7509730835348898,26.56692242642813,283.513806882216,0.9062940788719148,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.759,0.0,1.0,0.0,18.5,NN,8.344650268554688e-07,2.0,1.1631263541057706,0.4884484659674467,0.8791123355842123,3.651598390560388,0.7592527322126187,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.929,0.0,1.0,0.0,10.9,NN,0.0022449493408203,2.0,5.2995700314641,2.099855474604527,24.22912800975879,343.52117463142673,0.9294683128754584,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.918,0.014,1.0,0.0,13.3,NN,0.0056542158126831,2.0,3.3088030088692904,1.2525273754061546,14.395724424708217,176.12109658137422,0.918262350711308,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.914,0.07,1.0,0.0,15.2,NN,0.356708288192749,2.0,4.161164917051792,1.689950750722536,33.542743824853304,391.3524840659983,0.914290198246968,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.915,0.0,1.0,0.0,11.1,NN,1.1920928955078125e-07,2.0,2.2665854562073946,0.943875535017204,5.33833395579238,62.74632151792744,0.9149219615325632,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.91,0.0,1.0,0.0,18.2,NN,0.0012429356575012,2.0,5.414731711149216,2.168611065920431,27.70920868552785,308.24702993688857,0.9101071348807444,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.923,0.23,1.0,0.0,22.5,NN,0.0071568260900676,2.0,3.717226542532444,1.5243304951192116,26.325033744079267,342.58642787453147,0.9231579782439002,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.907,0.0,1.0,0.0,72.8,NN,1.3113021850585938e-06,2.0,2.286764459684491,0.9523556199661124,5.652960234719739,61.11182209343096,0.907498090531858,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.924,0.002,1.0,0.0,70.9,NN,0.2434105426073074,2.0,4.771648183465004,1.8339151108160192,29.23595227309694,386.2128359305124,0.9243009305926924,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.878,0.565,1.0,0.0,62.7,NN,2.958353775284195e-07,2.0,2.2083498165011406,0.86985139452665,5.315052952914726,43.560959231148864,0.8779858605796237,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.952,0.001,1.0,0.0,65.4,NN,0.0138516845181584,2.0,4.132782034575939,1.704498736874675,16.77339966008939,346.7323544225736,0.9516243596937392,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.9,0.0,1.0,0.0,63.7,NN,0.0003099263121839,2.0,2.8163882046937943,1.180003491746203,12.470814122569998,124.45080817010086,0.8997932250827593,2.0
