,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.956,0.551,1.0,0.0,7.3,NN,0.024923205,2.0,8.46533752977848,2.0401553618959696,41.524033,941.17694,0.9558807387948036,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.97,0.42,1.0,0.0,7.8,NN,0.0001689013879513,2.0,7.3457686780020595,1.8564333956589127,19.54974365234375,650.51904296875,0.9699474684894084,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.956,0.287,1.0,0.0,11.1,NN,0.0064432956278324,2.0,8.88254898833111,2.151992618200715,41.54074096679688,937.1103515625,0.955671451985836,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.953,0.0,1.0,0.0,21.5,NN,6.002187728881836e-05,2.0,8.441643807571381,1.9712993257605933,36.445648193359375,775.4012451171875,0.9529976919293404,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.952,0.438,1.0,0.0,35.0,NN,5.960464477539062e-07,2.0,7.516685719136149,1.7765385816564945,29.340301513671875,606.9953002929688,0.951663050800562,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.919,0.001,1.0,0.0,25.6,NN,2.0206772366471168e-10,2.0,4.579464404727332,1.200597843563947,15.284955978393556,189.5111846923828,0.9193453639745712,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.952,0.0,1.0,0.0,31.0,NN,3.7495002658261e-08,2.0,7.644526371732354,1.811661802050696,22.926483154296875,476.9640502929688,0.9519324712455272,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.96,0.0,1.0,0.0,28.9,NN,0.0203980989754199,2.0,9.111456140875816,2.088134636466091,35.05344772338867,882.7972412109375,0.9602927528321744,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.953,0.141,1.0,0.0,23.7,NN,0.4583393037319183,2.0,9.760330390185118,2.258626471964241,47.99929428100586,1017.798583984375,0.9528400860726832,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.97,0.0,1.0,0.0,29.2,NN,0.0002726912498474,2.0,9.383021507412195,2.1103145364443807,21.91461753845215,725.9556884765625,0.9698127340525388,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.955,0.004,1.0,0.0,29.2,NN,0.020792007446289,2.0,8.322807718068361,1.8208162033884057,18.138442993164062,405.3113708496094,0.9552481286227704,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.965,0.0,1.0,0.0,38.9,NN,0.0284049119800329,2.0,8.880033787339926,2.0284583408483328,30.05805206298828,859.0457763671875,0.965009953826666,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.969,0.001,1.0,0.0,45.0,NN,0.0035136938095092,2.0,8.788187646307051,2.02014085002543,19.96219062805176,645.6621704101562,0.9690826069563628,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.951,0.0,1.0,0.0,39.1,NN,0.034951813519001,2.0,8.661770301638171,2.1331564630738367,41.73643493652344,846.90087890625,0.950718630105257,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.961,0.53,1.0,0.0,42.8,NN,7.301568984985352e-05,2.0,9.619089380837975,2.1384407699398933,32.147247314453125,823.8971557617188,0.9609814807772636,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.936,0.273,1.0,0.0,17.0,NN,7.378655573120341e-05,2.0,5.835206026211381,1.4465869264815108,21.657445907592773,336.8397827148437,0.9357040151953696,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.969,0.0,1.0,0.0,37.3,NN,0.0001218318939208,2.0,9.061141869053245,2.041263676287212,23.1369743347168,737.6080932617188,0.9686324298381804,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.907,0.0,1.0,0.0,26.6,NN,1.1920928955078125e-07,2.0,3.984584099205677,0.9402399376197672,4.700104713439941,50.77994537353516,0.9074417129158974,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.935,0.0,1.0,0.0,31.3,NN,0.0,2.0,4.866061489563435,1.1995341268182336,9.33360481262207,142.74819946289062,0.9346149042248726,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.95,0.0,1.0,0.0,21.6,NN,3.253886234233505e-06,2.0,7.634572133421898,1.813403586384651,24.68782997131348,492.2296447753906,0.9498448930680752,2.0
