,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],2.0,0.661,0.05,1.0,0.0,43.6,RF,0.0,2.0,1.9362646266818049,0.7762956643773395,34.00477523374791,100.45288914678318,0.6614853438007179,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,1.0,[1],0.0,0.844,0.015,1.0,0.0,29.0,RF,0.0,2.0,1.883703406900168,0.7340979154881802,38.27708608778922,245.85136941825272,0.8443080216377781,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.714,0.013,1.0,0.0,41.2,RF,0.0,2.0,2.885926689952612,1.0323182328491072,44.34671481161449,155.12541170930632,0.7141234674386103,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.63,0.182,1.0,0.0,23.2,RF,0.0,2.0,2.4955949168652296,0.8631957353702423,41.06204196496406,111.01100283838838,0.6301083593962047,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,4.0,[2],2.0,0.866,0.068,1.0,0.0,32.9,RF,0.01,3.0,1.4755759071558714,0.5925414857245799,16.44568182661066,122.58978706595582,0.8658478636742999,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.848,0.28,1.0,0.0,26.7,RF,0.0,3.0,2.443245416507125,0.9261596162348908,15.920860427376644,104.88163492437371,0.8482016375997896,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.84,0.118,1.0,0.0,19.1,RF,0.0,2.0,2.050634987652302,0.7623150360167625,40.546377108317714,253.82371085722747,0.8402577246570769,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.617,0.046,1.0,0.0,19.6,RF,0.0,3.0,2.497926188632846,1.0387162374538566,22.495117734281912,58.73501961543504,0.6170067213466905,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.534,0.016,1.0,0.0,29.4,RF,0.01,2.0,2.9549655029550195,1.1406438113086623,27.85705141395975,59.79487453777283,0.5341230894905171,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.618,0.062,1.0,0.0,27.5,RF,0.0,3.0,2.9494283627718687,1.1054597780596676,40.93286496384847,107.20355231926796,0.6181762257099059,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,10.0,[2],2.0,0.717,0.455,1.0,0.0,26.1,RF,0.0,2.0,0.3983729882165789,0.1932774471935109,4.611367370913605,16.267316512013682,0.7165256256305068,4.0
