,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.838,0.045,1.0,0.0,32.5,RF,0.33,2.0,3.458648454165086,1.315625180983879,23.729976668160297,146.53207530052953,0.8380560937290258,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.828,0.014,1.0,0.0,22.3,RF,0.39,2.0,2.453549474477768,0.9424778528939904,26.34089728654565,153.21737115857678,0.8280815217793851,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.756,0.0,1.0,0.0,25.2,RF,0.05,2.0,2.8606230039149523,1.0634099838760822,7.75916724340151,31.77457863830435,0.755805817860703,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.725,0.012,1.0,0.0,25.0,RF,0.34,2.0,3.8701896220445633,1.443319808307059,30.97899298903289,112.50563845833337,0.7246449741227324,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.614,0.015,1.0,0.0,33.3,RF,0.03,2.0,2.2744335997849703,0.8229367296533459,9.289704283162427,24.04029967313734,0.6135778501320948,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.809,0.038,1.0,0.0,30.3,RF,0.32,2.0,2.718475790694356,1.0808665374570383,30.5337934832472,160.20144447047738,0.809403756725339,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.686,0.011,1.0,0.0,30.4,RF,0.46,2.0,3.3830521404743195,1.516349173022026,22.49687967132028,71.61616458364722,0.6858686889739247,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,7.0,[1],1.0,0.779,0.044,1.0,0.0,27.5,RF,0.41,2.0,3.127683449536562,1.121548940978392,28.86378820730673,130.50169111745282,0.7788244124642874,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.719,0.001,1.0,0.0,25.0,RF,0.45,2.0,4.066294141113758,1.5235435714225674,30.224689157993502,107.52220466829128,0.7188981638607816,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.714,0.005,1.0,0.0,33.3,RF,0.11,2.0,3.0962064783088863,1.2558416466354856,23.67073034240177,82.86390313955991,0.7143420784495829,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.727,0.027,1.0,0.0,21.3,RF,0.48,2.0,3.1235739532858133,1.2154155059606642,25.58295105382292,93.74699397376212,0.7271064386236954,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.739,0.004,1.0,0.0,23.4,RF,0.25,2.0,3.4233757592737675,1.3395100181069175,26.907495148467056,103.2265427839272,0.7393355001262654,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.81,0.1,1.0,0.0,21.4,RF,0.28,2.0,2.823865954764188,1.1421084857880324,30.68063837528165,161.74376030886742,0.8103133109018017,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.799,0.051,1.0,0.0,14.1,RF,0.49,2.0,2.6801015064120293,0.9756168487890294,30.83626359342812,153.7275406086183,0.7994096342701825,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.629,0.001,1.0,0.0,25.9,RF,0.17,2.0,2.170747336000204,0.8213309639133284,7.593492769644025,20.4569377572871,0.6288059894526933,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.69,0.0,1.0,0.0,31.1,RF,0.04,2.0,3.1213419074192643,1.257729599234952,22.36819707436336,72.11173442115395,0.6898119667497324,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.746,0.003,1.0,0.0,28.8,RF,0.45,2.0,3.4549355320632458,1.3585921289299845,28.83630360424293,113.36194053405312,0.7456262351509348,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.647,0.004,1.0,0.0,32.0,RF,0.31,2.0,2.6157740025082603,1.1258952417211894,19.850665219994305,56.18754900268851,0.6467070450244329,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.664,0.012,1.0,0.0,26.7,RF,0.24,2.0,2.97232754714787,1.2198871513633176,23.44676900090126,69.78330706997136,0.6640060497936662,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.671,0.003,1.0,0.0,27.0,RF,0.12,2.0,2.3572007305920124,1.0172372134789658,15.748002269780656,47.833135524212366,0.6707721102287081,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.808,0.042,1.0,0.0,15.9,RF,0.14,2.0,2.7474153377115726,1.069194382887033,31.08369005173093,161.85330872770072,0.8079514697841266,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.67,0.001,1.0,0.0,22.4,RF,0.36,2.0,3.234191345050931,1.4314887253680006,23.022982966846783,69.8617203659746,0.6704492410687917,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.77,0.003,1.0,0.0,16.4,RF,0.02,2.0,3.0885333181358874,1.277655148339626,17.46790778534824,75.91263328078546,0.7698945876276221,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.688,0.0,1.0,0.0,21.4,RF,0.13,2.0,3.04154384508729,1.232986900871339,22.16703448750418,71.11130003887436,0.6882769057043516,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.678,0.012,1.0,0.0,25.8,RF,0.25,2.0,3.033394184836652,1.2270327677917672,21.957461203033645,68.20033324908559,0.6780446640511387,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.653,0.024,1.0,0.0,21.1,RF,0.42,2.0,2.486788213253021,1.0579781817648866,18.889980596805767,54.38284493075967,0.6526481720318875,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.62,0.004,1.0,0.0,25.7,RF,0.04,2.0,2.437492265831679,0.9143243588039178,13.927708705023456,36.63398216832064,0.6198145033474551,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.651,0.001,1.0,0.0,26.2,RF,0.34,2.0,2.4420854753116146,1.0208554507007113,16.63372311398963,47.626906548769696,0.6507494540516339,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.729,0.076,1.0,0.0,19.5,RF,0.48,2.0,3.170399634167552,1.2421322920159763,25.682544380460715,94.81018231194628,0.7291161797795145,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.69,0.062,1.0,0.0,21.5,RF,0.43,2.0,3.359060265123844,1.3979430457000586,24.13962727455404,77.74624889765984,0.6895074988591425,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.653,0.002,1.0,0.0,18.7,RF,0.05,2.0,2.7945476376917213,1.0742069030599792,13.974936359736189,40.25002548015776,0.6527968319765294,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.787,0.002,1.0,0.0,11.7,RF,0.21,2.0,3.181365828961134,1.1368222389320812,27.956927130361684,131.01922066149822,0.7866196502374921,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.771,0.021,1.0,0.0,19.5,RF,0.2,2.0,3.084254052489996,1.2022015061360305,25.95740803615377,113.44772523258044,0.7711949888555438,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.647,0.03,1.0,0.0,23.3,RF,0.45,2.0,2.8792854512576014,1.2018396899026276,23.11868155599893,65.46667846625807,0.6468633800030892,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.68,0.025,1.0,0.0,20.8,RF,0.4,2.0,2.901358296654508,1.203983854300572,24.231787838021383,75.69851334827204,0.6798908358142213,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.851,0.004,1.0,0.0,25.9,RF,0.2,2.0,2.613527795299888,1.0444349358703655,24.22742999327009,162.56626198992888,0.8509688929504267,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.833,0.007,1.0,0.0,24.1,RF,0.14,2.0,2.5043975468724966,1.0331223226630222,13.175706792121678,79.10708202392776,0.8334446619060429,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.652,0.044,1.0,0.0,26.8,RF,0.41,2.0,2.785671197809279,1.1765681481073889,21.56719503579876,61.93304366594357,0.6517659433608886,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.778,0.001,1.0,0.0,24.4,RF,0.23,2.0,3.2440693229436874,1.15128349827419,29.51513056906503,132.93713656247542,0.777976784123118,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.648,0.001,1.0,0.0,29.6,RF,0.13,2.0,2.4306053407490253,0.908143457568423,8.417301969704102,23.894745531811523,0.6477341866437544,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.678,0.031,1.0,0.0,21.4,RF,0.43,2.0,3.3264440838247538,1.4343339110989075,23.657736605453028,73.36393355616741,0.677529060143147,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,41.0,[1],0.0,0.746,0.008,1.0,0.0,31.1,RF,0.41,2.0,3.468172427266836,1.3807832070500592,26.429092004393794,104.02442442303064,0.7459337828497277,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.653,0.007,1.0,0.0,23.7,RF,0.11,2.0,2.8581057641422376,1.1622796919342195,19.878826713251662,57.219247700261306,0.65258496900579,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.648,0.03,1.0,0.0,25.9,RF,0.36,2.0,2.8338855267502367,1.1703130847485546,23.264876456234024,66.17258483215146,0.6484212228486161,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.712,0.011,1.0,0.0,25.3,RF,0.49,2.0,3.349642587825656,1.3766284894500511,24.29515469466991,84.48449981040378,0.7124306263374705,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.779,0.008,1.0,0.0,24.0,RF,0.06,2.0,3.2422586232423782,1.2444516656691784,25.12891743143953,113.88315300932264,0.7793447339012255,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.738,0.028,1.0,0.0,31.8,RF,0.46,2.0,4.005997404456139,1.5188497364961449,28.49368137527977,108.88920097127904,0.7383240842882541,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],0.0,0.708,0.002,1.0,0.0,22.9,RF,0.4,2.0,3.351411622017622,1.3755893307049003,24.13028048579205,82.57563056675806,0.7077796400684584,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.748,0.039,1.0,0.0,28.1,RF,0.49,2.0,3.23672454059124,1.1948205072145048,26.637418147864828,105.75348189652335,0.7481178144665841,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.613,0.001,1.0,0.0,23.2,RF,0.06,2.0,2.29348573833704,0.8692841521443552,8.43148024866305,21.797743790559096,0.6131948182492704,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.651,0.012,1.0,0.0,21.9,RF,0.38,2.0,2.846443800255656,1.1971046240292722,22.17721671299796,63.45678441897202,0.6505146468410159,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.664,0.006,1.0,0.0,60.0,RF,0.03,2.0,2.882318531628698,1.1753050364190718,19.38792274267428,57.633386157835545,0.6635991040058229,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.722,0.0,1.0,0.0,98.4,RF,0.41,2.0,3.0011401707306504,1.3632052536630124,21.51162515752185,77.49044096464664,0.7223964028371439,2.0
