,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.789,0.012,1.0,0.0,20.0,RF,0.33,2.0,2.7150301821529865,0.968919972049007,9.383147131229803,44.43976792259469,0.7888569727102672,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.817,0.0,1.0,0.0,11.8,RF,0.39,2.0,1.9167583249509328,0.7763718590427606,9.990299155031725,54.54346029897074,0.8168378188645973,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.685,0.0,1.0,0.0,11.8,RF,0.05,2.0,1.909804355353117,0.7124005702597969,2.181213925889061,6.913938242887303,0.6845193218014379,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.715,0.002,1.0,0.0,15.0,RF,0.34,2.0,3.0225166231393814,1.1030415861333338,12.8162219723303,44.97143058645533,0.7150141366374425,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.544,0.012,1.0,0.0,20.2,RF,0.03,2.0,1.3423065864481032,0.5249585784346715,3.0677418382276302,6.723824575799675,0.543750464688056,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.789,0.033,1.0,0.0,10.0,RF,0.32,2.0,2.705793628469109,1.0629495816766676,11.805643036648302,55.93178969097197,0.7889278511938289,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.659,0.049,1.0,0.0,13.6,RF,0.46,2.0,2.0659692538902164,0.8571124412305874,6.605312582196124,19.38883358537997,0.6593238807734768,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,7.0,[1],1.0,0.752,0.119,1.0,0.0,13.7,RF,0.41,2.0,2.3165735192596912,0.8923482498460422,10.072517840236792,40.634979123833205,0.7521219880649805,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.734,0.042,1.0,0.0,17.1,RF,0.45,2.0,2.894915334880352,1.0321903702651731,11.064859485215194,41.63945665957432,0.7342698398858427,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.611,0.115,1.0,0.0,13.2,RF,0.11,2.0,2.13356822161586,0.9301841406598462,8.52381621061116,21.891064818579828,0.6106257835673368,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.655,0.01,1.0,0.0,15.3,RF,0.48,2.0,2.06499738432467,0.8922333050730902,8.8004626368839,25.523585238861315,0.6552027250668286,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.746,0.001,1.0,0.0,14.8,RF,0.25,2.0,2.336149163544178,0.8702723346849851,8.357999376106854,32.877126740725984,0.7457807234184634,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.787,0.014,1.0,0.0,10.5,RF,0.28,2.0,2.7348064593970776,1.0763199640573753,11.919429943761488,55.85695338837241,0.7866079472525846,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.781,0.06,1.0,0.0,14.1,RF,0.49,2.0,2.3738573379814625,0.9184906027674546,11.79064755024658,53.87725684190095,0.7811572407102052,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.618,0.002,1.0,0.0,20.0,RF,0.17,2.0,1.0995427649468184,0.4312162496113568,2.430487285437672,6.36297377344809,0.618026512134971,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.596,0.01,1.0,0.0,10.6,RF,0.04,2.0,2.2082233196124434,0.9077283492767584,8.011470742995124,19.84762837876725,0.5963512319907351,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.758,0.001,1.0,0.0,14.9,RF,0.45,2.0,2.5743626579642296,0.929166355045432,9.865256542572908,40.76442936798871,0.7579935081755407,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.505,0.006,1.0,0.0,8.8,RF,0.31,2.0,1.350614526309073,0.5369905547531477,6.360288443634772,12.857893432296596,0.5053397761363514,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.526,0.0,1.0,0.0,14.0,RF,0.24,2.0,1.7788182669319212,0.7322937461993192,7.535602202169585,15.913316604277473,0.5264593554216078,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.596,0.012,1.0,0.0,12.1,RF,0.12,2.0,1.2985350269591436,0.5282209214024551,5.113302883445012,12.667101397118849,0.5963320476294569,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.791,0.046,1.0,0.0,15.4,RF,0.14,2.0,2.489628717303276,1.0029507257851498,11.735887826881587,56.11003438685808,0.7908415499094699,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.654,0.011,1.0,0.0,12.0,RF,0.36,2.0,1.8180773493368176,0.8539389808394637,6.527507756371725,18.846983896237205,0.6536576996983088,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.71,0.006,1.0,0.0,15.4,RF,0.02,2.0,2.345127836917527,0.9912679625009329,6.285779666912646,21.64758084391243,0.7096313111272992,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.557,0.02,1.0,0.0,10.7,RF,0.13,2.0,1.921602085232735,0.79471806543785,7.744232221876439,17.488651486821702,0.5571852851140648,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.541,0.021,1.0,0.0,12.0,RF,0.25,2.0,1.932540990412236,0.7831914040806403,7.538249094614095,16.421180253476276,0.5409435266981928,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.543,0.03,1.0,0.0,15.2,RF,0.42,2.0,1.3664209237322211,0.5377668753805085,5.596082837705131,12.24801076279306,0.5431027171608243,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.471,0.002,1.0,0.0,12.9,RF,0.04,2.0,1.4010375384241345,0.5223271031541722,4.781700801984668,9.04175856134507,0.4711536733100587,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.562,0.032,1.0,0.0,13.7,RF,0.34,2.0,1.229784244671464,0.483256845272198,5.243610991486009,11.976011917473116,0.5621571665409308,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.644,0.0,1.0,0.0,15.3,RF,0.48,2.0,2.109317768830806,0.9485126484079512,8.805938505599407,24.75570434226648,0.6442864891319351,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.634,0.004,1.0,0.0,16.4,RF,0.43,2.0,2.229618838056922,0.8240064506015036,6.967970735367141,19.055590939575023,0.6343345762688513,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.546,0.032,1.0,0.0,14.0,RF,0.05,2.0,1.8291202001273632,0.6907840194935287,4.976053699102145,10.963857796308345,0.5461402554146917,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.77,0.013,1.0,0.0,17.5,RF,0.21,2.0,2.3605241402983665,0.8770613892750379,10.240603690871058,44.54532805749697,0.7701082439520262,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.754,0.044,1.0,0.0,16.7,RF,0.2,2.0,2.350716717541218,0.9502243894510434,8.993418452202764,36.53470335741588,0.7538390180913495,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.507,0.046,1.0,0.0,21.2,RF,0.45,2.0,1.587504854425788,0.651525656429435,7.463610020343003,15.148868133544582,0.5073156651343401,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.544,0.049,1.0,0.0,18.1,RF,0.4,2.0,1.783151286188513,0.7484073261341334,7.850939328451081,17.214984001335324,0.5439473351911275,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.819,0.019,1.0,0.0,14.0,RF,0.2,2.0,2.338934410363436,0.8786207652181935,9.44261097898269,52.13501033751885,0.81888157462995,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.796,0.006,1.0,0.0,13.3,RF,0.14,2.0,1.5603587944060564,0.5923593198010806,4.728771646603495,23.197480780223696,0.7961515006131672,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.5,0.023,1.0,0.0,15.2,RF,0.41,2.0,1.4423655364662409,0.5691257020283554,6.688226412004586,13.367187602430988,0.4996534341458446,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.756,0.002,1.0,0.0,18.4,RF,0.23,2.0,2.3349851854145527,0.8925962823176735,10.093514238629666,41.35966140740173,0.7559575224950141,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.604,0.0,1.0,0.0,17.9,RF,0.13,2.0,1.2950743009278085,0.4982890458157584,2.708654105527579,6.843698560794028,0.6042119503853027,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.621,0.003,1.0,0.0,13.6,RF,0.43,2.0,2.0992945414036512,0.8237554451796177,6.978784361312908,18.401919017440047,0.6207577940812093,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,41.0,[1],0.0,0.763,0.047,1.0,0.0,13.2,RF,0.41,2.0,2.592781014740467,0.9281900573655076,8.704054865073154,36.67765578553096,0.7626878087310358,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.504,0.002,1.0,0.0,19.6,RF,0.11,2.0,1.6286060251295569,0.6289880517300006,6.850933534490249,13.802260585511618,0.5036368504966681,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.5,0.035,1.0,0.0,15.1,RF,0.36,2.0,1.5117550753057003,0.6260589970028506,7.314662678462411,14.62498375966522,0.499851569159633,2.0
