,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],2.0,0.863,0.01,1.0,0.0,19.1,SVM,0.0080050118026939,2.0,0.5698265179526061,0.2346282414102113,0.9499854798178228,6.924560673578762,0.8628092777867379,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,1.0,[1],0.0,0.947,0.073,1.0,0.0,62.4,SVM,0.0093530092645511,2.0,0.8722626259550452,0.3524571920449496,1.3617776614776087,25.82115775093925,0.9472611695179286,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.894,0.006,1.0,0.0,12.9,SVM,0.0137149466922029,2.0,1.0273946356028318,0.4318654085874164,1.3707896702205604,12.874494396753846,0.89352671817806,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.841,0.001,1.0,0.0,51.0,SVM,0.012694076461291,2.0,1.1028544208966196,0.4123233337234402,2.044293737476388,12.860281717961223,0.8410381838975394,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,4.0,[2],2.0,0.964,0.031,1.0,0.0,12.4,SVM,0.0858427205728455,3.0,0.9199533006176353,0.3696321205174369,0.5079582901948821,14.254097287621756,0.9643640505641846,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.836,0.0,1.0,0.0,52.1,SVM,0.0195763842575733,2.0,0.5553693883121014,0.2090767325312122,0.5834778267201932,3.5578545080148616,0.8360028985429901,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.923,0.128,1.0,0.0,93.7,SVM,0.0102316837127174,2.0,0.8015171822626144,0.3490053281326999,1.561782172511366,20.411462942610072,0.9234850448053354,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,7.0,[2],0.0,0.948,0.135,1.0,0.0,72.5,SVM,0.0159375144555982,3.0,1.1245293375104666,0.3968289824104324,0.5717825574880148,11.07624836434979,0.9483775969372116,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.698,0.0,1.0,0.0,82.4,SVM,0.0070331065897179,2.0,1.0385726056993008,0.3974934032597372,0.8662438340177433,2.866886869049879,0.6978451283273599,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.835,0.038,1.0,0.0,90.9,SVM,0.0136960331501373,3.0,0.8783513172384119,0.3894470768576036,1.4370349458186569,8.73532582098268,0.835491546020318,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],2.0,0.946,0.002,1.0,0.0,10.4,SVM,0.0188125290396273,2.0,0.6329918401315808,0.2899684285958714,0.5550258440953689,10.354574371219195,0.9463980049592308,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.947,0.0,1.0,0.0,83.7,SVM,0.0086617100016402,3.0,0.9974863575771452,0.4250582207967047,1.5124250284017042,28.45311191030968,0.946845004751354,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],0.0,0.97,0.078,1.0,0.0,60.9,SVM,0.0035636527149157,3.0,1.0846887566149237,0.4571991697703332,1.5376567842332598,51.0142887386794,0.9698583118131882,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,13.0,[1],1.0,0.96,0.0,1.0,0.0,9.6,SVM,0.0032315560427518,3.0,1.1189266717992723,0.470014830277112,1.7975212722355196,44.530215366797066,0.9596336721610425,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],1.0,0.873,0.002,1.0,0.0,89.9,SVM,0.0200158666216625,3.0,0.7011405797675252,0.2829604669238386,1.1588612347688,9.094473689858654,0.8725752281782883,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.819,0.0,1.0,0.0,57.1,SVM,0.0177471957746885,2.0,0.7990439739078283,0.3195026027185754,1.0123393796536413,5.578099594583074,0.8185153630751358,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.824,0.003,1.0,0.0,9.6,SVM,0.0234135609447019,3.0,0.6704627042636275,0.3103450809851393,1.0984758001762809,6.254862486261656,0.8243805035539947,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,17.0,[1],4.0,0.96,0.049,1.0,0.0,48.1,SVM,0.0027954865407259,3.0,1.275606197770685,0.468347001143935,1.716070139250945,43.08858363870644,0.960173438197922,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],2.0,0.684,0.001,1.0,0.0,48.5,SVM,0.0202417055997579,2.0,0.9440384302288294,0.3766000805165503,1.097144260781036,3.4677041652295846,0.6836107670942576,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],2.0,0.744,0.001,1.0,0.0,56.1,SVM,0.0122120057167342,3.0,1.2880112696439028,0.5629680258826835,1.849892542084256,7.220483732154682,0.7437993615516083,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.788,0.004,1.0,0.0,47.1,SVM,0.0185067422022703,3.0,1.958880167454481,0.7426399718118547,1.3289072761967269,6.280788621380745,0.7884171309836909,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.751,0.003,1.0,0.0,83.6,SVM,0.0306605131745903,2.0,1.027751280460507,0.4170126415935498,1.960107708780463,7.857369252568925,0.7505389341172153,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.881,0.003,1.0,0.0,61.5,SVM,0.0165347441621087,2.0,0.9354072227142752,0.3760700005265824,1.410019533234085,11.80434315460181,0.8805507841675712,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,23.0,[1],0.0,0.944,0.047,1.0,0.0,31.5,SVM,0.0348795709492176,3.0,1.284222038462758,0.4852041649698676,2.365801466404573,42.57015940781864,0.9444258255239218,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.946,0.015,1.0,0.0,61.3,SVM,0.0050686265082825,3.0,1.2901450004428625,0.5015359370957824,1.518293818548582,28.23723711473372,0.9462307940263616,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.944,0.01,1.0,0.0,81.0,SVM,0.0239625237247878,2.0,0.6174080250784755,0.28879736571218,0.6228276652535085,11.029305568161652,0.9435297479606124,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.749,0.002,1.0,0.0,61.2,SVM,0.0160211271674865,3.0,0.8956480668857694,0.3734169688425161,1.4020629901715582,5.585225542587105,0.7489693156559412,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.965,0.234,1.0,0.0,95.2,SVM,0.0279269707076637,3.0,1.1652695816010237,0.4591382996050984,1.678985396763467,48.0474101628914,0.9650556525092334,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,28.0,[2],2.0,0.963,0.049,1.0,0.0,60.4,SVM,0.0077468044180599,3.0,1.049572275718674,0.4066309354692747,0.4621577510126623,12.497636172699757,0.9630203868454568,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,29.0,[1],0.0,0.938,0.006,1.0,0.0,69.8,SVM,0.008592715926017,2.0,0.8272173060104251,0.3370621305629266,1.3219963228391634,21.16634443663301,0.9375425299915672,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],1.0,0.896,0.002,1.0,0.0,82.1,SVM,0.0052831795929443,2.0,0.5703571564517915,0.2978921883062996,1.3247728886054748,12.71275624355443,0.8957918437807572,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],0.0,0.976,0.05,1.0,0.0,58.4,SVM,0.0619002937288286,3.0,1.1464305268600583,0.4689774715142627,1.1732778500647143,49.19973805067474,0.976152762259501,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.898,0.0,1.0,0.0,90.3,SVM,0.0181435827643422,2.0,0.6737436363473535,0.2352520307625451,0.991084181871454,9.763723676770798,0.8984932168626018,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.707,0.0,1.0,0.0,75.5,SVM,0.017075557202721,3.0,1.2044572280719876,0.5516233000846228,1.546541829241577,5.277975282153848,0.70698198711335,4.0
