,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,0.0,[8],8.0,0.615,0.002,1.0,0.0,335.4,SVM,4.945835534356159e-07,8.0,10.61355427941234,0.6199287980952856,3.11008137324014,8.083855621012269,0.6152725235274932,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,1.0,[4],4.0,0.813,0.001,1.0,0.0,330.2,SVM,2.9606268205361963e-08,8.0,18.93993426452336,1.0705052489633422,10.389917403957408,55.46554391298488,0.8126779858094016,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,2.0,[8],8.0,0.814,0.219,1.0,0.0,202.3,SVM,0.0002261868581696,8.0,19.11637166497757,1.071523145022749,12.685555963820978,68.15297211208616,0.8138664306091012,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,3.0,[7],7.0,0.818,0.005,1.0,0.0,303.9,SVM,2.39247274567442e-07,8.0,15.230410733877534,0.8937180786964769,12.76231020418508,70.30911784916702,0.8184828569238509,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,4.0,[7],7.0,0.844,0.17,1.0,0.0,336.0,SVM,4.04784476531168e-08,8.0,14.320400252383024,0.9020249077307344,10.678406769627625,68.50218287289738,0.844115817601887,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,5.0,[0],0.0,0.457,0.002,1.0,0.0,341.5,SVM,1.4563538197979924e-05,8.0,4.197813372951856,0.263284862733792,0.8279071043484304,1.5249974659901286,0.4571091934169879,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,6.0,[6],6.0,0.811,0.283,1.0,0.0,338.6,SVM,4.641454909377016e-05,8.0,15.900905896099289,0.9858724376124872,12.309724741915309,65.01552480633967,0.8106648407656168,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,7.0,[2],2.0,0.84,0.157,1.0,0.0,373.5,SVM,1.755131015098194e-06,8.0,14.51806303099488,0.8898000279291022,9.04180240619308,56.34102446954328,0.8395165424959413,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,8.0,[7],7.0,0.843,0.058,1.0,0.0,455.5,SVM,6.442727358643797e-07,7.0,17.150277610721297,1.0531119234400996,12.221227921219192,77.620063885708,0.8425506588191631,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,9.0,[4],4.0,0.794,0.013,1.0,0.0,384.6,SVM,0.0003299483769224,8.0,13.53261253771251,0.8023315289998524,7.756259464106405,37.716024912304064,0.7943510886382916,8.0
