,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.815,0.0,1.0,0.0,107.6,SVM,0.2153846524341491,,1.025816668157383,0.6236245147268596,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.829,0.022,1.0,0.0,67.1,SVM,0.0607341378431252,,1.046660899017268,0.6251803340412446,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.86,0.008,1.0,0.0,193.9,SVM,0.0735556446290239,,1.2206680177658364,0.6419624243010573,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.826,0.003,1.0,0.0,46.0,SVM,0.0416688489000134,,1.0688373485592109,0.6283803739231026,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.833,0.002,1.0,0.0,23.9,SVM,0.0597883008502987,,1.0641375279743042,0.6300486544592138,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.826,0.006,1.0,0.0,191.7,SVM,0.0590511062126361,,1.0067181078005007,0.6237577724958786,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.824,0.107,1.0,0.0,127.6,SVM,0.1487162252757826,,1.072637995607968,0.6287565172319783,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.846,0.001,1.0,0.0,111.6,SVM,0.0368707811356579,,1.1668698531362127,0.6334821388629064,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.828,0.002,1.0,0.0,77.1,SVM,0.1896987768132728,,1.0306825814745364,0.6267889270923841,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.817,0.006,1.0,0.0,31.1,SVM,0.0430225766074866,,1.080756048904716,0.6255726950805179,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.829,0.040,1.0,0.0,10.4,SVM,0.38340105428306887,,1.072742476464586,0.627866271791134,2.0
