,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.822,0.0,1.0,0.0,15.3,SVM,0.2153846524341491
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.818,0.016,1.0,0.0,17.5,SVM,0.0607341378431252
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.853,0.009,1.0,0.0,17.9,SVM,0.0735556446290239
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.814,0.009,1.0,0.0,16.9,SVM,0.0416688489000134
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.821,0.002,1.0,0.0,17.2,SVM,0.0597883008502987
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.815,0.009,1.0,0.0,15.4,SVM,0.0590511062126361
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.833,0.102,1.0,0.0,17.7,SVM,0.1487162252757826
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.853,0.002,1.0,0.0,18.3,SVM,0.0368707811356579
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.832,0.001,1.0,0.0,17.7,SVM,0.1896987768132728
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.829,0.006,1.0,0.0,24.2,SVM,0.0430225766074866
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.83,0.038,1.0,0.0,19.6,SVM,0.3834010542830688
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.829,0.013,1.0,0.0,20.0,SVM,0.4226659359334853
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.821,0.005,1.0,0.0,15.9,SVM,0.0389176607009588
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.841,0.0,1.0,0.0,21.7,SVM,0.1554534950252707
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.825,0.006,1.0,0.0,54.3,SVM,0.0157848226993754
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.823,0.005,1.0,0.0,13.0,SVM,0.1310409827064708
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.848,0.002,1.0,0.0,32.9,SVM,0.0798419488654749
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.837,0.007,1.0,0.0,13.4,SVM,0.0283504464359597
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.834,0.034,1.0,0.0,25.1,SVM,0.3699580990188855
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.832,0.015,1.0,0.0,32.7,SVM,0.017375379281476
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.845,0.0,1.0,0.0,27.4,SVM,0.0979689536311508
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.824,0.001,1.0,0.0,24.6,SVM,0.1047846175466874
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.818,0.01,1.0,0.0,20.1,SVM,0.0479588355629469
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.813,0.0,1.0,0.0,14.3,SVM,0.1308618381111681
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.826,0.001,1.0,0.0,12.5,SVM,0.1144434748572749
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.827,0.002,1.0,0.0,12.6,SVM,0.1285694232149025
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.816,0.014,1.0,0.0,21.9,SVM,0.0346779183069419
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.822,0.01,1.0,0.0,14.8,SVM,0.0464133621689078
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.816,0.008,1.0,0.0,17.3,SVM,0.035698612448162
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.817,0.01,1.0,0.0,17.6,SVM,0.3288888387890866
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.86,0.01,1.0,0.0,15.5,SVM,0.0812970280285581
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.819,0.011,1.0,0.0,14.7,SVM,0.0427934239173791
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.841,0.011,1.0,0.0,13.0,SVM,0.1964680181773835
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.853,0.005,1.0,0.0,20.4,SVM,0.0450086483952237
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.825,0.005,1.0,0.0,13.2,SVM,0.0210897444982785
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.823,0.002,1.0,0.0,13.5,SVM,0.1386213674143809
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.831,0.0,1.0,0.0,15.8,SVM,0.0745744495274473
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.818,0.008,1.0,0.0,12.0,SVM,0.0392041434601751
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.834,0.008,1.0,0.0,16.0,SVM,0.0221198634513554
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.82,0.008,1.0,0.0,12.4,SVM,0.0297948533523569
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.817,0.005,1.0,0.0,12.0,SVM,0.027127799077333
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.827,0.007,1.0,0.0,13.0,SVM,0.0360497145902498
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.825,0.005,1.0,0.0,27.6,SVM,0.1763758664217714
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.821,0.005,1.0,0.0,38.2,SVM,0.0487796726433262
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.824,0.008,1.0,0.0,11.9,SVM,0.1074476555266832
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.82,0.002,1.0,0.0,25.3,SVM,0.2983224921619195
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.82,0.0,1.0,0.0,10.7,SVM,0.0107099033144798
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],1.0,0.825,0.0,1.0,0.0,35.1,SVM,0.2007461518913428
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.821,0.008,1.0,0.0,11.2,SVM,0.030037586341733
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.835,0.001,1.0,0.0,28.2,SVM,0.1073623728397222
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.82,0.008,1.0,0.0,12.0,SVM,0.3692819144234426
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.85,0.008,1.0,0.0,48.8,SVM,0.0846750627756329
