,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.961,0.163,1.0,0.0,12.3,SVM,0.2153846524341491,0.0,2.1704032830894,0.7624234710566392,2.0211338323926937,51.45777497147187,0.9607224790906096,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,1.0,[1],1.0,0.971,0.009,1.0,0.0,10.1,SVM,0.0607341378431252,1.0,2.2705083116889,0.8192216364834409,1.8586812913067696,65.13006252257685,0.9714620066476602,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.911,0.001,1.0,0.0,11.6,SVM,0.0735556446290239,3.0,1.5166320307180283,0.6771474084392194,1.3732154436560116,15.43963026649664,0.9110590461070928,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.96,0.176,1.0,0.0,11.3,SVM,0.0416688489000134,1.0,2.122158506885171,0.7733712793060141,2.214436210578312,55.01287330220742,0.9597469450756818,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.968,0.044,1.0,0.0,13.3,SVM,0.0597883008502987,1.0,2.3497955538332462,0.8504224384203872,2.3716319093567435,73.49236830893892,0.967729548469752,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,5.0,[1],1.0,0.933,0.4,1.0,0.0,11.6,SVM,0.0590511062126361,0.0,1.9475763281807303,0.7672556812875735,1.587661417332609,23.84357694919548,0.9334134546710208,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.944,0.005,1.0,0.0,16.2,SVM,0.1487162252757826,2.0,3.5669787004590034,1.575536012509689,5.402100787110184,96.70685588682824,0.944139422819908,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.963,0.404,1.0,0.0,16.5,SVM,0.0368707811356579,2.0,2.8892140462994576,1.048000623121596,3.481467462545836,94.75942298413923,0.9632599339157166,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.964,0.279,1.0,0.0,10.0,SVM,0.1896987768132728,1.0,2.3533132895827293,0.8035609957975499,2.005803786635364,56.48444590666325,0.9644892721449402,4.0
