,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,liver,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.176,0.001,1.0,0.0,15.6,NN,0.47579688
0,liver,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.319,0.001,1.0,0.0,15.2,NN,0.1507228016853332
0,liver,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.481,0.034,1.0,0.0,25.7,NN,0.0007872266578488
0,liver,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.359,0.015,1.0,0.0,56.4,NN,0.3443436920642853
0,liver,LIME,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.397,0.001,1.0,0.0,29.4,NN,0.0176580138504505
0,liver,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.22,0.01,1.0,0.0,39.1,NN,0.2849161624908447
0,liver,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.224,0.001,1.0,0.0,11.9,NN,0.4329369068145752
0,liver,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.101,0.003,1.0,0.0,43.3,NN,0.4466070532798767
0,liver,LIME,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.131,0.0,1.0,0.0,34.5,NN,0.4573355913162231
0,liver,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.063,0.021,1.0,0.0,48.1,NN,0.1253217905759811
0,liver,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.106,0.0,1.0,0.0,27.4,NN,0.44678995013237
0,liver,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.339,0.022,1.0,0.0,43.0,NN,0.4986079037189483
0,liver,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.225,0.006,1.0,0.0,34.9,NN,0.4820238947868347
0,liver,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.101,0.013,1.0,0.0,16.0,NN,0.4391312599182129
0,liver,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.344,0.009,1.0,0.0,11.1,NN,0.095098853111267
0,liver,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.282,0.0,1.0,0.0,28.5,NN,0.0506786443293094
