,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,liver,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.164,0.001,1.0,0.0,6.1,NN,0.47579688,,0.4840446350880438,0.1847597941615153,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.312,0.001,1.0,0.0,5.7,NN,0.1507228016853332,,0.6158297485875868,0.2509686656943952,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.486,0.033,1.0,0.0,5.8,NN,0.0007872266578488,,0.7642030256485621,0.3207700572206137,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.359,0.015,1.0,0.0,5.8,NN,0.3443436920642853,,0.695847568255236,0.2711429304302947,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.399,0.001,1.0,0.0,5.8,NN,0.0176580138504505,,0.67616805963837,0.2863974395393088,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.223,0.011,1.0,0.0,6.0,NN,0.2849161624908447,,0.4928455433534821,0.2069923864984702,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.238,0.001,1.0,0.0,5.9,NN,0.4329369068145752,,0.573493899266706,0.212341307136103,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.136,0.001,1.0,0.0,6.2,NN,0.4466070532798767,,0.4006336342869763,0.1560006632496011,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.122,0.0,1.0,0.0,6.4,NN,0.4573355913162231,,0.3831572031224701,0.1485369056788695,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.063,0.02,1.0,0.0,6.3,NN,0.1253217905759811,,0.3285508819271457,0.1153014054008891,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.109,0.0,1.0,0.0,6.3,NN,0.44678995013237,,0.3465494571272631,0.1377951343861655,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.338,0.027,1.0,0.0,6.1,NN,0.4986079037189483,,0.661898906846278,0.2628534867090358,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.225,0.006,1.0,0.0,6.5,NN,0.4820238947868347,,0.5285383949252933,0.2104404490295998,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.094,0.015,1.0,0.0,6.6,NN,0.4391312599182129,,0.3786507530157568,0.1412022559203596,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.331,0.006,1.0,0.0,6.1,NN,0.095098853111267,,0.5955941941070737,0.259883994426247,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.279,0.0,1.0,0.0,7.2,NN,0.0506786443293094,,0.5500454957232979,0.2471235511933338,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.162,0.005,1.0,0.0,6.5,NN,0.471840351819992,,0.4758420935026009,0.1899399006840192,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.24,0.014,1.0,0.0,6.3,NN,0.2886863350868225,,0.5652668155892354,0.2164267559393552,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.114,0.004,1.0,0.0,6.7,NN,0.1507463306188583,,0.4331097613437835,0.1711736949956322,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.182,0.02,1.0,0.0,6.7,NN,0.0858589634299278,,0.4931991202930659,0.1907117583460632,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.137,0.001,1.0,0.0,6.7,NN,0.3313280642032623,,0.395047403003851,0.1728191953630075,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.096,0.003,1.0,0.0,6.9,NN,0.3518130481243133,,0.3744490242872803,0.150111320940578,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.338,0.003,1.0,0.0,6.7,NN,0.0488495156168937,,0.5659063136370734,0.2591961348658666,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.064,0.014,1.0,0.0,6.8,NN,0.1843655407428741,,0.2966781153847024,0.1127027767186443,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.21,0.003,1.0,0.0,7.9,NN,0.1961965411901474,,0.4832465216927978,0.2080935178802456,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.262,0.002,1.0,0.0,7.1,NN,0.2499568164348602,,0.5885370508629921,0.2240516257647663,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.354,0.006,1.0,0.0,7.0,NN,0.0489465594291687,,0.6160281387664193,0.270074397059016,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.204,0.011,1.0,0.0,7.2,NN,0.1212198585271835,,0.5275535583306598,0.1963216098152731,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.116,0.002,1.0,0.0,6.2,NN,0.4278558194637298,,0.369523864954731,0.1547912620880336,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.137,0.002,1.0,0.0,6.9,NN,0.4866187572479248,,0.3928130230289735,0.1605073322221943,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.409,0.0,1.0,0.0,7.0,NN,0.0590992681682109,,0.6747321366000971,0.287013851694351,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.033,0.002,1.0,0.0,6.6,NN,0.4386076927185058,,0.2218430112585573,0.0830158137946338,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.256,0.005,1.0,0.0,6.3,NN,0.2744840383529663,,0.494680847907138,0.2269118869960334,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.103,0.003,1.0,0.0,6.6,NN,0.3788444399833679,,0.3275739571950744,0.1360607994608254,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.185,0.004,1.0,0.0,6.6,NN,0.4172163307666778,,0.467968795235543,0.1870190047358205,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.494,0.024,1.0,0.0,8.7,NN,0.0539019852876663,,0.7992889066358884,0.3247329796480818,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.506,0.013,1.0,0.0,6.6,NN,0.0061419680714607,,0.7749019303580572,0.3196556109704472,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.162,0.007,1.0,0.0,6.8,NN,0.2664376199245453,,0.4314143968727175,0.174357485113213,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.112,0.001,1.0,0.0,6.9,NN,0.3915498554706573,,0.3522902012463633,0.1432877357959296,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.362,0.013,1.0,0.0,7.0,NN,0.0012152785202488,,0.633225130032627,0.2761480102275244,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.147,0.0,1.0,0.0,6.0,NN,0.370532363653183,,0.4225371737896632,0.1652289098014434,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.088,0.001,1.0,0.0,7.9,NN,0.4935750067234039,,0.3671407432317404,0.1455389231939121,2.0
