,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.915,0.028,1.0,0.0,17.6,NN,0.47579688,2.0,1.037261408753693,0.4429953071542097,1.68631405755021,19.736198694811232,0.914557302364738,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.933,0.024,1.0,0.0,13.8,NN,0.1507228016853332,2.0,1.2981311697512865,0.5435204343898173,1.9797138360050248,29.657918216879395,0.9332483884563988,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.896,0.001,1.0,0.0,8.6,NN,0.0007872266578488,2.0,0.6320503083989024,0.2616115165696298,0.562428406054789,5.401634745955481,0.8958781123666475,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.915,0.001,1.0,0.0,18.8,NN,0.3443436920642853,3.0,0.6041376702487469,0.2590144287563043,0.764108859289649,8.956543863603537,0.9146870856743372,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.902,0.0,1.0,0.0,16.6,NN,0.0176580138504505,2.0,0.5424760181922466,0.2299977467059737,0.7124789137004475,7.249378270585112,0.9017186181894544,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.89,0.004,1.0,0.0,12.8,NN,0.2849161624908447,2.0,1.0437367148697376,0.4297540490760259,2.052101480255488,18.59556192222364,0.8896456321761909,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,6.0,[1],1.0,0.914,0.0,1.0,0.0,22.2,NN,0.4329369068145752,2.0,0.5247257980518043,0.2161936216745024,0.5369271006196138,6.244682341390482,0.9140185086660376,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],1.0,0.869,0.004,1.0,0.0,16.8,NN,0.4466070532798767,2.0,0.7367361935321242,0.3117702071036154,1.768480739834425,13.5496535363008,0.8694814789842044,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,8.0,[1],1.0,0.847,0.0,1.0,0.0,19.0,NN,0.4573355913162231,2.0,0.5708739596884698,0.2179369225709488,0.3921202860394431,2.563721939525675,0.847050384055304,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.864,0.038,1.0,0.0,16.9,NN,0.1253217905759811,2.0,0.5060781754000345,0.1898534260164786,1.6558736195943724,12.14694849326257,0.8636798681979413,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],1.0,0.883,0.031,1.0,0.0,15.0,NN,0.44678995013237,2.0,0.7875452563166618,0.2949413024689354,1.947074561496456,16.659425051565872,0.8831247443732493,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.92,0.007,1.0,0.0,12.7,NN,0.4986079037189483,3.0,0.5864699563244358,0.2713331512169417,1.465050551896144,18.329904070364574,0.9200732013505292,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.873,0.001,1.0,0.0,18.3,NN,0.4820238947868347,1.0,0.5543842348270118,0.269504428197449,0.6179849668311035,4.8817385680302605,0.8734088361719757,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,13.0,[1],0.0,0.893,0.01,1.0,0.0,14.5,NN,0.4391312599182129,1.0,0.5341109292348847,0.2797739510595243,0.6715422335990513,6.2533462024970525,0.8926107380188075,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.937,0.001,1.0,0.0,13.5,NN,0.095098853111267,3.0,0.4310183171182871,0.1680031724712369,0.7318194900366781,11.539192011235986,0.9365796591889548,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.876,0.01,1.0,0.0,12.7,NN,0.0506786443293094,2.0,0.6155086988583207,0.2366446182651698,1.5816136353932704,12.722677495746623,0.8756854729735917,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.864,0.002,1.0,0.0,14.1,NN,0.471840351819992,2.0,0.674193830229342,0.2931487088031073,0.675877179856846,4.978825197355894,0.8642496667254387,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.911,0.002,1.0,0.0,16.6,NN,0.2886863350868225,2.0,0.6011422656010836,0.2263407064154972,0.7493353783377992,8.431661341088901,0.9111283828862812,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.867,0.011,1.0,0.0,17.6,NN,0.1507463306188583,1.0,0.4773138286545872,0.1761265574752336,1.1592223644970434,8.695565284062061,0.8666880959859204,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.912,0.015,1.0,0.0,14.8,NN,0.0858589634299278,2.0,0.5727944243699312,0.2143451534067058,0.5143570824213658,5.814685924868008,0.9115417257152988,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.884,0.01,1.0,0.0,19.0,NN,0.3313280642032623,2.0,0.9400883561465888,0.4057056380074096,1.946681024446728,16.765303846971328,0.883886326056751,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.84,0.001,1.0,0.0,10.9,NN,0.3518130481243133,2.0,0.5646958099678159,0.2212554880462577,0.851358457999705,5.332851794387075,0.8403558750881142,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.897,0.0,1.0,0.0,16.2,NN,0.0488495156168937,2.0,0.7905287481844425,0.3009997159413681,1.303584222907571,12.708044956334884,0.897420553091627,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.878,0.0,1.0,0.0,18.7,NN,0.1843655407428741,2.0,0.554421508917585,0.2029196585089393,1.3099267104423316,10.754135017839722,0.8781932058441397,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.874,0.0,1.0,0.0,14.5,NN,0.1961965411901474,2.0,0.5258934109006077,0.200535139845739,1.2292100204957956,9.765817243748227,0.8741313717208156,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.909,0.002,1.0,0.0,16.5,NN,0.2499568164348602,2.0,0.5952169902739115,0.2219031367680987,0.7426499531001527,8.16347206672491,0.9090276849078393,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.914,0.001,1.0,0.0,18.2,NN,0.0489465594291687,2.0,0.635500336997211,0.2545631485511532,1.0846202054917118,12.546357182083424,0.9135509861746498,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,27.0,[0],1.0,0.899,0.024,1.0,0.0,19.0,NN,0.1212198585271835,2.0,0.4856440497096628,0.1793801043929155,0.6233977859804729,6.150938328280261,0.8986499696941737,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.918,0.005,1.0,0.0,18.0,NN,0.4278558194637298,2.0,1.0691413544118404,0.4003225766201926,1.550423593352531,18.998470753773383,0.9183921899058852,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.895,0.0,1.0,0.0,18.5,NN,0.4866187572479248,2.0,0.5612132074311376,0.2212038243658223,0.7530648552440022,7.155769071862032,0.8947611573708815,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.917,0.001,1.0,0.0,20.3,NN,0.0590992681682109,2.0,0.7547199372202158,0.3190115173951705,1.2832953880995968,15.413482131556236,0.9167420199312206,4.0
