,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.812,0.014,1.0,0.0,17.7,RF,0.13,3.0,2.897243604063988,1.1289061148442523,13.44344058200005,71.55525054650133,0.8121250295495281,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.681,0.076,1.0,0.0,22.6,RF,0.18,2.0,2.6292078271508217,0.9521510419744792,14.459237624624262,45.26883496817608,0.6805917882625192,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],1.0,0.628,0.004,1.0,0.0,13.3,RF,0.28,2.0,2.770951136946678,1.0731827196209611,16.63562527456849,44.7348686561667,0.6281284426600128,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.748,0.001,1.0,0.0,14.8,RF,0.05,2.0,2.575616717338562,0.9192957586460628,11.109338734842456,44.043881014888015,0.7477665800820958,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.813,0.001,1.0,0.0,12.9,RF,0.07,2.0,3.158913936465978,1.2795607583970867,13.409522256025854,71.84273757485755,0.8133489520488607,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],1.0,0.714,0.052,1.0,0.0,20.8,RF,0.13,2.0,2.39614424854517,0.9536700118737048,12.703395087692035,44.43601341901557,0.71411937952436,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.738,0.013,1.0,0.0,20.4,RF,0.04,2.0,2.3312297612428665,0.9482389542024786,10.443224200911002,39.88792004934509,0.7381857918890793,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.672,0.151,1.0,0.0,17.2,RF,0.0,2.0,2.435595043003559,0.9239693518841424,17.169142700071365,52.37431158693609,0.6721838974136717,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],0.0,0.6,0.0,1.0,0.0,16.5,RF,0.12,2.0,2.3862966131418943,1.06316193383385,14.499593980895073,36.25505267491135,0.6000669448501765,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.754,0.028,1.0,0.0,17.9,RF,0.12,2.0,2.1202052012085915,0.8000008072159455,12.167675011617078,49.512144336737165,0.7542486762669078,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.738,0.0,1.0,0.0,18.9,RF,0.0,2.0,2.250948639586568,0.8454704526868355,4.402203242501798,16.802472071980777,0.73800264487017,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.717,0.119,1.0,0.0,14.0,RF,0.04,2.0,2.472588274627924,1.1032579095656725,14.453042876721042,51.00332409600673,0.7166254723022527,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,12.0,[0],0.0,0.745,0.001,1.0,0.0,14.7,RF,0.03,2.0,1.423645181581378,0.6868596775112065,3.9615343422284712,15.529402770593132,0.7449010499148021,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.72,0.001,1.0,0.0,12.0,RF,0.0,2.0,1.5437669083476069,0.5922835731987331,1.9288659074250567,6.892574518079912,0.720153057124671,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.728,0.0,1.0,0.0,18.9,RF,0.0,2.0,2.824179507791996,1.1703930567804652,8.130165530280026,29.84228960768892,0.7275622736338141,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.823,0.022,1.0,0.0,23.7,RF,0.28,2.0,2.5931136957369745,1.0383707168244134,10.596530877440433,59.8806861883282,0.8230392543580123,4.0
