,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.566,0.0,1.0,0.0,26.5,SVM,0.1822760598163179
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.53,0.003,1.0,0.0,24.8,SVM,0.130660757452328
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.535,0.0,1.0,0.0,29.7,SVM,0.2129553318448115
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.562,0.004,1.0,0.0,31.7,SVM,0.1217538264467944
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.567,0.0,1.0,0.0,28.2,SVM,0.0838732684633312
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.603,0.0,1.0,0.0,26.9,SVM,0.1253241910004217
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.539,0.0,1.0,0.0,25.8,SVM,0.071765297940344
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.56,0.0,1.0,0.0,37.1,SVM,0.1154935152780664
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.601,0.003,1.0,0.0,47.9,SVM,0.0803420272981901
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.583,0.0,1.0,0.0,24.8,SVM,0.0887791979233507
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.542,0.002,1.0,0.0,31.2,SVM,0.0326292024254575
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.569,0.0,1.0,0.0,27.2,SVM,0.090475449481821
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,12.0,[0],0.0,0.587,0.003,1.0,0.0,26.7,SVM,0.1277842129671957
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.59,0.0,1.0,0.0,18.2,SVM,0.0281102421822074
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.582,0.002,1.0,0.0,22.1,SVM,0.1064946378013245
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.602,0.013,1.0,0.0,27.8,SVM,0.1363972460972218
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.591,0.045,1.0,0.0,25.5,SVM,0.5
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.577,0.0,1.0,0.0,23.2,SVM,0.0664361189930609
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.582,0.006,1.0,0.0,21.5,SVM,0.0932637075840059
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.549,0.0,1.0,0.0,19.7,SVM,0.0899286485477102
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],1.0,0.57,0.002,1.0,0.0,23.9,SVM,0.134602839626143
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.538,0.222,1.0,0.0,18.3,SVM,0.1290522776002441
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.561,0.175,1.0,0.0,24.2,SVM,0.077441166077824
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],1.0,0.569,0.0,1.0,0.0,39.1,SVM,0.0846356400222634
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],1.0,0.537,0.003,1.0,0.0,25.8,SVM,0.1587447326693686
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],1.0,0.517,0.006,1.0,0.0,39.9,SVM,0.0903391896188994
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],1.0,0.569,0.01,1.0,0.0,29.2,SVM,0.3494407533051243
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.526,0.231,1.0,0.0,49.6,SVM,0.1173645110725123
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.559,0.006,1.0,0.0,11.7,SVM,0.3058782400154179
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.574,0.0,1.0,0.0,35.6,SVM,0.0747458787305316
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.585,0.03,1.0,0.0,14.5,SVM,0.332212072457349
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.538,0.056,1.0,0.0,20.2,SVM,0.4632170368155962
