,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.963,0.0,1.0,0.0,27.9,SVM,0.2153846524341491,0.0,1.223284327890724,0.508782514796614,0.2353346342948473,6.41734741524899,0.9633283630966212,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.691,0.019,1.0,0.0,18.1,SVM,0.0607341378431252,0.0,0.5477012312039733,0.1941153186935901,0.1138400024191667,0.3681904733997155,0.6908122000875903,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.792,0.0,1.0,0.0,18.0,SVM,0.0735556446290239,2.0,0.3797650765045546,0.1557943045018877,0.0503601373797559,0.2423177236733603,0.7921731162857883,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.637,0.0,1.0,0.0,17.9,SVM,0.0416688489000134,0.0,0.5927005081903189,0.2335581672327208,0.2585099671968724,0.7121894952017483,0.6370208084526128,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.726,0.001,1.0,0.0,12.9,SVM,0.0597883008502987,1.0,1.19465002277866,0.5358852542023163,0.6232369991872733,2.270517400611944,0.7255088205801461,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.642,0.001,1.0,0.0,15.2,SVM,0.0590511062126361,0.0,0.2186848386190831,0.092461797996853,0.0410435769188903,0.1147267052405154,0.6422491447580078,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.954,0.015,1.0,0.0,12.8,SVM,0.1487162252757826,2.0,2.042723882710561,0.86548446924083,1.4263242064290695,30.94278260471881,0.953904462160053,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.945,0.0,1.0,0.0,13.1,SVM,0.0368707811356579,2.0,1.0009744248818606,0.4320033066923857,0.1504904861298595,2.746043697942567,0.9451973447317636,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.964,0.007,1.0,0.0,19.1,SVM,0.1896987768132728,1.0,1.1686395931756124,0.5150000029732963,0.25091868466717,6.942725144727796,0.9638587615905098,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.726,0.0,1.0,0.0,18.6,SVM,0.0430225766074866,0.0,0.1882818690501153,0.0715863440044248,0.0177837047548176,0.0648196403920301,0.7256432672680453,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.864,0.056,1.0,0.0,20.0,SVM,0.3834010542830688,2.0,0.4901130953803658,0.1781464620928251,0.0796069754829053,0.584549375844829,0.8638147968803284,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.969,0.001,1.0,0.0,16.6,SVM,0.4226659359334853,0.0,1.4234630092978475,0.5867316057411388,0.2859297284464914,9.238079274401732,0.9690487903433792,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.527,0.0,1.0,0.0,22.4,SVM,0.0389176607009588,0.0,0.1699584270827472,0.06447540100601,0.0261788558247838,0.0553400586224544,0.5269456434192922,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.909,0.073,1.0,0.0,24.0,SVM,0.1554534950252707,2.0,1.3202055022120476,0.5164194593777622,0.4005038977940328,4.407115932033169,0.909123357776235,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.561,0.0,1.0,0.0,28.2,SVM,0.0157848226993754,0.0,0.1375844059512019,0.058066479833954,0.0313516908564641,0.071377233283228,0.5607606317260957,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.836,0.001,1.0,0.0,20.3,SVM,0.1310409827064708,2.0,0.6532580917410087,0.2394948817305763,0.1099284413198048,0.6718752409309762,0.8363856343813416,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.866,0.002,1.0,0.0,15.2,SVM,0.0798419488654749,2.0,0.6464774794876575,0.2283247967068853,0.0890443730549184,0.6634737867537351,0.8657906690020152,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.758,0.0,1.0,0.0,21.5,SVM,0.0283504464359597,0.0,0.1368834564927965,0.0540686440211366,0.0099835623199845,0.041245186842283,0.757946003295838,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.968,0.024,1.0,0.0,16.1,SVM,0.3699580990188855,2.0,1.2794749978929758,0.5458680149499893,0.2800209698753961,8.630720880794003,0.9675553208424884,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.655,0.0,1.0,0.0,29.0,SVM,0.017375379281476,0.0,0.1282803944777697,0.0494414842017255,0.0114211335953804,0.0331340225354907,0.6553049487683842,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.872,0.001,1.0,0.0,17.0,SVM,0.0979689536311508,2.0,0.5386569127440453,0.1970059881837856,0.0818277402041135,0.6396654106268589,0.8720772784573048,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.888,0.001,1.0,0.0,15.2,SVM,0.1047846175466874,2.0,0.798014301341027,0.3107644834449716,0.1143039496288461,1.0206453964021311,0.8880081661742874,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.62,0.001,1.0,0.0,16.2,SVM,0.0479588355629469,0.0,0.47334826271981,0.1993630132269295,0.1236867312180146,0.3254945864118146,0.6200037223920934,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.708,0.007,1.0,0.0,14.6,SVM,0.1308618381111681,0.0,0.2952315462753176,0.1033943717638068,0.0331502599732598,0.1136631679294929,0.7083465068136807,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.959,0.001,1.0,0.0,24.7,SVM,0.1144434748572749,2.0,1.2400270700454712,0.5017688046135172,0.2787574457076345,6.821182645761693,0.959133560823087,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.947,0.0,1.0,0.0,14.9,SVM,0.1285694232149025,2.0,1.1933303931728003,0.4676460715344523,0.1632787042358406,3.077386526588693,0.9469424127177042,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.627,0.001,1.0,0.0,17.2,SVM,0.0346779183069419,0.0,0.5192189002409577,0.2264537546401936,0.1731902292701983,0.464643801745016,0.6272623704012297,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.48,0.001,1.0,0.0,20.2,SVM,0.0464133621689078,0.0,0.2187280436046421,0.1004228366431686,0.0674361125567933,0.1297039180682101,0.4800765191894262,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.591,0.0,1.0,0.0,27.6,SVM,0.035698612448162,0.0,0.3760588017757982,0.1577895468820565,0.1010178743130999,0.2468454313778464,0.5907646588829434,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.908,0.042,1.0,0.0,20.8,SVM,0.3288888387890866,2.0,0.9345961194485426,0.4035038953315907,0.203797454935297,2.215230968396786,0.9080017127591936,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.711,0.0,1.0,0.0,21.4,SVM,0.0812970280285581,2.0,0.1906702278647571,0.0963627523820754,0.0248651696453147,0.0859853362316929,0.7108208127684239,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.565,0.001,1.0,0.0,13.1,SVM,0.0427934239173791,0.0,0.3803372923284769,0.1733050673734425,0.1424312761247284,0.3277734678941147,0.5654581896459661,6.0
