,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.989,0.0,1.0,0.0,21.9,SVM,0.2153846524341491,0.0,2.915038288454525,0.7973520805574514,0.7517483202847788,67.55078363956744,0.988871360481976,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.907,0.005,1.0,0.0,32.4,SVM,0.0607341378431252,0.0,2.005642074451316,0.4813664112374775,0.8449397818685289,9.054819516308596,0.9066861818342472,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.923,0.001,1.0,0.0,28.0,SVM,0.0735556446290239,2.0,1.3459683499095263,0.3634934404078719,0.3904211574547622,5.041184502303174,0.9225536860877857,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.881,0.001,1.0,0.0,30.0,SVM,0.0416688489000134,0.0,2.656290903047193,0.6395625430857408,1.4996515315490409,12.593114919759758,0.8809149649547032,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.937,0.0,1.0,0.0,28.9,SVM,0.0597883008502987,1.0,3.4604965710896067,0.8063884740957225,2.9692911661256955,46.99689449729915,0.9368194175830844,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.849,0.001,1.0,0.0,19.5,SVM,0.0590511062126361,0.0,1.5179388640099205,0.3717936990986695,0.4195681918749814,2.7788284045950653,0.8490125582489425,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.975,0.004,1.0,0.0,36.0,SVM,0.1487162252757826,2.0,4.009387029858772,0.9715889469388912,7.474147016142612,300.6471920618273,0.9751398076766152,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.983,0.007,1.0,0.0,37.4,SVM,0.0368707811356579,2.0,2.3910955253522843,0.7195598261024645,0.598847397229884,35.20945537067241,0.9829918585526122,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.989,0.002,1.0,0.0,29.3,SVM,0.1896987768132728,1.0,2.7398283241782337,0.7767213235753324,0.8267491044343955,72.12118886203325,0.9885366683844334,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.884,0.0,1.0,0.0,35.7,SVM,0.0430225766074866,0.0,0.6723115513232187,0.1653320295603118,0.1114017949551862,0.9591778193926166,0.8838569942894118,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.957,0.055,1.0,0.0,30.4,SVM,0.3834010542830688,2.0,1.7152390579431085,0.5048973327885939,0.3576924387978022,8.354251559233214,0.957184382555194,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.991,0.051,1.0,0.0,33.4,SVM,0.4226659359334853,0.0,3.1009421084309,0.8280171260613112,0.8092844854540837,90.0809137083816,0.9910160271234152,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.784,0.0,1.0,0.0,33.4,SVM,0.0389176607009588,0.0,1.4232710101641717,0.3293417843131818,0.3733658900996366,1.727678228837782,0.7838915349701421,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.976,0.001,1.0,0.0,15.2,SVM,0.1554534950252707,2.0,3.3010832333238795,0.8667021271983173,1.2082825497861611,50.37447662825875,0.9760139929849247,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.8,0.0,1.0,0.0,34.3,SVM,0.0157848226993754,0.0,1.5623915643554938,0.3728673235976887,0.4557662102436373,2.2753094096689748,0.7996904472390219,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.947,0.013,1.0,0.0,41.9,SVM,0.1310409827064708,2.0,1.7987781390547752,0.5350357941210222,0.5429606566251515,10.227211469758805,0.946910195586485,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.964,0.0,1.0,0.0,31.9,SVM,0.0798419488654749,2.0,1.8241814069770044,0.5200928259668183,0.3352123674260472,9.288201631719158,0.9639098739758944,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.845,0.0,1.0,0.0,30.0,SVM,0.0283504464359597,0.0,0.9557926383567974,0.248947149665137,0.1947302172902343,1.257110707814721,0.8450970021337734,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.986,0.027,1.0,0.0,30.9,SVM,0.3699580990188855,2.0,3.396352320443839,0.8252392487283378,1.2758856367847908,88.81867156811973,0.985634938980074,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.802,0.0,1.0,0.0,32.1,SVM,0.017375379281476,0.0,1.400742209807504,0.3262032923171042,0.2908364531247621,1.469846611164756,0.8021314258810357,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.969,0.002,1.0,0.0,27.2,SVM,0.0979689536311508,2.0,1.6440225362312049,0.4668667298358288,0.2762878067213969,8.83769492235811,0.9687375713748132,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.973,0.001,1.0,0.0,31.5,SVM,0.1047846175466874,2.0,2.091591286647599,0.5843768083594859,0.36676046793784,13.822269282955396,0.9734659728855014,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.907,0.0,1.0,0.0,24.5,SVM,0.0479588355629469,0.0,2.361288763117045,0.5698880296504545,0.9771582296652596,10.496351777910206,0.9069049656165574,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.892,0.004,1.0,0.0,22.8,SVM,0.1308618381111681,0.0,1.341024729423225,0.3471418720224694,0.3493748772916149,3.249314621609781,0.892477362774268,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.987,0.0,1.0,0.0,22.0,SVM,0.1144434748572749,2.0,2.997862967196852,0.816681831071876,1.0135864465010738,76.03968801586248,0.9866702971441752,6.0
