,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,0.0,[8],8.0,0.676,0.001,1.0,0.0,189.5,SVM,4.945835534356159e-07,6.0,7.494000078107613,0.4888917119853604,1.3390626726030304,4.132377402851038,0.6759582821067662,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,1.0,[4],4.0,0.789,0.001,1.0,0.0,181.1,SVM,2.9606268205361963e-08,6.0,14.285340923325776,0.8888945466940418,5.006360144910362,23.68524891306476,0.7886296165480084,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,2.0,[8],8.0,0.868,0.01,1.0,0.0,198.6,SVM,0.0002261868581696,6.0,22.07344058534636,1.2596997616149035,11.833960266053348,89.47606854078714,0.8677416156180475,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,3.0,[7],7.0,0.849,0.003,1.0,0.0,216.5,SVM,2.39247274567442e-07,6.0,19.98812312134237,1.250760418597212,13.801390264537453,91.67859015459013,0.849458960469775,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,4.0,[7],7.0,0.848,0.0,1.0,0.0,216.2,SVM,4.04784476531168e-08,6.0,20.1261374457838,1.207274726919924,15.383837529740898,101.0033812126024,0.847689875872973,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,5.0,[0],0.0,0.622,0.003,1.0,0.0,205.1,SVM,1.4563538197979924e-05,6.0,10.154904950117952,0.6074825587072903,2.6150839565689004,6.923634013510182,0.6222960440332272,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,6.0,[6],6.0,0.83,0.524,1.0,0.0,213.6,SVM,4.641454909377016e-05,6.0,21.0808746377661,1.28851099521654,17.86208261457228,105.05534311011532,0.8299745440281903,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,7.0,[2],2.0,0.873,0.023,1.0,0.0,173.3,SVM,1.755131015098194e-06,6.0,15.202666772680232,0.9165781204682768,7.741887399802565,60.82549297784249,0.8727196933262378,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,8.0,[7],7.0,0.865,0.028,1.0,0.0,160.1,SVM,6.442727358643797e-07,6.0,20.275894090974816,1.299159097651926,14.93164652360509,110.36334506334504,0.8647046579184892,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,9.0,[4],4.0,0.873,0.449,1.0,0.0,177.2,SVM,0.0003299483769224,6.0,18.004578713134094,1.1430912848004635,11.713416784800495,92.56569948455795,0.8734583452615237,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,10.0,[3],3.0,0.893,0.008,1.0,0.0,174.6,SVM,1.3462797319260958e-05,6.0,19.79814993345218,1.1328982516294024,12.109796559055598,112.8555975598928,0.8926965359194621,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,11.0,[9],9.0,0.836,0.0,1.0,0.0,228.4,SVM,5.913325065974344e-06,6.0,18.069122711519185,1.083273615784588,12.030096749146796,73.44112941340481,0.8361940121940581,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,12.0,[9],9.0,0.809,0.009,1.0,0.0,179.4,SVM,1.1315129241529616e-05,6.0,18.33638434990621,1.1075176806037452,10.613862112849496,55.66659224629637,0.8093315634287698,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,13.0,[8],8.0,0.851,0.009,1.0,0.0,181.3,SVM,1.6340851936386367e-06,6.0,18.32209041134488,1.1082613290546133,11.077269160947306,74.40977865117996,0.851131539943485,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,14.0,[2],2.0,0.839,0.007,1.0,0.0,248.6,SVM,7.947357993340855e-07,6.0,20.653580313790822,1.2105966190677595,12.47335255325123,77.51204888317974,0.8390785338154315,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,15.0,[5],5.0,0.814,0.038,1.0,0.0,227.6,SVM,1.8097991028061138e-08,6.0,22.12220772811935,1.3126793429628856,16.79029915565889,90.17784536153891,0.8138090449118227,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,16.0,[9],9.0,0.781,0.001,1.0,0.0,161.1,SVM,2.0419738570366585e-08,6.0,18.54975161891025,1.1496981769183352,11.168963825960825,51.10839492597444,0.7814651811676343,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,17.0,[1],1.0,0.856,0.002,1.0,0.0,180.7,SVM,6.56903779915659e-05,6.0,17.738256415362684,1.0837638891412211,13.970629142579238,97.2360592281926,0.8563225489240252,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,18.0,[7],7.0,0.871,0.007,1.0,0.0,266.6,SVM,1.1216420656668689e-05,6.0,21.628430900105613,1.3136702417672277,12.75327240709877,98.5673446653236,0.8706136149817028,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,19.0,[8],8.0,0.834,0.002,1.0,0.0,208.6,SVM,1.369221802509866e-05,6.0,19.46992266690728,1.12294197178514,8.36623220312514,50.33277906334656,0.833781635768695,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,20.0,[0],0.0,0.758,0.001,1.0,0.0,189.8,SVM,6.479756347587067e-05,6.0,14.743556252933454,0.8853559301393313,5.399299848370218,22.332636668093727,0.7582327636179158,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,21.0,[0],0.0,0.606,0.03,1.0,0.0,175.3,SVM,1.99944246238964e-06,6.0,10.174311066538564,0.6315747197662753,3.051089007767204,7.753236379950793,0.6064754306141034,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,22.0,[0],0.0,0.506,0.0,1.0,0.0,214.2,SVM,3.841851307299705e-06,6.0,8.87711562186314,0.5440079503136076,2.705102649253533,5.470671595701932,0.5055264053176187,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,23.0,[3],3.0,0.695,0.004,1.0,0.0,198.7,SVM,5.668348646071471e-10,6.0,12.186588187615255,0.7192768265646423,4.022624249027901,13.188154483757431,0.6949820193581917,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,24.0,[6],6.0,0.822,0.044,1.0,0.0,208.5,SVM,6.07486720452703e-09,6.0,18.965303240811863,1.1588138836018256,14.16567102456466,79.67858563895174,0.8222148283510744,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,25.0,[3],3.0,0.639,0.0,1.0,0.0,211.5,SVM,7.17190676974371e-10,6.0,10.695114080965482,0.6284269367458031,3.1685272972864524,8.787135583573445,0.6394129500847061,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,26.0,[6],6.0,0.835,0.015,1.0,0.0,275.8,SVM,2.0636651172337783e-08,6.0,18.92859797059998,1.1108111821205646,14.560181982455775,88.44672281790413,0.8353790675497094,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,27.0,[1],1.0,0.866,0.143,1.0,0.0,209.6,SVM,2.163437215563078e-06,6.0,15.258356007444776,0.8910787528655604,8.861827473304992,65.89040171543758,0.8655065496249852,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,28.0,[6],6.0,0.825,0.0,1.0,0.0,171.0,SVM,6.6071631627634655e-06,6.0,19.722136153320665,1.197531806314222,16.21225627418407,92.73753832002288,0.8251812958606031,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,29.0,[9],9.0,0.8,0.022,1.0,0.0,204.4,SVM,8.87967228654051e-06,6.0,20.832144976843665,1.2411113264707243,12.316250082344286,61.61138243141397,0.8000978131588788,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,30.0,[7],7.0,0.827,0.0,1.0,0.0,189.9,SVM,3.123270302394648e-09,6.0,17.84953584360119,1.0563365914398752,12.338743351071471,71.30118446544209,0.8269489708540291,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,31.0,[6],6.0,0.833,0.124,1.0,0.0,173.8,SVM,8.13509698341219e-10,6.0,19.87893862384644,1.2625705518392234,16.667402367922335,99.92794744794034,0.8332057968407128,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,32.0,[0],0.0,0.656,0.0,1.0,0.0,198.8,SVM,1.065425097889728e-06,6.0,7.873656984431903,0.4588101896598143,1.398793670030104,4.064908731372199,0.6558855899433909,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,33.0,[8],8.0,0.792,0.0,1.0,0.0,166.1,SVM,2.492194487407024e-07,6.0,14.996788298113188,0.9151290059219672,4.625330145534676,22.21452705484468,0.7917880432873787,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,34.0,[5],5.0,0.778,0.034,1.0,0.0,184.8,SVM,9.265416499303158e-09,6.0,22.342504101555505,1.295820119380768,11.404821469335438,51.39586973774725,0.7780984828639009,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,35.0,[5],5.0,0.822,0.39,1.0,0.0,174.3,SVM,2.177831829556148e-06,6.0,20.20676558287008,1.268147679953744,13.349233722986844,74.87630508727503,0.8217161796722325,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,36.0,[2],2.0,0.659,0.004,1.0,0.0,164.3,SVM,1.4000063374407373e-08,6.0,8.442493268971475,0.5230079132776205,2.1044676897793693,6.177745963866855,0.6593470009792838,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,37.0,[9],9.0,0.819,0.003,1.0,0.0,235.5,SVM,2.5528083350989417e-05,6.0,21.459933858704066,1.269113028589765,13.462440120250015,74.5483357305915,0.819413270754942,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,38.0,[1],1.0,0.829,0.117,1.0,0.0,787.5,SVM,6.344360762045833e-09,6.0,16.834144908759924,1.0199857802497043,7.949924083388015,46.61376836134875,0.8294511608295556,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,39.0,[6],6.0,0.843,0.002,1.0,0.0,134.5,SVM,7.40497785837769e-06,6.0,20.21903195870368,1.1414612348156072,13.651932530323013,87.07681152137592,0.8432196552468887,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,40.0,[4],4.0,0.866,0.163,1.0,0.0,143.5,SVM,5.964052824981894e-08,6.0,16.821180068753897,1.0296147883990856,9.928657174734523,73.88079152401095,0.8656124688173144,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,41.0,[9],9.0,0.838,0.245,1.0,0.0,138.5,SVM,7.829694152871885e-06,6.0,20.138930848936013,1.2094295524748886,13.44094690483336,82.79997036025055,0.8376696652625144,6.0
