,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.241,0.002,1.0,0.0,8.2,SVM,0.0113697063883046,4.0,0.4391301507130265,0.1684640412004314,1.843354617752766,2.4279374606854054,0.2407734352299222,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.435,0.0,1.0,0.0,5.2,SVM,0.0001970074381104,3.0,0.7750195316039026,0.3375702662947357,1.7436697715125145,3.085717667612974,0.434922452623033,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.708,0.004,1.0,0.0,6.5,SVM,0.0016429827017268,4.0,2.017035145312548,0.8665225523905762,8.681358552302708,29.72078655491553,0.7079027994006136,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.097,0.0,1.0,0.0,6.5,SVM,2.2147985634429305e-08,4.0,0.1098759424639865,0.0471908943144974,0.1673030723688831,0.1853460276957175,0.09734740771707,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.112,0.0,1.0,0.0,6.3,SVM,2.21180609707848e-09,4.0,0.0969957451743539,0.0386384715160837,0.0942265703441524,0.106154966363073,0.1123677622215327,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.3,0.0,1.0,0.0,6.1,SVM,0.0103266412416501,4.0,0.0347337911243812,0.0141930414188899,0.0031403839868089,0.0044847590193496,0.2997652776303854,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.214,0.0,1.0,0.0,9.3,SVM,0.0013492486597687,4.0,0.1654341877438128,0.0742484794831506,0.1154429236750008,0.1468873282214787,0.2140715943792343,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.72,0.004,1.0,0.0,10.7,SVM,0.154890316830693,3.0,2.6917113699018955,1.008249187104029,6.825948923423983,24.355655661055884,0.7197386505041409,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.324,0.112,1.0,0.0,9.9,SVM,0.4936063755542563,4.0,0.8268081750720739,0.3687633054713173,4.695374470392271,6.944416410399567,0.3238633467657926,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.16,0.0,1.0,0.0,12.0,SVM,0.0047726001547814,3.0,0.2125636730343103,0.0792413110726797,0.2723681688907141,0.3243169523890989,0.1601790566780464,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.243,0.0,1.0,0.0,7.5,SVM,0.0267192620594492,3.0,0.3359445859678089,0.1159307194983559,0.5268139107166525,0.6957493715263043,0.2428107990080518,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.689,0.0,1.0,0.0,9.7,SVM,0.0120197784270412,4.0,2.059715759009123,0.8085096051105559,8.450934472742826,27.161623556056977,0.6888648995778351,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.202,0.0,1.0,0.0,9.3,SVM,0.0099444795544034,3.0,0.4825686360709369,0.1709060054636376,0.850820342777121,1.0658552082227493,0.2017486650970034,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.762,0.008,1.0,0.0,8.1,SVM,0.0860195761208184,4.0,2.9460188895463943,1.020283162428492,10.784001920153962,45.26881418890929,0.7617785640429696,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.084,0.0,1.0,0.0,7.4,SVM,1.0481931751862675e-05,3.0,0.0524692672188393,0.0197005792772373,0.0587530351801914,0.0641204064026129,0.0837076918807985,6.0
