,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,0.0,[1],1.0,0.504,0.0,1.0,0.0,7.9,SVM,0.0113697063883046,4.0,5.057844402210321,1.2945070132497432,21.43990980026632,43.2180397645414,0.50391295123346,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.752,0.003,1.0,0.0,6.7,SVM,0.0001970074381104,3.0,6.001375318970531,1.7106571952623586,17.187489248651335,69.42027150908902,0.7524139725324898,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.838,0.004,1.0,0.0,8.4,SVM,0.0016429827017268,4.0,6.266421117354184,1.74356699704884,56.33482849859432,346.7978581876606,0.8375571614167518,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.303,0.0,1.0,0.0,6.2,SVM,2.2147985634429305e-08,4.0,1.4432207895442843,0.3831446827811229,3.2142143935248684,4.609897532437522,0.3027579526642264,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.444,0.0,1.0,0.0,7.8,SVM,2.21180609707848e-09,4.0,1.7319533890113237,0.4600539067647805,2.262929985264881,4.066383568261388,0.4435030667231391,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.448,0.0,1.0,0.0,9.4,SVM,0.0103266412416501,4.0,0.1922075188085727,0.0597924172552237,0.0401090327377025,0.0726843423113974,0.4481750613376175,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.384,0.0,1.0,0.0,11.1,SVM,0.0013492486597687,4.0,0.9384445441537536,0.2740729950440794,2.1144155857567366,3.431161499739244,0.3837609841689396,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.864,0.01,1.0,0.0,11.9,SVM,0.154890316830693,3.0,6.070611666771583,1.6986727682625673,41.177647020826,303.0855565223542,0.8641385373380901,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.71,0.11,1.0,0.0,19.1,SVM,0.4936063755542563,4.0,6.492298488970846,1.5456107855272383,32.97097740972948,113.7766896150855,0.7102132473596077,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.49,0.0,1.0,0.0,17.5,SVM,0.0047726001547814,3.0,2.927271866821684,0.6794719299656301,5.249892794382865,10.285310529374977,0.489573719783267,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.424,0.0,1.0,0.0,12.2,SVM,0.0267192620594492,3.0,2.53982805646956,0.7013236900409893,7.326407373358275,12.708426829119263,0.4235000545802396,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.809,0.004,1.0,0.0,14.4,SVM,0.0120197784270412,4.0,6.040952246461529,1.7885964700169872,52.86260323132791,276.8821528140202,0.8090790515240057,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.534,0.0,1.0,0.0,16.2,SVM,0.0099444795544034,3.0,3.329430173849687,0.7935530135104182,7.698196430579025,16.508931592314454,0.5336950554593833,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.846,0.014,1.0,0.0,13.0,SVM,0.0860195761208184,4.0,6.843806586228311,1.6727783193412675,69.58741249115668,450.7911174650986,0.845632689298621,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.254,0.0,1.0,0.0,15.9,SVM,1.0481931751862675e-05,3.0,1.0242356958333405,0.2529210634357497,1.5475034484033938,2.074220480181592,0.2539349296811906,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.667,0.0,1.0,0.0,16.4,SVM,0.0198856177185736,4.0,2.927181052509696,0.8749132194592213,11.90240274022133,35.743674002627685,0.6670067341329733,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.678,0.0,1.0,0.0,15.2,SVM,5.278881240254632e-06,3.0,3.386712160427124,0.7843362816077166,7.277355058157603,22.59446453479844,0.6779142498841022,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.193,0.0,1.0,0.0,17.3,SVM,5.4777185268730544e-08,4.0,0.3894403199665248,0.1058282912123167,0.2568014350353623,0.3181822620504426,0.1929109015050918,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.376,0.0,1.0,0.0,10.0,SVM,0.0061887762732757,4.0,0.0491829340144249,0.0143866148189728,0.00611092937093,0.009791695392848,0.3759069164474282,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.588,0.0,1.0,0.0,12.2,SVM,0.0001159176880528,4.0,2.7281381038483232,0.8062998722921022,7.990010157135383,19.38647837545416,0.5878565460732779,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.605,0.002,1.0,0.0,11.1,SVM,0.027898018099854,4.0,4.659935040399432,1.0711509058273738,16.21788110544043,41.09529020460306,0.6053591293626179,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.299,0.0,1.0,0.0,9.8,SVM,3.693182423427283e-06,4.0,1.820342888473533,0.5135037580501209,5.603798276856777,7.98915023788541,0.2985739271389638,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.279,0.0,1.0,0.0,15.2,SVM,0.0004016302141237,4.0,0.8546239623683505,0.2457331841504313,1.891219002731962,2.622262777039676,0.2787835684160545,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.189,0.0,1.0,0.0,12.1,SVM,6.52108784015753e-07,3.0,0.3055313205695711,0.0791100763413909,0.2397894488776938,0.295792550758579,0.1893323605927924,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.461,0.0,1.0,0.0,15.8,SVM,1.1178067715038258e-05,4.0,2.4114864377770573,0.6180928605780991,4.316192637270516,8.009872796035971,0.4611409260573316,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.238,0.0,1.0,0.0,10.9,SVM,0.0029529849312078,4.0,0.7646240390604362,0.220907199680217,1.412363837864959,1.8530580247107309,0.2378199608264105,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.574,0.0,1.0,0.0,16.5,SVM,3.8194095713979243e-07,4.0,3.3882078216411173,0.8169874330937875,6.094509284821854,14.305334150455955,0.5739694563773889,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.347,0.0,1.0,0.0,13.8,SVM,0.0033740073322379,4.0,1.533456080709584,0.3957734944832415,3.1037964056555087,4.751863343712477,0.3468254069716969,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.358,0.0,1.0,0.0,11.8,SVM,1.959871025912395e-07,4.0,2.6242751899990253,0.6838745092745421,6.107924450071827,9.514097696033602,0.3580132719660635,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.432,0.0,1.0,0.0,12.8,SVM,0.0005636304966585,4.0,1.1050063237780705,0.35268457275619,2.239752335308077,3.9443121349282606,0.4321564169644972,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.492,0.0,1.0,0.0,16.9,SVM,2.500859778154697e-07,4.0,4.792563491500914,1.2811433533217298,18.21856419323744,35.84509727824614,0.4917418119466505,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.364,0.0,1.0,0.0,17.0,SVM,6.186879138593892e-08,3.0,1.5211010060738772,0.3535980305200862,1.239480029602571,1.9488071433717469,0.3639801486677264,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.216,0.0,1.0,0.0,10.8,SVM,0.0055339443525183,4.0,0.4364071100426372,0.1250168427488484,0.7637299820970401,0.9740210411534944,0.2158999140382171,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.306,0.0,1.0,0.0,17.7,SVM,0.0035228207002506,3.0,1.9290727742481977,0.4372159931563967,3.5974084464313325,5.181103990306176,0.3056675849081453,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.262,0.0,1.0,0.0,15.3,SVM,3.57621056196618e-08,4.0,0.248042288410943,0.073791254954382,0.1801356658722831,0.2440454668242293,0.2618766157946149,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.174,0.0,1.0,0.0,16.2,SVM,3.502835419336408e-06,4.0,0.8107416032144101,0.2190313085227274,1.6208154691333545,1.96128364598059,0.1735945626962135,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.914,0.008,1.0,0.0,15.5,SVM,0.058853372465612,4.0,8.629812922794372,2.368593928827953,47.4584000904898,551.2568359508364,0.9139087318370736,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.679,0.043,1.0,0.0,15.4,SVM,1.35216099647408e-05,4.0,3.320301946016116,0.8569796394601344,6.0450632021464665,18.8610397426538,0.6794946999408682,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.785,0.0,1.0,0.0,14.0,SVM,5.225154244653854e-05,4.0,5.980210951529443,1.752855342091244,27.251970172542176,126.83971741788584,0.7851463979318253,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.674,0.002,1.0,0.0,10.3,SVM,0.0202212879653312,4.0,6.567381381057203,1.5927639705544734,35.12504818217533,107.8628710715283,0.674354596412676,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.335,0.0,1.0,0.0,12.9,SVM,1.7726764323272743e-08,4.0,1.16348975058645,0.2998661797752299,1.4069361194664252,2.115105386180309,0.3348151214312654,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.826,0.0,1.0,0.0,12.5,SVM,0.0010654126572246,4.0,7.489434805116616,1.744866619560615,67.5860320616261,387.3863409765468,0.8255332599201841,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.391,0.0,1.0,0.0,14.7,SVM,1.874373491143503e-07,4.0,2.505447767674923,0.6221992701619112,5.274869616180298,8.661049028792245,0.3909664292806963,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.201,0.0,1.0,0.0,10.1,SVM,1.4895465133043184e-07,3.0,0.8584378956002183,0.2125311882459396,1.8130256961971136,2.2702417671467128,0.2013953216640172,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.707,0.0,1.0,0.0,8.7,SVM,0.0289393495722068,4.0,2.664032900938764,0.7669954031346267,3.2312093071420955,11.020482135820302,0.7067996420374776,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.304,0.0,1.0,0.0,11.4,SVM,0.0274951232414129,4.0,1.4327447654213756,0.3935136387464958,3.523325962848099,5.064504822120693,0.3043098809070234,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.219,0.0,1.0,0.0,10.4,SVM,0.0161463141471405,4.0,0.3397199611063115,0.1020162340430763,0.4985712534948572,0.6380841136568297,0.2186433687596936,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.193,0.0,1.0,0.0,11.5,SVM,0.0057795623294348,4.0,0.0437770577445917,0.0106582154153954,0.0054737400622382,0.0067820012925283,0.1929019435209148,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.437,0.0,1.0,0.0,9.8,SVM,0.0397806019324394,4.0,2.7559795569395646,0.7912015980746288,10.17511647199171,18.064070448941827,0.4367207268842468,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.887,0.003,1.0,0.0,5.8,SVM,1.1086142136355304e-06,4.0,5.154950402211398,1.4933942169885108,29.94677605185678,264.94186052929246,0.886968499458598,6.0
