,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,2.0,5000.0,100.0,0.0,[8],8.0,0.947,0.236,1.0,0.0,124.0,RF,0.0,2.0,12.282271053030977,0.790683807439033,2.3990460728718794,45.47710166765168,0.947247164289312,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,1.0,[4],4.0,0.864,0.33,1.0,0.0,53.7,RF,0.0,2.0,4.884502193530679,0.3458944660966863,1.034800868864803,7.6276472536923645,0.8643355107482349,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,2.0,[8],8.0,0.888,0.028,1.0,0.0,150.2,RF,0.0,2.0,10.516858798381133,0.7012495544915819,2.7299357745523416,24.481909734764105,0.8884917147343347,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,3.0,[7],7.0,0.885,0.437,1.0,0.0,109.7,RF,0.0,2.0,8.050072427658876,0.5277910552125852,1.8985595054761444,16.511721531750688,0.8850174706601386,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,4.0,[7],7.0,0.875,0.215,1.0,0.0,116.8,RF,0.0,2.0,7.7542208523683485,0.5226274613204823,2.187156430753895,17.479901818798766,0.8748759316026754,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,5.0,[0],0.0,0.971,0.002,1.0,0.0,164.8,RF,0.0,2.0,11.26085587588966,0.7200820827803973,3.04550864545107,105.40775830546534,0.971107357803537,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,6.0,[6],6.0,0.953,0.13,1.0,0.0,138.2,RF,0.01,2.0,8.653774977530034,0.5628760959624551,1.817678555070442,38.68558632012317,0.9530140621359812,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,7.0,[2],2.0,0.97,0.041,1.0,0.0,112.0,RF,0.0,2.0,11.020686481889925,0.7303734192752063,2.242168027349528,73.69977784506472,0.9695770042609474,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,8.0,[7],7.0,0.896,0.31,1.0,0.0,133.5,RF,0.0,2.0,6.393407251791118,0.4203510506433983,1.360037567246502,13.065446197527336,0.8959057695630868,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,9.0,[4],4.0,0.851,0.143,1.0,0.0,104.7,RF,0.0,2.0,4.806694237121679,0.3385000631795709,1.1113327589774091,7.477776917823736,0.8513819319310689,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,10.0,[3],3.0,0.854,0.128,1.0,0.0,125.5,RF,0.01,2.0,5.737370889724588,0.3515406714260063,0.9439197312578144,6.48482075281175,0.8544416619613517,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,11.0,[9],9.0,0.896,0.188,1.0,0.0,92.8,RF,0.0,2.0,8.820869188833456,0.5512971724697049,1.920252067685148,18.52528218557429,0.8963442473669602,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,12.0,[9],9.0,0.878,0.125,1.0,0.0,118.5,RF,0.0,2.0,6.517334906860938,0.4159333026622748,0.976895542510416,8.012064432962317,0.878071931312561,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,13.0,[8],8.0,0.942,0.052,1.0,0.0,108.2,RF,0.0,2.0,12.24224629486177,0.7979668932284006,2.512263714405571,43.04319789794501,0.9416338971755276,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,14.0,[2],2.0,0.971,0.063,1.0,0.0,137.5,RF,0.0,2.0,10.43281322348139,0.6881858527033332,2.225426683909285,76.30414087419564,0.9708347848699536,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,15.0,[5],5.0,0.857,0.297,1.0,0.0,115.8,RF,0.0,2.0,3.628121749854927,0.2413139658833089,0.5671938459931261,3.976622918917872,0.8573679583007905,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,16.0,[9],9.0,0.926,0.387,1.0,0.0,134.6,RF,0.0,2.0,8.865095652230195,0.5865145022074684,1.583328435662771,21.53482972054297,0.9264759249917648,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,17.0,[1],1.0,0.767,0.238,1.0,0.0,110.5,RF,0.0,2.0,8.546959687563117,0.5938250690078257,2.315206538685618,9.94211732745066,0.7671314406747924,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,18.0,[7],7.0,0.812,0.227,1.0,0.0,138.7,RF,0.0,2.0,10.556371850539882,0.7286036819791181,3.360522509193747,17.87177856746316,0.8119648530498349,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,19.0,[8],8.0,0.934,0.097,1.0,0.0,109.0,RF,0.0,2.0,11.563143855130209,0.771805839864803,2.51340060782024,37.89404045775522,0.9336729317470852,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,20.0,[0],0.0,0.976,0.282,1.0,0.0,119.1,RF,0.0,2.0,9.314301995743932,0.5771111319808545,1.5629116799538296,63.80403159225372,0.975504499622504,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,21.0,[0],0.0,0.971,0.033,1.0,0.0,101.6,RF,0.0,2.0,11.68930937594223,0.7563352510954382,3.2008602308062453,110.05146240109588,0.970914877812888,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,22.0,[0],0.0,0.973,0.283,1.0,0.0,91.9,RF,0.0,2.0,11.123925955614595,0.7134508264463488,2.7514348722754844,102.34464633992918,0.9731159863200188,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,23.0,[3],3.0,0.93,0.252,1.0,0.0,119.8,RF,0.0,2.0,6.391171557838334,0.4046079287756025,0.9547211600777876,13.54507989892485,0.9295152802935056,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,24.0,[6],6.0,0.943,0.077,1.0,0.0,107.9,RF,0.0,2.0,10.07573899729681,0.643045970076671,2.15840837242167,38.17705871494893,0.943463209448964,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,25.0,[3],3.0,0.93,0.251,1.0,0.0,148.1,RF,0.0,2.0,5.91848301150592,0.368155404744226,1.0874818809996951,15.520352948767467,0.9299318846298494,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,26.0,[6],6.0,0.947,0.343,1.0,0.0,132.8,RF,0.0,2.0,10.840743973124404,0.6825286614988885,1.9751793661079504,36.982329724252594,0.9465912672123344,2.0
