,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.967,0.0,1.0,0.0,7.6,SVM,0.0113697063883046,2.0,7.750696029048413,1.879200409669916,29.46670753547663,892.5762185318181,0.96698690047563,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.966,0.0,1.0,0.0,8.3,SVM,0.0001970074381104,2.0,7.367661367170513,1.7414551701811882,22.696423323557728,671.2787775499249,0.9661892732459136,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.963,0.002,1.0,0.0,5.7,SVM,0.0016429827017268,2.0,7.644215946551412,1.9036159516703663,35.330459798633285,951.4277923470636,0.9628658526870684,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.971,0.0,1.0,0.0,8.7,SVM,2.2147985634429305e-08,2.0,6.618306085234508,1.6548530931127208,20.33973321028566,709.0123569709916,0.9713125829045066,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.97,0.497,1.0,0.0,10.3,SVM,2.21180609707848e-09,2.0,5.905359776457772,1.5118116409757834,16.165141278196792,543.0839383666764,0.9702345436198804,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.957,0.005,1.0,0.0,11.0,SVM,0.0103266412416501,2.0,4.209442387102172,1.1481204803108922,9.191032691011074,211.4900510356826,0.9565415363701416,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.954,0.09,1.0,0.0,14.4,SVM,0.0013492486597687,2.0,6.647340668831021,1.6570329806880917,22.76600411437189,494.1253795804388,0.9539266650628178,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.964,0.311,1.0,0.0,20.1,SVM,0.154890316830693,2.0,7.637009694240987,1.9060485469958968,34.09463218811568,943.135891482886,0.9638497140274144,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.973,0.1,1.0,0.0,12.9,SVM,0.4936063755542563,2.0,7.765032742900075,1.903286020215922,26.46883958233581,986.5832822960698,0.9731712060630756,2.0
