,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.937,0.539,1.0,0.0,6.7,SVM,0.0113697063883046,2.0,3.0359961427748203,1.2002036223390906,19.584888663105307,311.9452944203683,0.9372169126657404,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.943,0.0,1.0,0.0,5.1,SVM,0.0001970074381104,2.0,3.286230865865946,1.5025340663908824,10.60306418708931,186.36708742793124,0.9431065627873292,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.934,0.001,1.0,0.0,5.1,SVM,0.0016429827017268,2.0,4.518010757863522,1.9336337902814087,22.34352651068732,337.27743266203527,0.9337532715001527,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.935,0.001,1.0,0.0,5.1,SVM,2.2147985634429305e-08,2.0,2.767195757478476,1.0746149491366652,13.61987777433059,210.63667048316643,0.9353394746361648,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.918,0.489,1.0,0.0,5.2,SVM,2.21180609707848e-09,2.0,4.209760997793637,1.7826774037806,11.66866830347715,142.80561331311154,0.9182898484677016,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.917,0.0,1.0,0.0,4.8,SVM,0.0103266412416501,2.0,1.929857460781932,0.8243367842044004,2.5900281623340846,31.1176286970076,0.91676653168038,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.912,0.005,1.0,0.0,4.7,SVM,0.0013492486597687,2.0,3.64711478818208,1.551017301246177,9.362187119091884,106.94326768664078,0.9124565078138024,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.93,0.115,1.0,0.0,4.8,SVM,0.154890316830693,2.0,5.194150675088167,2.125577711906131,21.740392386701803,312.0871226726716,0.930338707343898,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.946,0.037,1.0,0.0,5.7,SVM,0.4936063755542563,2.0,3.3489621356129646,1.328272309558989,19.75995262511752,367.9605676242599,0.9462987222987024,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.947,0.0,1.0,0.0,6.4,SVM,0.0047726001547814,2.0,2.5668044788762927,1.1628966367317246,10.275937590464814,193.63630161633205,0.9469317607045326,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.919,0.0,1.0,0.0,5.2,SVM,0.0267192620594492,2.0,1.950988616794348,0.8074206339571721,5.721878792150287,70.98353874992978,0.919391468882552,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.911,0.418,1.0,0.0,5.7,SVM,0.0120197784270412,2.0,3.371535986661911,1.1410004746408402,27.007584009391287,304.2809539238411,0.9112412930841834,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.937,0.579,1.0,0.0,4.9,SVM,0.0099444795544034,2.0,3.417957838624716,1.3028736274578483,10.97571517931772,174.10728589471518,0.9369600466579276,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.935,0.007,1.0,0.0,5.6,SVM,0.0860195761208184,2.0,3.0645471923053265,1.1965642691996037,17.83590045153877,276.48351210289263,0.9354901841492046,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.92,0.004,1.0,0.0,3.9,SVM,1.0481931751862675e-05,2.0,2.599978366866708,1.0519213319815042,19.16249573344696,240.24687567487737,0.9202383145270148,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.909,0.621,1.0,0.0,5.6,SVM,0.0198856177185736,2.0,2.143991120159626,0.8351861865262675,6.041090777537024,66.26019037074059,0.9088277479473608,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.932,0.583,1.0,0.0,6.2,SVM,5.278881240254632e-06,2.0,3.343654826283455,1.283453087363354,14.416562865676797,211.5800213670136,0.9318623621808348,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.787,0.0,1.0,0.0,5.4,SVM,5.4777185268730544e-08,2.0,1.1417616535909474,0.4790308579676056,0.8676523768321687,4.078217820854412,0.7872471714494176,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.788,0.0,1.0,0.0,5.2,SVM,0.0061887762732757,2.0,2.355727709829808,0.8763224852691086,2.79377706946848,13.178148659608969,0.7879992750399449,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.916,0.005,1.0,0.0,6.0,SVM,0.0001159176880528,2.0,3.488265575841069,1.4077710740407172,10.67682287647406,126.85497451700888,0.9158344170804078,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.936,0.322,1.0,0.0,6.3,SVM,0.027898018099854,2.0,4.692269250750542,1.853403323834059,23.86658788733673,373.1255820976239,0.9360360451482196,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.916,0.373,1.0,0.0,5.7,SVM,3.693182423427283e-06,2.0,2.9978018570691347,1.199510263306322,10.34805471149784,122.94520510267554,0.9158319781332191,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.912,0.011,1.0,0.0,5.3,SVM,0.0004016302141237,2.0,2.60620820056647,1.1200554837665442,9.369238282854116,106.76994950731086,0.9122483589615956,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.751,0.0,1.0,0.0,5.7,SVM,6.52108784015753e-07,2.0,1.5684817512519658,0.6911893220966562,2.585626913926492,10.40103380081882,0.7514067386529464,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.677,0.0,1.0,0.0,6.2,SVM,1.1178067715038258e-05,2.0,1.3380146792624146,0.4833392121754403,1.346218369710801,4.167671186266827,0.6769854651329463,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.939,0.008,1.0,0.0,6.0,SVM,0.0029529849312078,2.0,4.51911222707713,1.8943726590814165,11.811452179006691,193.74742060156865,0.9390368545690406,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.933,0.0,1.0,0.0,5.4,SVM,3.8194095713979243e-07,2.0,3.180562280118465,1.1439123026265337,17.62896457486158,263.46538497736924,0.9330881186673694,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.817,0.001,1.0,0.0,6.4,SVM,0.0033740073322379,2.0,3.0789806470274925,1.066990502867284,2.848338477034237,15.57561678535908,0.8171283669670375,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.929,0.182,1.0,0.0,6.3,SVM,1.959871025912395e-07,2.0,4.132120449095964,1.6720863705712856,10.716905537055798,150.20909532891122,0.928653417999828,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.929,0.0,1.0,0.0,5.7,SVM,0.0005636304966585,2.0,3.206486504524946,1.1610235445522852,10.477959997915695,147.13821435875337,0.9287883161857036,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.918,0.0,1.0,0.0,5.5,SVM,2.500859778154697e-07,2.0,2.752738207578659,1.0142420327590052,3.933431101101471,47.96199959864792,0.9179885923435862,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.926,0.003,1.0,0.0,5.4,SVM,6.186879138593892e-08,2.0,2.8541010916233063,1.1141519084659162,12.668752355334828,172.02447157674555,0.9263549410196392,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.751,0.0,1.0,0.0,7.9,SVM,0.0055339443525183,2.0,1.7522673243656754,0.6559125561755509,1.8316684219054715,7.367569360506172,0.7513876921574538,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.928,0.008,1.0,0.0,5.2,SVM,0.0035228207002506,2.0,3.483378157019615,1.2200457115489212,18.79249502168612,259.7536866118346,0.9276526340518552,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.916,0.0,1.0,0.0,6.5,SVM,3.57621056196618e-08,2.0,3.856297045946121,1.4999813060575538,6.107858005118322,73.04029578730072,0.9163768719816676,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.904,0.0,1.0,0.0,5.4,SVM,3.502835419336408e-06,2.0,2.5912684090435505,1.0157615677299978,5.116007107522769,53.02125921640109,0.9035102677089905,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.932,0.001,1.0,0.0,11.2,SVM,0.058853372465612,2.0,5.414422236382961,2.0678171600842723,25.06694207336308,370.2794106256287,0.9323026305162104,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.908,0.001,1.0,0.0,7.5,SVM,1.35216099647408e-05,2.0,3.0570423640310764,1.2449213813076156,6.391532645469167,69.70141814789656,0.9083012539012156,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.938,0.0,1.0,0.0,6.3,SVM,5.225154244653854e-05,2.0,4.245528761297464,1.5468444006003852,20.493734490904654,332.4809953749913,0.9383611852226602,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.934,0.0,1.0,0.0,6.1,SVM,0.0202212879653312,2.0,2.839975122362376,1.1433339937401563,13.766302653062242,209.71420664235544,0.934356842707661,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.892,0.0,1.0,0.0,10.0,SVM,1.7726764323272743e-08,2.0,2.1242057532072067,0.7841321757868099,1.834658602614258,17.02199634050685,0.8922183646433783,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.922,0.021,1.0,0.0,9.1,SVM,0.0010654126572246,2.0,3.05344751290977,1.4987857775816502,13.690281735732944,176.59140355368598,0.9224748121356262,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.929,0.237,1.0,0.0,8.0,SVM,1.874373491143503e-07,2.0,4.119790352880955,1.6107047932724463,17.74334824869653,250.1865780941092,0.92907953582537,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.929,0.0,1.0,0.0,10.1,SVM,1.4895465133043184e-07,2.0,2.801540419459343,1.1238030890609525,11.431665516809446,159.94624739618615,0.9285280792584444,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.886,0.007,1.0,0.0,6.9,SVM,0.0289393495722068,2.0,1.6173519687727094,0.7249962265094345,4.604895886299023,40.42188326807101,0.8860791355078599,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.923,0.0,1.0,0.0,7.0,SVM,0.0274951232414129,2.0,3.5450607985258102,1.3393720623198178,17.022306386723933,221.949228166446,0.9233054040000608,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.934,0.0,1.0,0.0,8.2,SVM,0.0161463141471405,2.0,3.5374264530837536,1.3325367042964598,4.725715317228572,71.50198032205782,0.9339079100195112,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.506,0.0,1.0,0.0,7.5,SVM,0.0057795623294348,2.0,0.9581647850573064,0.3522551081785937,0.9394271059447644,1.9032435479231955,0.5064073082134652,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.938,0.546,1.0,0.0,7.5,SVM,0.0397806019324394,2.0,3.960684437770397,1.5937146163149978,16.76185946954628,269.2967047592823,0.9377569083716444,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.936,0.0,1.0,0.0,8.3,SVM,1.1086142136355304e-06,2.0,4.094364024698734,1.5196377784738844,15.709224254819734,244.35945947557497,0.9357126411699648,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.932,0.027,1.0,0.0,7.7,SVM,4.139210405851468e-05,2.0,5.392882207408547,2.1919900185137005,23.331226310338344,343.97680908213607,0.932172095053166,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.896,0.001,1.0,0.0,7.7,SVM,4.44289632582946e-05,2.0,3.3828510232269764,1.3486331904158166,6.625711349253274,63.757126478406974,0.8960788900751786,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.94,0.222,1.0,0.0,9.6,SVM,0.3621303579811803,2.0,2.9511324129998684,1.318112045520932,20.947134909584943,351.3868106761211,0.9403872476907158,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.939,0.0,1.0,0.0,8.9,SVM,0.0291244810818113,2.0,3.57666402310133,1.4141034482698862,21.72885747665209,357.93929890011384,0.9392945744057132,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.952,0.255,1.0,0.0,8.3,SVM,1.0476493297801693e-07,2.0,4.547436218708754,1.7661750084233734,8.222103512596531,173.0801290974024,0.9524953929981792,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.929,0.482,1.0,0.0,7.1,SVM,0.0057504741742771,2.0,2.8272801488637924,1.0666591360632875,15.567176822223471,220.17920086287216,0.9292976958712884,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.938,0.004,1.0,0.0,7.5,SVM,2.5399382530260083e-09,2.0,4.573230050504208,1.6806555550708897,8.50706133719159,137.60430650206223,0.9381773612073392,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.898,0.0,1.0,0.0,5.2,SVM,0.0151285594344481,2.0,2.6512439530342817,1.0119076758351475,4.89820973318062,48.240996103251646,0.8984637522264914,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.943,0.007,1.0,0.0,8.8,SVM,0.0465508635675599,2.0,5.083238534629345,2.078051143525232,21.90071118402143,384.104077692461,0.9429823517740508,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.921,0.0,1.0,0.0,10.1,SVM,1.8975851477960293e-08,2.0,4.3257943000644445,1.701672521360774,16.820590342624726,213.9985806166172,0.9213985892142008,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.923,0.0,1.0,0.0,9.7,SVM,6.273480052614379e-07,2.0,3.2421840131282806,1.1819107584841235,18.761098814654783,242.3442064076889,0.9225849089080616,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.892,0.0,1.0,0.0,7.4,SVM,8.83292537840872e-05,2.0,3.536119118332863,1.4274911808209847,8.241253389521736,76.1286191613326,0.8917456604321591,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.903,0.0,1.0,0.0,8.3,SVM,0.0021819227331332,2.0,2.2143624571617693,0.8404459962733336,3.210971153165417,33.071255150052615,0.9029074905504364,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.941,0.018,1.0,0.0,10.4,SVM,0.0886376861521849,2.0,2.0077442642650567,1.014424751687374,8.044919095323849,135.60985455510666,0.9406759993828124,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.867,0.0,1.0,0.0,9.4,SVM,3.881464813764461e-07,2.0,2.148111078888178,0.8205492588354619,3.281656735997627,24.708515445257984,0.8671851919526214,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.927,0.01,1.0,0.0,6.5,SVM,0.0470592780797293,2.0,3.4029821064323187,1.4345008345191783,23.97872180122172,329.39927262906053,0.9272046911037828,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.936,0.0,1.0,0.0,7.3,SVM,0.000115020905018,2.0,2.7111726552248,1.1156891725913516,12.17558843934144,188.9644644800265,0.9355667825014348,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.914,0.0,1.0,0.0,8.1,SVM,0.0614993442228891,2.0,1.837102249264717,0.930543665998314,1.8866183608978773,21.99615038905946,0.9142296116580356,2.0
