,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.909,0.003,1.0,0.0,16.6,NN,0.47579688,2.0,1.5639774213777855,0.6128037239747203,2.637932936688681,28.944532477084977,0.9088624789922898,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.926,0.004,1.0,0.0,11.2,NN,0.1507228016853332,2.0,1.846640393530833,0.7610942075680882,4.083566699812488,55.26469733803563,0.926108946642109,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.893,0.0,1.0,0.0,14.2,NN,0.0007872266578488,2.0,1.1154328300617635,0.4139315585048142,1.0686356690940897,10.01614927258264,0.8933087317279423,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.886,0.008,1.0,0.0,15.8,NN,0.3443436920642853,2.0,0.8638471839367412,0.3544672379272443,0.407979813786754,3.5920807320651,0.8864224263823255,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.941,0.0,1.0,0.0,23.0,NN,0.0176580138504505,2.0,0.8469771585660055,0.311877835629987,0.5028814540956194,8.465324591316268,0.9405951362324044,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.906,0.017,1.0,0.0,13.9,NN,0.2849161624908447,2.0,1.66165885142982,0.6341998327680443,2.990504188620458,31.784581055810527,0.9059133677625189,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.944,0.01,1.0,0.0,14.4,NN,0.4329369068145752,2.0,0.7736828420311213,0.3173507005501038,0.5617277738572701,10.090653553098896,0.9443318739562948,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.92,0.0,1.0,0.0,15.8,NN,0.4466070532798767,2.0,1.725912930443883,0.6304969733799802,2.8326807909869114,35.574392535722886,0.9203730383268692,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.878,0.008,1.0,0.0,15.5,NN,0.4573355913162231,2.0,0.8107242335099727,0.3386668848804587,0.4390229817889588,3.611267316981529,0.8784296638123386,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.936,0.006,1.0,0.0,15.1,NN,0.1253217905759811,2.0,1.5959599912166595,0.5934077329415405,2.189904567276637,33.97047487497518,0.9355350616870576,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.93,0.0,1.0,0.0,20.2,NN,0.44678995013237,2.0,1.614775718888268,0.5944329977559579,2.209138808090665,31.749378097052784,0.9304194620336284,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.909,0.004,1.0,0.0,15.5,NN,0.4986079037189483,2.0,0.8240077293012291,0.3789964475018481,0.7847195168101764,8.586299525454947,0.9086079498526932,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.907,0.009,1.0,0.0,16.8,NN,0.4820238947868347,2.0,1.6565500376746058,0.6342300140885333,3.1931449265573097,34.37094329267971,0.9070975475020676,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.909,0.006,1.0,0.0,18.0,NN,0.4391312599182129,2.0,1.818762689828873,0.688714474808608,3.584251542104729,39.53972021474448,0.9093506093963672,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.92,0.003,1.0,0.0,10.6,NN,0.095098853111267,2.0,0.7317687971517444,0.2690359326098505,0.3646548163678399,4.544390621702624,0.9197571585007768,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.94,0.063,1.0,0.0,15.1,NN,0.0506786443293094,2.0,1.622074754908681,0.5992060869376363,2.14729302734246,35.94576309437991,0.9402629728097722,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.903,0.0,1.0,0.0,12.3,NN,0.471840351819992,2.0,0.8271008916199207,0.3813129178575428,0.6978414543037904,7.19116718548389,0.9029585272732285,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.956,0.0,1.0,0.0,15.1,NN,0.2886863350868225,2.0,1.1725352928042412,0.4177395730604278,0.9763631419265156,22.19620648430924,0.9560121616900294,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.944,0.001,1.0,0.0,16.1,NN,0.1507463306188583,2.0,1.438459382392466,0.5300155378759456,1.5391667950068328,27.55445890457108,0.9441409174341836,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.971,0.041,1.0,0.0,14.9,NN,0.0858589634299278,2.0,1.0021189469844105,0.3555392680788684,0.5639082715308983,19.57297591079456,0.9711894464029918,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.911,0.012,1.0,0.0,16.5,NN,0.3313280642032623,2.0,1.744845129549503,0.6725346683301736,3.398753172138054,38.09881253863328,0.9107910996257004,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.95,0.0,1.0,0.0,17.9,NN,0.3518130481243133,2.0,0.7660528980195522,0.3169960840263397,0.5006077505892541,9.997441601574868,0.9499264141227496,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.924,0.017,1.0,0.0,13.6,NN,0.0488495156168937,2.0,1.5837980881333351,0.5708261653607568,2.9117135840233748,38.33439940763017,0.92404436670413,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.941,0.022,1.0,0.0,14.6,NN,0.1843655407428741,2.0,1.5254978248849511,0.5689653345496066,1.8050834068048,30.477746830242744,0.9407737252737582,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.945,0.004,1.0,0.0,15.5,NN,0.1961965411901474,2.0,1.5027187820523975,0.5604902000604418,1.7685200871658862,31.878071149335334,0.9445223621316008,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.962,0.0,1.0,0.0,17.2,NN,0.2499568164348602,2.0,1.1164563819766045,0.3998641638253414,0.7860225259435433,20.611963348042224,0.9618657130002028,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.958,0.0,1.0,0.0,15.9,NN,0.0489465594291687,2.0,1.154909448698163,0.4173508909059465,0.923698218496243,22.050074712908994,0.9581090662719852,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.968,0.0,1.0,0.0,10.9,NN,0.1212198585271835,2.0,1.0533201023936272,0.3746166412379161,0.6633697517222061,20.891473998599416,0.968246867034529,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.93,0.075,1.0,0.0,14.7,NN,0.4278558194637298,2.0,1.6547246074769646,0.6117964559099518,2.305889057538037,33.08955224409882,0.9303136820792348,2.0
