,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.925,0.0,1.0,0.0,23.7,NN,0.47579688,2.0,1.925908513367176,0.7628971441927825,7.9759426,106.97165,0.9254387244582176,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.94,0.018,1.0,0.0,17.0,NN,0.1507228016853332,2.0,1.854276662692428,0.8084964098180485,9.720190048217772,162.46078491210938,0.9401690065860748,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.93,0.0,1.0,0.0,18.8,NN,0.0007872266578488,2.0,1.5961184510961175,0.584150944255505,3.424110412597656,48.62276458740234,0.92957803606987,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.9,0.007,1.0,0.0,18.4,NN,0.3443436920642853,2.0,1.1083590015769005,0.4323907350409534,2.418463706970215,24.2603759765625,0.9003121927380562,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.952,0.0,1.0,0.0,15.8,NN,0.0176580138504505,2.0,1.2360275443643332,0.4563917440146015,1.950478434562683,41.00530242919922,0.9524335078895092,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.93,0.066,1.0,0.0,21.4,NN,0.2849161624908447,2.0,1.9872513748705387,0.7709145940017355,8.157736778259277,116.17887878417967,0.9297829642891884,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.953,0.005,1.0,0.0,19.0,NN,0.4329369068145752,2.0,1.324386190623045,0.4657418980818719,1.7890512943267822,38.359771728515625,0.9533612616360188,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.942,0.013,1.0,0.0,16.0,NN,0.4466070532798767,2.0,1.9869536701589825,0.7662728738781556,6.957672595977783,119.92396545410156,0.9419826343655586,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.901,0.007,1.0,0.0,16.4,NN,0.4573355913162231,2.0,1.0647689951583743,0.4275553657558557,2.291421175003052,23.108612060546875,0.9008412435650826,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.951,0.021,1.0,0.0,13.2,NN,0.1253217905759811,2.0,1.8092961474321785,0.688674374209563,5.469940185546875,111.96166229248048,0.9511445239186288,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.949,0.005,1.0,0.0,19.7,NN,0.44678995013237,2.0,1.865213941782713,0.7022667349044202,5.752565383911133,112.34075927734376,0.9487936049699784,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.926,0.005,1.0,0.0,20.6,NN,0.4986079037189483,2.0,1.5959905423223972,0.5641283816336019,3.008252143859864,40.79352951049805,0.9262566342949868,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.929,0.0,1.0,0.0,15.3,NN,0.4820238947868347,2.0,1.9819936864078045,0.7745245193709709,8.396734237670898,117.7312469482422,0.9286787956953048,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.934,0.001,1.0,0.0,19.4,NN,0.4391312599182129,2.0,1.9961395412683487,0.7784184789084854,8.381911277770996,127.76918029785156,0.934398017823696,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.946,0.002,1.0,0.0,18.4,NN,0.095098853111267,2.0,1.0837862026382936,0.4154801733208326,1.4274417161941528,26.38542556762696,0.9459003731608392,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.954,0.0,1.0,0.0,21.2,NN,0.0506786443293094,2.0,1.7280306823085994,0.6568095543208375,5.343957901000977,116.0679931640625,0.9539583846926688,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.92,0.001,1.0,0.0,14.1,NN,0.471840351819992,2.0,1.395388945937157,0.5123748232235638,2.964110851287842,37.03302001953125,0.9199603274464608,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.963,0.003,1.0,0.0,15.4,NN,0.2886863350868225,2.0,1.5473656811518597,0.571132141400093,3.242856979370117,87.89376831054688,0.9631048142910004,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.958,0.015,1.0,0.0,15.3,NN,0.1507463306188583,2.0,1.6754432236775756,0.6242826152384308,4.295522689819336,101.2884750366211,0.9575911983847618,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.973,0.03,1.0,0.0,13.6,NN,0.0858589634299278,2.0,1.2739090244285762,0.4903461408360337,2.1178793907165527,78.28556823730469,0.9729467462748288,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.933,0.026,1.0,0.0,15.0,NN,0.3313280642032623,2.0,1.978051383048296,0.7794168311283197,8.524181365966797,127.07904815673828,0.932922214269638,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.958,0.006,1.0,0.0,12.2,NN,0.3518130481243133,2.0,1.3687484413385391,0.4807744961550966,1.7113722562789917,40.47844696044922,0.9577213935554028,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.946,0.001,1.0,0.0,15.8,NN,0.0488495156168937,2.0,1.7504576183855534,0.6912670772585273,6.532567024230957,121.93366241455078,0.94642523676157,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.956,0.037,1.0,0.0,15.5,NN,0.1843655407428741,2.0,1.7218340374529362,0.6583154805149555,4.695897579193115,106.6763153076172,0.9559799432754515,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.955,0.006,1.0,0.0,14.8,NN,0.1961965411901474,2.0,1.7049867641180754,0.6626591177785705,4.812633514404297,108.09757995605467,0.9554788060486316,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.966,0.0,1.0,0.0,16.8,NN,0.2499568164348602,2.0,1.4473722367547452,0.5361076311477712,2.7706589698791504,81.54934692382812,0.9660247564315796,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.963,0.014,1.0,0.0,11.5,NN,0.0489465594291687,2.0,1.44889173284173,0.5271944886224624,2.9589526653289795,79.65795135498047,0.9628542698919772,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.971,0.006,1.0,0.0,15.9,NN,0.1212198585271835,2.0,1.3687713043764234,0.5223513163469341,2.413137912750244,83.82861328125,0.9712134338915348,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.948,0.001,1.0,0.0,10.2,NN,0.4278558194637298,2.0,1.9216330461204048,0.7292171418037203,5.81748104095459,111.73341369628906,0.9479342773556708,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.94,0.019,1.0,0.0,13.6,NN,0.4866187572479248,2.0,1.6703174449503422,0.5712928436968686,2.494040012359619,41.34235382080078,0.9396734870970248,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.957,0.006,1.0,0.0,12.8,NN,0.0590992681682109,2.0,1.5817193351686,0.5901147318956108,3.888853073120117,90.03455352783203,0.9568071030080318,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.939,0.003,1.0,0.0,16.7,NN,0.4386076927185058,2.0,1.953933402895928,0.7663588783127449,7.587248802185059,124.02566528320312,0.9388251714408398,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.944,0.0,1.0,0.0,12.9,NN,0.2744840383529663,2.0,1.881225498393178,0.7246369729457328,7.443102836608887,132.21173095703125,0.9437031596899031,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.959,0.006,1.0,0.0,16.4,NN,0.3788444399833679,2.0,1.66242746822536,0.6232623036044813,3.849709033966065,95.0409698486328,0.9594942145049572,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.956,0.002,1.0,0.0,11.8,NN,0.4172163307666778,2.0,1.7299182526767254,0.6502964130068152,4.323634147644043,98.16773986816406,0.9559566713869572,2.0
