,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,4.0,5000.0,100.0,0.0,[0],1.0,0.923,0.0,1.0,0.0,13.2,SVM,0.2947715128137536,2.0,0.1414340990595519,0.0535367626520983,0.0201147142185096,0.2612139503331895,0.9229952527694156,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.912,0.002,1.0,0.0,9.1,SVM,0.3434747600845761,2.0,0.1549595563556067,0.0645996200555321,0.0319073186596932,0.3626152010160773,0.9120077741631172,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.868,0.0,1.0,0.0,9.1,SVM,0.2491923580313376,2.0,0.1264161355793476,0.0501454859403154,0.0229973144244377,0.1736455022987382,0.867561704046481,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,3.0,[0],0.0,0.824,0.0,1.0,0.0,6.6,SVM,0.2839612012059511,3.0,0.123360811790917,0.0496524476695145,0.0328742738003715,0.1865537749557209,0.8237812458730769,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,4.0,[0],0.0,0.818,0.0,1.0,0.0,8.7,SVM,0.2715785663471036,2.0,0.0956306498264893,0.0372632665129964,0.0237086559339644,0.1302243511893653,0.8179399189366007,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.859,0.0,1.0,0.0,5.7,SVM,0.2745288075035473,2.0,0.1490089932922274,0.0595388656374387,0.0360815220322945,0.2564949639195931,0.8593285361984516,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,6.0,[0],1.0,0.825,0.003,1.0,0.0,8.0,SVM,0.3542566420756398,3.0,0.1908596437424421,0.0713658870022912,0.0734686876236006,0.4193653565971258,0.8248098311702456,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],1.0,0.644,0.0,1.0,0.0,10.2,SVM,0.2965613399145494,2.0,0.135223071090877,0.0538213432393005,0.0651524634480709,0.1831864706892217,0.6443380168691443,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.801,0.0,1.0,0.0,5.5,SVM,0.2874286249046208,3.0,0.1237642590422183,0.0522302467725143,0.0470102972801813,0.2365957402102352,0.8013053944318322,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.668,0.0,1.0,0.0,6.5,SVM,0.2759860929779088,2.0,0.1456276355311274,0.0494383270111363,0.0637010354457628,0.1918493903209033,0.6679633157071223,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,10.0,[0],1.0,0.622,0.001,1.0,0.0,11.1,SVM,0.2905902301729811,2.0,0.2069980513770133,0.0737795305975252,0.0736977002088995,0.1950861180764554,0.6222299108949568,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.791,0.0,1.0,0.0,5.5,SVM,0.259379227152716,3.0,0.1977602906408719,0.0732937412299972,0.0761998556370631,0.3647459761663404,0.791087878643759,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,12.0,[0],1.0,0.833,0.005,1.0,0.0,7.3,SVM,0.3473738852032548,2.0,0.1331455289619043,0.052192370383404,0.0304916216230677,0.1820638177926449,0.8325223430292171,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.77,0.008,1.0,0.0,5.0,SVM,0.3768114673985172,1.0,0.1255602833334705,0.0514346823085933,0.0390945034694975,0.1699575113776124,0.7699748416377008,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.936,0.001,1.0,0.0,6.0,SVM,0.2925093450877395,3.0,0.1486214959295466,0.0578224730079044,0.0272609657987563,0.4254910152757514,0.9359305723974238,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.73,0.0,1.0,0.0,7.7,SVM,0.2597999866745389,2.0,0.1367471278645098,0.0467623637089515,0.0539578348269355,0.1995065479018677,0.7295435393254557,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.803,0.001,1.0,0.0,11.4,SVM,0.3534374767298719,2.0,0.1369889635825529,0.0517718900176367,0.0377411037998664,0.1914730037202083,0.8028907309825462,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.763,0.0,1.0,0.0,6.1,SVM,0.2873513674725524,2.0,0.1624682731926441,0.0664057396413793,0.038394158255851,0.1622253287549782,0.7633282142159147,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.724,0.0,1.0,0.0,8.8,SVM,0.2784854901603593,1.0,0.1464541755849495,0.0511668090518474,0.0433984172562744,0.1572357428537352,0.7239913999920182,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.841,0.0,1.0,0.0,6.0,SVM,0.2806302931281301,2.0,0.1359464985725935,0.0553016694312236,0.0189772522066367,0.119514272616146,0.8412135070462453,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.839,0.0,1.0,0.0,10.4,SVM,0.2857246596013547,2.0,0.1418951636878773,0.0578688864741664,0.0369264316613248,0.2288917798409852,0.8386729672556252,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.897,0.001,1.0,0.0,7.3,SVM,0.3796928545838597,2.0,0.1628540673991665,0.0617507561927536,0.0479030370326973,0.4634551396275164,0.8966393229100932,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.804,0.0,1.0,0.0,7.5,SVM,0.2468043796899168,2.0,0.1425575781613588,0.0517702849025986,0.048146886974434,0.2460822308634263,0.8043463487570738,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.665,0.0,1.0,0.0,7.8,SVM,0.2807143424119089,2.0,0.1420059730298817,0.0541232726269877,0.0586310797702059,0.1749801596062753,0.6649272700280289,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.71,0.0,1.0,0.0,8.7,SVM,0.2734824618673533,2.0,0.1413464911747723,0.0519218338744481,0.0477197303957689,0.164383065039267,0.7097040964385843,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.801,0.0,1.0,0.0,7.4,SVM,0.2846612090034385,2.0,0.1495659922948107,0.06071131940579,0.0323900954375496,0.162878623081264,0.8011396779711882,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.779,0.0,1.0,0.0,11.2,SVM,0.2669517869662446,2.0,0.1108568147756159,0.0410311297942524,0.0379705678378458,0.1717223766083088,0.7788839836263446,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,27.0,[0],1.0,0.845,0.0,1.0,0.0,6.6,SVM,0.2778034527011171,2.0,0.12181579740718,0.0473804427431782,0.032974273836818,0.2128048356523025,0.8450492267445744,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.742,0.0,1.0,0.0,12.7,SVM,0.284014938365369,2.0,0.2282266661059111,0.0867908273302945,0.0480694789075717,0.1866372402637433,0.7424443329764032,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],1.0,0.771,0.009,1.0,0.0,7.4,SVM,0.4560401543636381,2.0,0.1653019423829391,0.0585936242402212,0.0789444775133774,0.3452678930824447,0.7713529723004775,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.809,0.0,1.0,0.0,8.4,SVM,0.2763266512289601,2.0,0.1301829773583449,0.048679010631922,0.03368164214944,0.1765561416659298,0.8092298470524426,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.742,0.0,1.0,0.0,6.4,SVM,0.2814652721423427,2.0,0.1831199489533901,0.0677065132360075,0.0577000170246018,0.2239100768205188,0.7423071893684677,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.832,0.0,1.0,0.0,7.2,SVM,0.2437782475346861,2.0,0.2531577269546687,0.0928820504551007,0.039207593969876,0.2334155650061479,0.8320266518265679,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.683,0.0,1.0,0.0,7.9,SVM,0.2877453576642268,2.0,0.1748354861047119,0.0684794171779163,0.0521285292873945,0.1646542206944,0.6834060550191079,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,34.0,[0],1.0,0.685,0.0,1.0,0.0,11.5,SVM,0.2943945113334825,2.0,0.2069220126431901,0.0803588439247446,0.0489342950791225,0.1552162052586258,0.6847346255013337,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.94,0.001,1.0,0.0,8.5,SVM,0.2748100352605275,2.0,0.142320166574791,0.0623118824495703,0.0233738327551312,0.3921987100217431,0.940403086094201,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.917,0.0,1.0,0.0,12.7,SVM,0.2618589986503468,2.0,0.1534810754237696,0.0612073612796596,0.0195134938900318,0.2340118847669239,0.9166132356505428,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,37.0,[0],0.0,0.747,0.0,1.0,0.0,9.6,SVM,0.2909161027818035,2.0,0.1570055295305792,0.0622160049257995,0.0501459061770312,0.1978675616249192,0.7465683320437908,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.706,0.0,1.0,0.0,9.5,SVM,0.2844670870724096,2.0,0.1724703944928478,0.0639598765354863,0.0669250392176392,0.2275006358291244,0.7058248256154034,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.866,0.0,1.0,0.0,11.6,SVM,0.2779043995476182,2.0,0.0962624456733465,0.0363411852195024,0.0151571531888273,0.113515759435368,0.8664753399508608,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.874,0.001,1.0,0.0,9.4,SVM,0.3398785191448724,2.0,0.1807390691246837,0.0644140806888866,0.0537863588713896,0.4271395080438484,0.8740777711766523,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.702,0.0,1.0,0.0,8.3,SVM,0.3221434360266056,2.0,0.1319937063381075,0.0486021480767484,0.0628181325370198,0.210972820490546,0.7022453774331809,4.0
